prosumer_id,prosumer_name,location,total_consumption,total_production,max_consumption,max_production,avg_total_consumption,avg_total_production,avg_max_consumption,avg_max_production
10048,HEDNO_oikiakoi_10048,Γλυφάδας,26175.1680000003,0.0,5.284,,2181.2166666666667,0.0,3.611999999999999,0.0
10049,HEDNO_oikiakoi_10049,Αγρινίου,16245.9999999993,0.0,11.084,,1353.8303333333365,0.0,3.320333333333333,0.0
10050,HEDNO_oikiakoi_10050,Χαλανδρίου,54442.616,0.0,10.008,,4536.793999999999,0.0,5.016333333333333,0.0
11001,HEDNO_photovoltaika_MV_11001,Μ.Τ Περ. Ελευσίνα,0.0,331185.559999999,,55.16,0.0,27598.796666666676,0.0,44.660000000000004
11002,HEDNO_photovoltaika_MV_11002,Μ.Τ Περ. Ελευσίνα,0.0,605412.400000002,,102.2,0.0,50451.03333333331,0.0,81.06666666666668
11003,HEDNO_photovoltaika_MV_11003,Μ.Τ Περ. Ελευσίνα,0.0,458947.999999999,,77.8,0.0,38245.66666666667,0.0,61.233333333333334
11004,HEDNO_photovoltaika_MV_11004,Μ.Τ Περ. Ελευσίνα,0.0,214570.200000001,,34.4,0.0,17880.85,0.0,30.53333333333334
11005,HEDNO_photovoltaika_MV_11005,Μ.Τ Περ. Ελευσίνα,0.0,1395195.0,,237.3,0.0,116266.24999999994,0.0,191.175
11006,HEDNO_photovoltaika_MV_11006,Μ.Τ Περ. Ελευσίνα,0.0,2768042.70000001,,452.94,0.0,230670.22500000018,0.0,383.06000000000006
11007,HEDNO_photovoltaika_MV_11007,Μ.Τ Περ. Ελευσίνα,0.0,985442.699999998,,213.9,0.0,82120.22499999998,0.0,170.925
11008,HEDNO_photovoltaika_MV_11008,Μ.Τ Περ. Ελευσίνα,0.0,308775.200000001,,52.4,0.0,25731.26666666668,0.0,42.166666666666664
11009,HEDNO_photovoltaika_MV_11009,Μ.Τ Περ. Ελευσίνα,0.0,792642.899999999,,123.0,0.0,66053.575,0.0,114.24999999999999
11010,HEDNO_photovoltaika_MV_11010,Μ.Τ Περ. Ελευσίνα,0.0,448995.400000002,,70.2,0.0,37416.28333333334,0.0,60.61666666666667
11011,HEDNO_photovoltaika_MV_11011,Μ.Τ Περ. Ελευσίνα,0.0,788374.8,,127.5,0.0,65697.90000000001,0.0,102.675
11012,HEDNO_photovoltaika_MV_11012,Μ.Τ Περ. Ελευσίνα,0.0,247637.800000002,,33.0,0.0,20636.483333333334,0.0,30.983333333333334
11013,HEDNO_photovoltaika_MV_11013,Μ.Τ Περ. Ελευσίνα,0.0,409560.900000001,,68.2,0.0,34130.075,0.0,55.391666666666666
11014,HEDNO_photovoltaika_MV_11014,Μ.Τ Περ. Ελευσίνα,0.0,532764.599999998,,101.4,0.0,44397.04999999999,0.0,85.42500000000001
11015,HEDNO_photovoltaika_MV_11015,Μ.Τ Περ. Ελευσίνα,0.0,703849.200000005,,111.6,0.0,58654.099999999984,0.0,91.8
11016,HEDNO_photovoltaika_MV_11016,Μ.Τ Περ. Ελευσίνα,0.0,725083.200000002,,120.8,0.0,60423.6,0.0,98.11666666666667
11017,HEDNO_photovoltaika_MV_11017,Μ.Τ Περ. Ελευσίνα,0.0,820885.179999917,,135.28,0.0,68407.09000000027,0.0,112.3
11018,HEDNO_photovoltaika_MV_11018,Μ.Τ Περ. Ελευσίνα,0.0,1410460.19999999,,239.1,0.0,117538.34999999998,0.0,187.85000000000002
11019,HEDNO_photovoltaika_MV_11019,Μ.Τ Περ. Ελευσίνα,0.0,639525.480000004,,101.55,0.0,53293.78999999995,0.0,85.865
11020,HEDNO_photovoltaika_MV_11020,Μ.Τ Περ. Ελευσίνα,0.0,752219.500000002,,125.74,0.0,62684.958333333314,0.0,106.68166666666667
11021,HEDNO_photovoltaika_MV_11021,Μ.Τ Περ. Ελευσίνα,0.0,1172603.1,,210.6,0.0,97716.92500000002,0.0,162.35000000000002
11022,HEDNO_photovoltaika_MV_11022,Μ.Τ Περ. Ελευσίνα,0.0,397366.9,,61.2,0.0,33113.90833333333,0.0,54.233333333333334
11023,HEDNO_photovoltaika_MV_11023,Μ.Τ Περ. Ελευσίνα,0.0,798432.600000001,,121.8,0.0,66536.05000000005,0.0,111.36666666666667
11024,HEDNO_photovoltaika_MV_11024,Μ.Τ Περ. Ελευσίνα,0.0,580096.200000001,,93.6,0.0,48341.34999999999,0.0,89.4
11025,HEDNO_photovoltaika_MV_11025,Μ.Τ Περ. Ελευσίνα,0.0,1205601.0,,193.2,0.0,100466.74999999999,0.0,162.49999999999997
11026,HEDNO_photovoltaika_MV_11026,Μ.Τ Περ. Ελευσίνα,0.0,1125495.30000001,,233.1,0.0,93791.27500000005,0.0,183.29999999999998
11027,HEDNO_photovoltaika_MV_11027,Μ.Τ Περ. Ελευσίνα,0.0,927373.199999998,,137.6,0.0,77281.09999999999,0.0,121.94999999999999
11028,HEDNO_photovoltaika_MV_11028,Μ.Τ Περ. Ελευσίνα,0.0,1457768.09999999,,217.5,0.0,121480.67500000002,0.0,189.07499999999996
11029,HEDNO_photovoltaika_MV_11029,Μ.Τ Περ. Ελευσίνα,0.0,825952.000000005,,122.6,0.0,68829.33333333328,0.0,111.81666666666666
11030,HEDNO_photovoltaika_MV_11030,Μ.Τ Περ. Ελευσίνα,0.0,1036229.1,,187.8,0.0,86352.425,0.0,158.3
11031,HEDNO_photovoltaika_MV_11031,Μ.Τ Περ. Ελευσίνα,0.0,754814.000000008,,123.2,0.0,62901.16666666669,0.0,102.03333333333336
11032,HEDNO_photovoltaika_MV_11032,Μ.Τ Περ. Ελευσίνα,0.0,1313363.10000001,,215.1,0.0,109446.925,0.0,175.47499999999997
11033,HEDNO_photovoltaika_MV_11033,Μ.Τ Περ. Ελευσίνα,0.0,733336.399999997,,124.0,0.0,61111.36666666667,0.0,107.23333333333335
11034,HEDNO_photovoltaika_MV_11034,Μ.Τ Περ. Ελευσίνα,0.0,765838.800000001,,117.9,0.0,63819.89999999999,0.0,110.475
11035,HEDNO_photovoltaika_MV_11035,Μ.Τ Περ. Ελευσίνα,0.0,1267815.3,,224.1,0.0,105651.27500000001,0.0,173.925
11036,HEDNO_photovoltaika_MV_11036,Μ.Τ Περ. Ελευσίνα,0.0,577764.3,,92.7,0.0,48147.025,0.0,83.52499999999999
11037,HEDNO_photovoltaika_MV_11037,Μ.Τ Περ. Ελευσίνα,0.0,673533.999999998,,112.4,0.0,56127.833333333314,0.0,91.65
11038,HEDNO_photovoltaika_MV_11038,Μ.Τ Περ. Ελευσίνα,0.0,646478.999999997,,105.6,0.0,53873.25000000001,0.0,87.96666666666665
11039,HEDNO_photovoltaika_MV_11039,Μ.Τ Περ. Ελευσίνα,0.0,285837.0,,225.0,0.0,23819.749999999993,0.0,69.775
11040,HEDNO_photovoltaika_MV_11040,Μ.Τ Περ. Ελευσίνα,0.0,1297206.0,,207.75,0.0,108100.5,0.0,172.625
11041,HEDNO_photovoltaika_MV_11041,Μ.Τ Περ. Ελευσίνα,0.0,403261.000000003,,63.6,0.0,33605.083333333336,0.0,54.00000000000001
11042,HEDNO_photovoltaika_MV_11042,Μ.Τ Περ. Ελευσίνα,0.0,692345.199999996,,106.4,0.0,57695.43333333328,0.0,98.58333333333333
11043,HEDNO_photovoltaika_MV_11043,Μ.Τ Περ. Ελευσίνα,0.0,1380672.97499999,,211.725,0.0,115056.08124999999,0.0,182.025
11044,HEDNO_photovoltaika_MV_11044,Μ.Τ Περ. Ελευσίνα,0.0,395181.999999999,,66.4,0.0,32931.83333333332,0.0,56.44166666666667
11045,HEDNO_photovoltaika_MV_11045,Μ.Τ Περ. Ελευσίνα,0.0,1401793.5,,223.5,0.0,116816.12499999999,0.0,184.82500000000002
11046,HEDNO_photovoltaika_MV_11046,Μ.Τ Περ. Ελευσίνα,0.0,629264.400000002,,108.0,0.0,52438.69999999996,0.0,84.08333333333333
11047,HEDNO_photovoltaika_MV_11047,Μ.Τ Περ. Ελευσίνα,0.0,838348.5,,126.0,0.0,69862.375,0.0,117.25
11048,HEDNO_photovoltaika_MV_11048,Μ.Τ Περ. Ελευσίνα,0.0,748740.299999996,,113.4,0.0,62395.025,0.0,102.14999999999999
11049,HEDNO_photovoltaika_MV_11049,Μ.Τ Περ. Ελευσίνα,0.0,788538.900000003,,207.6,0.0,65711.57500000001,0.0,149.875
11050,HEDNO_photovoltaika_MV_11050,Μ.Τ Περ. Ελευσίνα,0.0,278231.310000007,,45.54,0.0,23185.94249999994,0.0,37.895
