id,name,location,created_at,updated_at,cluster_id,edms_id,building_type_id,connection_type_id,location_x,location_y,feeder_id,prosumer_category_id
10004,HEDNO_oikiakoi_10004,Λ.Πύργου,,2016-09-29 05:39:31 UTC,105,10004,,,,,,3
10005,HEDNO_oikiakoi_10005,Ωρωπού,,2016-09-29 05:39:31 UTC,105,10005,,,,,,3
10006,HEDNO_oikiakoi_10006,Ξυλοκάστρου,,2016-09-29 05:39:31 UTC,105,10006,,,,,,3
10007,HEDNO_oikiakoi_10007,Κορωπίου,,2016-09-29 05:39:31 UTC,105,10007,,,,,,3
10008,HEDNO_oikiakoi_10008,Κηφισιάς,,2016-09-29 05:39:31 UTC,105,10008,,,,,,3
10009,HEDNO_oikiakoi_10009,Γλυφάδας,,2016-09-29 05:39:31 UTC,105,10009,,,,,,3
10010,HEDNO_oikiakoi_10010,Καλλιθέας,,2016-09-29 05:39:31 UTC,105,10010,,,,,,3
10011,HEDNO_oikiakoi_10011,Χαλανδρίου,,2016-09-29 05:39:31 UTC,105,10011,,,,,,3
10012,HEDNO_oikiakoi_10012,Ανατ. Θεσ/κης,,2016-09-29 05:39:31 UTC,105,10012,,,,,,3
10013,HEDNO_oikiakoi_10013,Κορωπίου,,2016-09-29 05:39:31 UTC,105,10013,,,,,,3
10014,HEDNO_oikiakoi_10014,Κηφισιάς,,2016-09-29 05:39:31 UTC,105,10014,,,,,,3
10015,HEDNO_oikiakoi_10015,Αθηνών,,2016-09-29 05:39:31 UTC,105,10015,,,,,,3
10016,HEDNO_oikiakoi_10016,Κορωπίου,,2016-09-29 05:39:31 UTC,105,10016,,,,,,3
10017,HEDNO_oikiakoi_10017,Κηφισιάς,,2016-09-29 05:39:31 UTC,105,10017,,,,,,3
10018,HEDNO_oikiakoi_10018,Κηφισιάς,,2016-09-29 05:39:31 UTC,105,10018,,,,,,3
10019,HEDNO_oikiakoi_10019,Θηβών,,2016-09-29 05:39:31 UTC,105,10019,,,,,,3
10020,HEDNO_oikiakoi_10020,Γλυφάδας,,2016-09-29 05:39:31 UTC,105,10020,,,,,,3
10021,HEDNO_oikiakoi_10021,Γλυφάδας,,2016-09-29 05:39:31 UTC,105,10021,,,,,,3
10022,HEDNO_oikiakoi_10022,Κηφισιάς,,2016-09-29 05:39:31 UTC,105,10022,,,,,,3
10023,HEDNO_oikiakoi_10023,Κηφισιάς,,2016-09-29 05:39:31 UTC,105,10023,,,,,,3
10024,HEDNO_oikiakoi_10024,Κηφισιάς,,2016-09-29 05:39:31 UTC,105,10024,,,,,,3
10025,HEDNO_oikiakoi_10025,Κηφισιάς,,2016-09-29 05:39:31 UTC,105,10025,,,,,,3
10026,HEDNO_oikiakoi_10026,Κομοτηνής,,2016-09-29 05:39:31 UTC,105,10026,,,,,,3
10027,HEDNO_oikiakoi_10027,Πελ.Αχαρνών,,2016-09-29 05:39:31 UTC,105,10027,,,,,,3
10028,HEDNO_oikiakoi_10028,Κηφισιάς,,2016-09-29 05:39:31 UTC,105,10028,,,,,,3
10029,HEDNO_oikiakoi_10029,Αθηνών,,2016-09-29 05:39:31 UTC,105,10029,,,,,,3
10030,HEDNO_oikiakoi_10030,Κηφισιάς,,2016-09-29 05:39:31 UTC,105,10030,,,,,,3
10031,HEDNO_oikiakoi_10031,Γλυφάδας,,2016-09-29 05:39:31 UTC,105,10031,,,,,,3
10032,HEDNO_oikiakoi_10032,Δράμας,,2016-09-29 05:39:31 UTC,105,10032,,,,,,3
10033,HEDNO_oikiakoi_10033,Γλυφάδας,,2016-09-29 05:39:31 UTC,105,10033,,,,,,3
10034,HEDNO_oikiakoi_10034,Γλυφάδας,,2016-09-29 05:39:31 UTC,105,10034,,,,,,3
10035,HEDNO_oikiakoi_10035,Κηφισιάς,,2016-09-29 05:39:31 UTC,105,10035,,,,,,3
10036,HEDNO_oikiakoi_10036,Χαλανδρίου,,2016-09-29 05:39:31 UTC,105,10036,,,,,,3
10037,HEDNO_oikiakoi_10037,Αγ.Δημητρίου,,2016-09-29 05:39:31 UTC,105,10037,,,,,,3
10038,HEDNO_oikiakoi_10038,Κηφισιάς,,2016-09-29 05:39:31 UTC,105,10038,,,,,,3
10039,HEDNO_oikiakoi_10039,Κηφισιάς,,2016-09-29 05:39:31 UTC,105,10039,,,,,,3
10040,HEDNO_oikiakoi_10040,Χαλανδρίου,,2016-09-29 05:39:31 UTC,105,10040,,,,,,3
10041,HEDNO_oikiakoi_10041,Σπάρτης,,2016-09-29 05:39:31 UTC,105,10041,,,,,,3
10042,HEDNO_oikiakoi_10042,Ναυπλίου,,2016-09-29 05:39:31 UTC,105,10042,,,,,,3
10043,HEDNO_oikiakoi_10043,Αθηνών,,2016-09-29 05:39:31 UTC,105,10043,,,,,,3
10044,HEDNO_oikiakoi_10044,Χίου,,2016-09-29 05:39:31 UTC,105,10044,,,,,,3
10045,HEDNO_oikiakoi_10045,Αθηνών,,2016-09-29 05:39:31 UTC,105,10045,,,,,,3
10046,HEDNO_oikiakoi_10046,Αταλάντης,,2016-09-29 05:39:31 UTC,105,10046,,,,,,3
10047,HEDNO_oikiakoi_10047,Γλυφάδας,,2016-09-29 05:39:31 UTC,105,10047,,,,,,3
10048,HEDNO_oikiakoi_10048,Γλυφάδας,,2016-09-29 05:39:31 UTC,105,10048,,,,,,3
10049,HEDNO_oikiakoi_10049,Αγρινίου,,2016-09-29 05:39:31 UTC,105,10049,,,,,,3
10050,HEDNO_oikiakoi_10050,Χαλανδρίου,,2016-09-29 05:39:31 UTC,105,10050,,,,,,3
11001,HEDNO_photovoltaika_MV_11001,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11001,,,,,,3
11002,HEDNO_photovoltaika_MV_11002,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11002,,,,,,3
11003,HEDNO_photovoltaika_MV_11003,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11003,,,,,,3
11004,HEDNO_photovoltaika_MV_11004,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11004,,,,,,3
11005,HEDNO_photovoltaika_MV_11005,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11005,,,,,,3
11006,HEDNO_photovoltaika_MV_11006,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11006,,,,,,3
11007,HEDNO_photovoltaika_MV_11007,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11007,,,,,,3
11008,HEDNO_photovoltaika_MV_11008,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11008,,,,,,3
11009,HEDNO_photovoltaika_MV_11009,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11009,,,,,,3
11010,HEDNO_photovoltaika_MV_11010,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11010,,,,,,3
11011,HEDNO_photovoltaika_MV_11011,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11011,,,,,,3
11012,HEDNO_photovoltaika_MV_11012,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11012,,,,,,3
11013,HEDNO_photovoltaika_MV_11013,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11013,,,,,,3
11014,HEDNO_photovoltaika_MV_11014,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11014,,,,,,3
11015,HEDNO_photovoltaika_MV_11015,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11015,,,,,,3
11016,HEDNO_photovoltaika_MV_11016,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11016,,,,,,3
11017,HEDNO_photovoltaika_MV_11017,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11017,,,,,,3
11018,HEDNO_photovoltaika_MV_11018,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11018,,,,,,3
11019,HEDNO_photovoltaika_MV_11019,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11019,,,,,,3
11020,HEDNO_photovoltaika_MV_11020,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11020,,,,,,3
11021,HEDNO_photovoltaika_MV_11021,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11021,,,,,,3
11022,HEDNO_photovoltaika_MV_11022,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11022,,,,,,3
11023,HEDNO_photovoltaika_MV_11023,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11023,,,,,,3
11024,HEDNO_photovoltaika_MV_11024,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11024,,,,,,3
11025,HEDNO_photovoltaika_MV_11025,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11025,,,,,,3
11026,HEDNO_photovoltaika_MV_11026,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11026,,,,,,3
11027,HEDNO_photovoltaika_MV_11027,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11027,,,,,,3
11028,HEDNO_photovoltaika_MV_11028,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11028,,,,,,3
11029,HEDNO_photovoltaika_MV_11029,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11029,,,,,,3
11030,HEDNO_photovoltaika_MV_11030,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:31 UTC,106,11030,,,,,,3
11031,HEDNO_photovoltaika_MV_11031,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11031,,,,,,3
11032,HEDNO_photovoltaika_MV_11032,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11032,,,,,,3
11033,HEDNO_photovoltaika_MV_11033,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11033,,,,,,3
11034,HEDNO_photovoltaika_MV_11034,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11034,,,,,,3
11035,HEDNO_photovoltaika_MV_11035,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11035,,,,,,3
11036,HEDNO_photovoltaika_MV_11036,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11036,,,,,,3
11037,HEDNO_photovoltaika_MV_11037,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11037,,,,,,3
11038,HEDNO_photovoltaika_MV_11038,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11038,,,,,,3
11039,HEDNO_photovoltaika_MV_11039,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11039,,,,,,3
11040,HEDNO_photovoltaika_MV_11040,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11040,,,,,,3
11041,HEDNO_photovoltaika_MV_11041,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11041,,,,,,3
11042,HEDNO_photovoltaika_MV_11042,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11042,,,,,,3
11043,HEDNO_photovoltaika_MV_11043,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11043,,,,,,3
11044,HEDNO_photovoltaika_MV_11044,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11044,,,,,,3
11045,HEDNO_photovoltaika_MV_11045,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11045,,,,,,3
11046,HEDNO_photovoltaika_MV_11046,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11046,,,,,,3
11047,HEDNO_photovoltaika_MV_11047,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11047,,,,,,3
11048,HEDNO_photovoltaika_MV_11048,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11048,,,,,,3
11049,HEDNO_photovoltaika_MV_11049,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11049,,,,,,3
11050,HEDNO_photovoltaika_MV_11050,Μ.Τ Περ. Ελευσίνα,,2016-09-29 05:39:32 UTC,106,11050,,,,,,3
20001,HEDNO Prosumer 0001,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0001,2,5,40.753643,22.974423,4_1_1,4
20002,HEDNO Prosumer 0002,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0002,2,5,40.753947,22.978862,4_1_1,4
20003,HEDNO Prosumer 0003,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0003,2,5,40.752925,22.975158,4_1_1,4
20004,HEDNO Prosumer 0004,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0004,2,5,40.750625,22.978536,4_1_1,4
20005,HEDNO Prosumer 0005,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0005,2,5,40.749937,22.979862,4_1_1,4
20006,HEDNO Prosumer 0006,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0006,2,5,40.749161,22.981702,4_1_1,4
20007,HEDNO Prosumer 0007,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0007,2,5,40.742729,22.986069,4_1_2,4
20008,HEDNO Prosumer 0008,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0008,2,5,40.740179,22.987948,4_1_2,4
20009,HEDNO Prosumer 0009,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0009,2,5,40.739228,22.9843,4_1_2,4
20010,HEDNO Prosumer 0010,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0010,2,5,40.741082,22.982585,4_1_2,4
20011,HEDNO Prosumer 0011,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0011,2,5,40.742032,22.983241,4_1_2,4
20012,HEDNO Prosumer 0012,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0012,2,5,40.741902,22.983777,4_1_2,4
20013,HEDNO Prosumer 0013,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0013,2,5,40.741593,22.985043,4_1_2,4
20014,HEDNO Prosumer 0014,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0014,2,5,40.741187,22.985987,4_1_2,4
20015,HEDNO Prosumer 0015,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0015,2,5,40.742772,22.983906,4_1_2,4
20016,HEDNO Prosumer 0016,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0016,2,5,40.740261,22.985949,4_1_2,4
20017,HEDNO Prosumer 0017,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0017,2,5,40.746236,22.974556,4_1_3,4
20018,HEDNO Prosumer 0018,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0018,2,5,40.745716,22.974653,4_1_3,4
20019,HEDNO Prosumer 0019,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0019,2,5,40.746074,22.975275,4_1_3,4
20020,HEDNO Prosumer 0020,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0020,2,5,40.746903,22.975114,4_1_3,4
20021,HEDNO Prosumer 0021,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0021,2,5,40.746667,22.976165,4_1_3,4
20022,HEDNO Prosumer 0022,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0022,2,5,40.748487,22.976849,4_1_3,4
20023,HEDNO Prosumer 0023,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0023,2,5,40.747736,22.97631,4_1_3,4
20024,HEDNO Prosumer 0024,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0024,2,5,40.74834,22.975277,4_1_3,4
20025,HEDNO Prosumer 0025,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0025,2,5,40.748696,22.972118,4_1_3,4
20026,HEDNO Prosumer 0026,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0026,2,5,40.747946,22.974312,4_1_3,4
20027,HEDNO Prosumer 0027,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0027,2,5,40.746423,22.981642,4_1_4,4
20028,HEDNO Prosumer 0028,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0028,2,5,40.746602,22.980593,4_1_4,4
20029,HEDNO Prosumer 0029,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0029,2,5,40.746272,22.983045,4_1_4,4
20030,HEDNO Prosumer 0030,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0030,2,5,40.745578,22.98271,4_1_4,4
20031,HEDNO Prosumer 0031,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0031,2,5,40.74577,22.981729,4_1_4,4
20032,HEDNO Prosumer 0032,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0032,2,5,40.746112,22.980521,4_1_4,4
20033,HEDNO Prosumer 0033,Λητή,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0033,2,5,40.74605,22.984505,4_1_4,4
20034,HEDNO Prosumer 0034,Θεσ/νίκη,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0034,6,4,40.645837,22.9389,4_2_1,4
20035,HEDNO Prosumer 0035,Θεσ/νίκη,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0035,6,4,40.651869,22.935192,4_2_1,4
20036,HEDNO Prosumer 0036,Θεσ/νίκη,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0036,6,4,40.652358,22.938563,4_2_1,4
20037,HEDNO Prosumer 0037,Θεσ/νίκη,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0037,6,4,40.651065,22.9433,4_2_1,4
20038,HEDNO Prosumer 0038,Θεσ/νίκη,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0038,6,4,40.65022,22.949479,4_2_1,4
20039,HEDNO Prosumer 0039,Θεσ/νίκη,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0039,6,4,40.646964,22.95407,4_2_1,4
20040,HEDNO Prosumer 0040,Κιλκίς,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0040,6,4,40.992358,22.873534,4_3_1,4
20041,HEDNO Prosumer 0041,Κιλκίς,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0041,6,4,40.991175,22.877654,4_3_1,4
20042,HEDNO Prosumer 0042,Κιλκίς,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0042,6,4,40.992688,22.880106,4_3_1,4
20043,HEDNO Prosumer 0043,Κιλκίς,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0043,6,4,40.988302,22.872637,4_3_1,4
20044,HEDNO Prosumer 0044,Κιλκίς,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0044,6,4,40.995005,22.881915,4_3_1,4
20045,HEDNO Prosumer 0045,Κιλκίς,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0045,6,4,40.997289,22.870792,4_3_1,4
20046,HEDNO Prosumer 0046,Κιλκίς,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0046,6,4,40.997262,22.877937,4_3_1,4
20047,HEDNO Prosumer 0047,Πάτρα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0047,6,4,38.248945,21.737931,2_4_1,4
20048,HEDNO Prosumer 0048,Πάτρα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0048,6,4,38.253533,21.739302,2_4_1,4
20049,HEDNO Prosumer 0049,Πάτρα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0049,6,4,38.256944,21.742235,2_4_1,4
20050,HEDNO Prosumer 0050,Πάτρα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0050,6,4,38.255868,21.746041,2_4_1,4
20051,HEDNO Prosumer 0051,Πάτρα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0051,6,4,38.260842,21.743958,2_4_1,4
20052,HEDNO Prosumer 0052,Πάτρα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0052,6,4,38.265263,21.743826,2_4_1,4
20053,HEDNO Prosumer 0053,Πάτρα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0053,6,4,38.238112,21.728311,2_4_1,4
20054,HEDNO Prosumer 0054,Πάτρα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0054,6,4,38.240449,21.74017,2_4_1,4
20055,HEDNO Prosumer 0055,Κοζάνη,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0055,6,4,40.297872,21.783291,4_5_1,4
20056,HEDNO Prosumer 0056,Κοζάνη,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0056,6,4,40.300001,21.782543,4_5_1,4
20057,HEDNO Prosumer 0057,Κοζάνη,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0057,6,4,40.301244,21.785424,4_5_1,4
20058,HEDNO Prosumer 0058,Κοζάνη,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0058,6,4,40.301907,21.788897,4_5_2,4
20059,HEDNO Prosumer 0059,Κοζάνη,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0059,6,4,40.301018,21.792912,4_5_2,4
20060,HEDNO Prosumer 0060,Κοζάνη,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0060,6,4,40.299384,21.794178,4_5_2,4
20061,HEDNO Prosumer 0061,Κοζάνη,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0061,6,4,40.302593,21.799692,4_5_2,4
20062,HEDNO Prosumer 0062,Ελευσίνα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0062,4,4,38.037232,23.53909,1_6_1,4
20063,HEDNO Prosumer 0063,Ελευσίνα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0063,4,4,38.03706,23.54363,1_6_1,4
20064,HEDNO Prosumer 0064,Ελευσίνα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0064,4,4,38.03974,23.549042,1_6_2,4
20065,HEDNO Prosumer 0065,Ελευσίνα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0065,4,4,38.043422,23.547676,1_6_2,4
20066,HEDNO Prosumer 0066,Ελευσίνα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0066,4,4,38.045363,23.547038,1_6_2,4
20067,HEDNO Prosumer 0067,Ελευσίνα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0067,4,4,38.043927,23.549911,1_6_2,4
20068,HEDNO Prosumer 0068,Ελευσίνα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0068,4,4,38.046326,23.54466,1_6_2,4
20069,HEDNO Prosumer 0069,Ελευσίνα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0069,4,4,38.047906,23.539535,1_6_3,4
20070,HEDNO Prosumer 0070,Ελευσίνα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0070,4,4,38.051044,23.533923,1_6_3,4
20071,HEDNO Prosumer 0071,Ελευσίνα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0071,4,4,38.051366,23.530076,1_6_3,4
20072,HEDNO Prosumer 0072,Κορωπί,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0072,4,4,37.899057,23.862988,1_7_1,4
20073,HEDNO Prosumer 0073,Κορωπί,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0073,4,4,37.896686,23.863188,1_7_1,4
20074,HEDNO Prosumer 0074,Κορωπί,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0074,4,4,37.896549,23.868677,1_7_1,4
20075,HEDNO Prosumer 0075,Περιστερι,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0075,4,4,38.010111,23.696398,1_8_1,4
20076,HEDNO Prosumer 0076,Περιστερι,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0076,4,4,38.012714,23.690868,1_8_1,4
20077,HEDNO Prosumer 0077,Περιστερι,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0077,4,4,38.01394,23.682446,1_8_2,4
20078,HEDNO Prosumer 0078,Περιστερι,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0078,4,4,38.017897,23.683578,1_8_2,4
20079,HEDNO Prosumer 0079,Περιστερι,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0079,4,4,38.019124,23.696,1_8_3,4
20080,HEDNO Prosumer 0080,Περιστερι,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0080,4,4,38.016306,23.703396,1_8_3,4
20081,HEDNO Prosumer 0081,Περιστερι,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0081,4,4,38.013584,23.706637,1_8_3,4
20082,HEDNO Prosumer 0082,Λαύριο,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0082,4,4,37.714335,24.055409,1_9_1,4
20083,HEDNO Prosumer 0083,Λαύριο,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0083,4,4,37.710372,24.049887,1_9_1,4
20084,HEDNO Prosumer 0084,Λαύριο,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0084,4,4,37.706455,24.051174,1_9_1,4
20085,HEDNO Prosumer 0085,Βόλος,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0085,4,4,39.352141,22.965081,3_10_1,4
20086,HEDNO Prosumer 0086,Βόλος,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0086,4,4,39.355877,22.964854,3_10_1,4
20087,HEDNO Prosumer 0087,Βόλος,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0087,4,4,39.361446,22.966477,3_10_2,4
