id,date,dayhour,price,region_id,created_at,updated_at
14737,2014-11-04,1,44.921795,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14738,2014-11-04,1,44.921795,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14739,2014-11-04,2,40.41,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14740,2014-11-04,2,40.41,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14741,2014-11-04,3,36.94,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14742,2014-11-04,3,36.94,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14743,2014-11-04,4,38.48,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14744,2014-11-04,4,38.48,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14745,2014-11-04,5,38.94,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14746,2014-11-04,5,38.94,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14747,2014-11-04,6,42.44,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14748,2014-11-04,6,42.44,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14749,2014-11-04,7,57.49,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14750,2014-11-04,7,57.49,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14751,2014-11-04,8,60.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14752,2014-11-04,8,60.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14753,2014-11-04,9,63.94,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14754,2014-11-04,9,63.94,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14755,2014-11-04,10,61.2,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14756,2014-11-04,10,61.2,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14757,2014-11-04,11,53.71,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14758,2014-11-04,11,53.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14759,2014-11-04,12,51.53,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14760,2014-11-04,12,51.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14761,2014-11-04,13,50.16,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14762,2014-11-04,13,50.16,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14763,2014-11-04,14,50.05,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14764,2014-11-04,14,50.05,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14765,2014-11-04,15,59.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14766,2014-11-04,15,59.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14767,2014-11-04,16,70.87,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14768,2014-11-04,16,70.87,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14769,2014-11-04,17,80.88,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14770,2014-11-04,17,80.88,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14771,2014-11-04,18,85.45,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14772,2014-11-04,18,85.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14773,2014-11-04,19,86.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14774,2014-11-04,19,86.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14775,2014-11-04,20,73.7,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14776,2014-11-04,20,73.7,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14777,2014-11-04,21,62.83,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14778,2014-11-04,21,62.83,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14779,2014-11-04,22,56.2,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14780,2014-11-04,22,56.2,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14781,2014-11-04,23,53.07,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14782,2014-11-04,23,53.07,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14783,2014-11-04,24,49.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14784,2014-11-04,24,49.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14785,2014-11-05,1,43.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14786,2014-11-05,1,43.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14787,2014-11-05,2,37.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14788,2014-11-05,2,37.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14789,2014-11-05,3,34.85,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14790,2014-11-05,3,34.85,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14791,2014-11-05,4,32.91,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14792,2014-11-05,4,32.91,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14793,2014-11-05,5,32.35,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14794,2014-11-05,5,32.35,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14795,2014-11-05,6,36.42,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14796,2014-11-05,6,36.42,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14797,2014-11-05,7,49.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14798,2014-11-05,7,49.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14799,2014-11-05,8,56.27,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14800,2014-11-05,8,56.27,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14801,2014-11-05,9,56.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14802,2014-11-05,9,63.42,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14803,2014-11-05,10,46.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14804,2014-11-05,10,62.83,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14805,2014-11-05,11,35.07,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14806,2014-11-05,11,59.08,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14807,2014-11-05,12,35.02,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14808,2014-11-05,12,58.35,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14809,2014-11-05,13,35.02,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14810,2014-11-05,13,55.03,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14811,2014-11-05,14,35.02,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14812,2014-11-05,14,53.95,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14813,2014-11-05,15,35.09,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14814,2014-11-05,15,59.68,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14815,2014-11-05,16,35.21,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14816,2014-11-05,16,67.74,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14817,2014-11-05,17,60.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14818,2014-11-05,17,75.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14819,2014-11-05,18,81.11,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14820,2014-11-05,18,81.11,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14821,2014-11-05,19,78.05,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14822,2014-11-05,19,78.05,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14823,2014-11-05,20,67.74,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14824,2014-11-05,20,67.74,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14825,2014-11-05,21,59.25,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14826,2014-11-05,21,59.25,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14827,2014-11-05,22,52.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14828,2014-11-05,22,52.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14829,2014-11-05,23,50.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14830,2014-11-05,23,50.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14831,2014-11-05,24,44.12,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14832,2014-11-05,24,44.12,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14833,2014-11-06,1,41.47,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14834,2014-11-06,1,41.47,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14835,2014-11-06,2,37.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14836,2014-11-06,2,37.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14837,2014-11-06,3,35.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14838,2014-11-06,3,35.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14839,2014-11-06,4,29.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14840,2014-11-06,4,29.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14841,2014-11-06,5,30.19,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14842,2014-11-06,5,30.19,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14843,2014-11-06,6,35.91,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14844,2014-11-06,6,35.91,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14845,2014-11-06,7,47.95,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14846,2014-11-06,7,47.95,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14847,2014-11-06,8,56.17,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14848,2014-11-06,8,56.17,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14849,2014-11-06,9,49.4,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14850,2014-11-06,9,64.01,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14851,2014-11-06,10,48.94,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14852,2014-11-06,10,62.83,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14853,2014-11-06,11,48.94,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14854,2014-11-06,11,59.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14855,2014-11-06,12,39.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14856,2014-11-06,12,59.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14857,2014-11-06,13,39.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14858,2014-11-06,13,54.82,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14859,2014-11-06,14,40.88,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14860,2014-11-06,14,54.2,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14861,2014-11-06,15,48.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14862,2014-11-06,15,58.75,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14863,2014-11-06,16,52.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14864,2014-11-06,16,66.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14865,2014-11-06,17,56.01,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14866,2014-11-06,17,75.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14867,2014-11-06,18,85.76,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14868,2014-11-06,18,85.76,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14869,2014-11-06,19,74.52,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14870,2014-11-06,19,74.52,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14871,2014-11-06,20,65.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14872,2014-11-06,20,65.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14873,2014-11-06,21,57.67,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14874,2014-11-06,21,57.67,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14875,2014-11-06,22,51.38,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14876,2014-11-06,22,51.38,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14877,2014-11-06,23,47.65,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14878,2014-11-06,23,47.65,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14879,2014-11-06,24,44.63,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14880,2014-11-06,24,44.63,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14881,2014-11-07,1,40.48,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14882,2014-11-07,1,40.48,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14883,2014-11-07,2,35.47,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14884,2014-11-07,2,35.47,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14885,2014-11-07,3,32.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14886,2014-11-07,3,32.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14887,2014-11-07,4,27.67,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14888,2014-11-07,4,27.67,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14889,2014-11-07,5,29.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14890,2014-11-07,5,29.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14891,2014-11-07,6,34.91,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14892,2014-11-07,6,34.91,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14893,2014-11-07,7,48.6,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14894,2014-11-07,7,48.6,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14895,2014-11-07,8,55.97,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14896,2014-11-07,8,55.97,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14897,2014-11-07,9,39.15,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14898,2014-11-07,9,67.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14899,2014-11-07,10,35.21,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14900,2014-11-07,10,67.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14901,2014-11-07,11,35.21,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14902,2014-11-07,11,60.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14903,2014-11-07,12,35.21,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14904,2014-11-07,12,59.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14905,2014-11-07,13,35.21,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14906,2014-11-07,13,53.41,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14907,2014-11-07,14,39.15,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14908,2014-11-07,14,53.31,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14909,2014-11-07,15,39.15,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14910,2014-11-07,15,58.9,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14911,2014-11-07,16,51.33,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14912,2014-11-07,16,64.49,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14913,2014-11-07,17,61.66,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14914,2014-11-07,17,73.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14915,2014-11-07,18,90.58,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14916,2014-11-07,18,90.58,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14917,2014-11-07,19,74.944742,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14918,2014-11-07,19,74.944742,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14919,2014-11-07,20,64.86,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14920,2014-11-07,20,64.86,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14921,2014-11-07,21,58.98,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14922,2014-11-07,21,58.98,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14923,2014-11-07,22,54.47,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14924,2014-11-07,22,54.47,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14925,2014-11-07,23,54.13,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14926,2014-11-07,23,54.13,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14927,2014-11-07,24,51.12,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14928,2014-11-07,24,51.12,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14929,2014-11-08,1,43.53,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14930,2014-11-08,1,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14931,2014-11-08,2,37.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14932,2014-11-08,2,37.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14933,2014-11-08,3,35.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14934,2014-11-08,3,35.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14935,2014-11-08,4,29.058394,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14936,2014-11-08,4,29.058394,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14937,2014-11-08,5,35.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14938,2014-11-08,5,35.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14939,2014-11-08,6,35.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14940,2014-11-08,6,35.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14941,2014-11-08,7,43.53,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14942,2014-11-08,7,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14943,2014-11-08,8,51.96,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14944,2014-11-08,8,51.96,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14945,2014-11-08,9,55.59,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14946,2014-11-08,9,55.59,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14947,2014-11-08,10,55.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14948,2014-11-08,10,55.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14949,2014-11-08,11,49.7,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14950,2014-11-08,11,49.7,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14951,2014-11-08,12,44.56,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14952,2014-11-08,12,44.56,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14953,2014-11-08,13,41.95,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14954,2014-11-08,13,41.95,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14955,2014-11-08,14,38.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14956,2014-11-08,14,38.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14957,2014-11-08,15,38.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14958,2014-11-08,15,38.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14959,2014-11-08,16,43.53,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14960,2014-11-08,16,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14961,2014-11-08,17,54.14,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14962,2014-11-08,17,54.14,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14963,2014-11-08,18,78.84,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14964,2014-11-08,18,78.84,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14965,2014-11-08,19,97.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14966,2014-11-08,19,97.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14967,2014-11-08,20,97.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14968,2014-11-08,20,97.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14969,2014-11-08,21,73.7,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14970,2014-11-08,21,73.7,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14971,2014-11-08,22,56.95,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14972,2014-11-08,22,56.95,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14973,2014-11-08,23,51.29,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14974,2014-11-08,23,51.29,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14975,2014-11-08,24,42.9,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14976,2014-11-08,24,42.9,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14977,2014-11-09,1,39.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14978,2014-11-09,1,39.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14979,2014-11-09,2,28.98,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14980,2014-11-09,2,28.98,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14981,2014-11-09,3,22.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14982,2014-11-09,3,22.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14983,2014-11-09,4,17.74,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14984,2014-11-09,4,17.74,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14985,2014-11-09,5,17.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14986,2014-11-09,5,17.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14987,2014-11-09,6,20.66,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14988,2014-11-09,6,20.66,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14989,2014-11-09,7,21.2,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14990,2014-11-09,7,21.2,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14991,2014-11-09,8,24.57,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14992,2014-11-09,8,24.57,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14993,2014-11-09,9,34.55,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14994,2014-11-09,9,34.55,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14995,2014-11-09,10,34.84,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14996,2014-11-09,10,34.84,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14997,2014-11-09,11,36.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14998,2014-11-09,11,36.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14999,2014-11-09,12,35.87,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15000,2014-11-09,12,35.87,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15001,2014-11-09,13,35.87,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15002,2014-11-09,13,35.87,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15003,2014-11-09,14,33.16,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15004,2014-11-09,14,33.16,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
