id,date,dayhour,price,region_id,created_at,updated_at
17336,2014-12-28,4,16.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17337,2014-12-28,5,15.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17338,2014-12-28,5,15.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17339,2014-12-28,6,17.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17340,2014-12-28,6,17.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17341,2014-12-28,7,34.514196,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17342,2014-12-28,7,34.514196,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17343,2014-12-28,8,40.39,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17344,2014-12-28,8,40.39,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17345,2014-12-28,9,48.28,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17346,2014-12-28,9,48.28,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17347,2014-12-28,10,50.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17348,2014-12-28,10,50.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17349,2014-12-28,11,48.78,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17350,2014-12-28,11,48.78,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17351,2014-12-28,12,49.64,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17352,2014-12-28,12,49.64,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17353,2014-12-28,13,51.25,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17354,2014-12-28,13,51.25,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17355,2014-12-28,14,50.14,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17356,2014-12-28,14,50.14,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17357,2014-12-28,15,54.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17358,2014-12-28,15,54.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17359,2014-12-28,16,58.83,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17360,2014-12-28,16,58.83,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17361,2014-12-28,17,65.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17362,2014-12-28,17,65.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17363,2014-12-28,18,73.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17364,2014-12-28,18,73.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17365,2014-12-28,19,69.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17366,2014-12-28,19,69.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17367,2014-12-28,20,66.56,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17368,2014-12-28,20,66.56,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17369,2014-12-28,21,64.21,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17370,2014-12-28,21,64.21,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17371,2014-12-28,22,64.15,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17372,2014-12-28,22,64.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17373,2014-12-28,23,56.03,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17374,2014-12-28,23,56.03,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17375,2014-12-28,24,50.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17376,2014-12-28,24,50.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17377,2014-12-29,1,45.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17378,2014-12-29,1,45.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17379,2014-12-29,2,35.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17380,2014-12-29,2,35.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17381,2014-12-29,3,28.05,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17382,2014-12-29,3,28.05,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17383,2014-12-29,4,26.119727,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17384,2014-12-29,4,26.119727,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17385,2014-12-29,5,24.54,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17386,2014-12-29,5,24.54,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17387,2014-12-29,6,32.85,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17388,2014-12-29,6,32.85,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17389,2014-12-29,7,43.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17390,2014-12-29,7,43.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17391,2014-12-29,8,52.73,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17392,2014-12-29,8,52.73,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17393,2014-12-29,9,57.62,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17394,2014-12-29,9,57.62,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17395,2014-12-29,10,57.04,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17396,2014-12-29,10,57.04,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17397,2014-12-29,11,54.75,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17398,2014-12-29,11,54.75,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17399,2014-12-29,12,53.41,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17400,2014-12-29,12,53.41,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17401,2014-12-29,13,52.95,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17402,2014-12-29,13,52.95,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17403,2014-12-29,14,52.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17404,2014-12-29,14,52.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17405,2014-12-29,15,55.86,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17406,2014-12-29,15,55.86,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17407,2014-12-29,16,60.177426,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17408,2014-12-29,16,60.177426,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17409,2014-12-29,17,69.93,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17410,2014-12-29,17,69.93,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17411,2014-12-29,18,78.89,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17412,2014-12-29,18,78.89,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17413,2014-12-29,19,76.13,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17414,2014-12-29,19,76.13,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17415,2014-12-29,20,75.87,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17416,2014-12-29,20,75.87,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17417,2014-12-29,21,71.664042,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17418,2014-12-29,21,71.664042,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17419,2014-12-29,22,68.76,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17420,2014-12-29,22,68.76,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17421,2014-12-29,23,64.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17422,2014-12-29,23,64.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17423,2014-12-29,24,52.54,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17424,2014-12-29,24,52.54,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17425,2014-12-30,1,52.7,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17426,2014-12-30,1,52.7,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17427,2014-12-30,2,43.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17428,2014-12-30,2,43.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17429,2014-12-30,3,40.08,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17430,2014-12-30,3,40.08,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17431,2014-12-30,4,38.78,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17432,2014-12-30,4,38.78,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17433,2014-12-30,5,38.78,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17434,2014-12-30,5,38.78,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17435,2014-12-30,6,41.8,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17436,2014-12-30,6,41.8,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17437,2014-12-30,7,52.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17438,2014-12-30,7,52.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17439,2014-12-30,8,58.73,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17440,2014-12-30,8,58.73,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17441,2014-12-30,9,64.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17442,2014-12-30,9,64.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17443,2014-12-30,10,64.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17444,2014-12-30,10,64.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17445,2014-12-30,11,57.03,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17446,2014-12-30,11,57.03,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17447,2014-12-30,12,56.03,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17448,2014-12-30,12,56.03,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17449,2014-12-30,13,55.97,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17450,2014-12-30,13,55.97,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17451,2014-12-30,14,53.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17452,2014-12-30,14,53.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17453,2014-12-30,15,57.21,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17454,2014-12-30,15,57.21,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17455,2014-12-30,16,67.94,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17456,2014-12-30,16,67.94,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17457,2014-12-30,17,71.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17458,2014-12-30,17,71.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17459,2014-12-30,18,76.13,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17460,2014-12-30,18,88.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17461,2014-12-30,19,76.18,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17462,2014-12-30,19,84.22,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17463,2014-12-30,20,75.11,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17464,2014-12-30,20,77.19,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17465,2014-12-30,21,69.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17466,2014-12-30,21,69.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17467,2014-12-30,22,64.77,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17468,2014-12-30,22,64.77,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17469,2014-12-30,23,59.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17470,2014-12-30,23,59.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17471,2014-12-30,24,53.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17472,2014-12-30,24,53.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17473,2014-12-31,1,52.36,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17474,2014-12-31,1,52.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17475,2014-12-31,2,43.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17476,2014-12-31,2,43.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17477,2014-12-31,3,38.78,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17478,2014-12-31,3,38.78,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17479,2014-12-31,4,35.87,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17480,2014-12-31,4,35.87,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17481,2014-12-31,5,37.15,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17482,2014-12-31,5,37.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17483,2014-12-31,6,39.08,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17484,2014-12-31,6,39.08,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17485,2014-12-31,7,53.75,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17486,2014-12-31,7,53.75,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17487,2014-12-31,8,60.73,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17488,2014-12-31,8,60.73,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17489,2014-12-31,9,73.96,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17490,2014-12-31,9,73.96,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17491,2014-12-31,10,75.87,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17492,2014-12-31,10,75.87,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17493,2014-12-31,11,66.01,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17494,2014-12-31,11,66.01,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17495,2014-12-31,12,61.606139,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17496,2014-12-31,12,61.606139,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17497,2014-12-31,13,57.927476,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17498,2014-12-31,13,57.927476,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17499,2014-12-31,14,56.11,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17500,2014-12-31,14,56.11,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17501,2014-12-31,15,60.43,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17502,2014-12-31,15,60.43,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17503,2014-12-31,16,69.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17504,2014-12-31,16,69.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17505,2014-12-31,17,70.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17506,2014-12-31,17,70.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17507,2014-12-31,18,77.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17508,2014-12-31,18,77.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17509,2014-12-31,19,80.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17510,2014-12-31,19,80.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17511,2014-12-31,20,73.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17512,2014-12-31,20,73.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17513,2014-12-31,21,64.15,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17514,2014-12-31,21,64.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17515,2014-12-31,22,56.12,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17516,2014-12-31,22,56.12,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17517,2014-12-31,23,54.7,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17518,2014-12-31,23,54.7,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17519,2014-12-31,24,48.9,1,2015-03-27 00:00:00,2015-03-27 00:00:00
17520,2014-12-31,24,48.9,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17521,2015-01-01,1,51.1,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17522,2015-01-01,2,49.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17523,2015-01-01,3,39.1,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17524,2015-01-01,4,35.87,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17525,2015-01-01,5,33.4,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17526,2015-01-01,6,36.57,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17527,2015-01-01,7,39.1,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17528,2015-01-01,8,45.21,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17529,2015-01-01,9,40.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17530,2015-01-01,10,40.8,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17531,2015-01-01,11,38.8,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17532,2015-01-01,12,38.8,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17533,2015-01-01,13,38.85,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17534,2015-01-01,14,38.8,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17535,2015-01-01,15,38.85,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17536,2015-01-01,16,49.95,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17537,2015-01-01,17,54.69,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17538,2015-01-01,18,61.9,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17539,2015-01-01,19,58.2,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17540,2015-01-01,20,57.88,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17541,2015-01-01,21,57.87,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17542,2015-01-01,22,53.63,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17543,2015-01-01,23,49.46,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17544,2015-01-01,24,43.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17545,2015-01-02,1,48.5,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17546,2015-01-02,2,39.1,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17547,2015-01-02,3,37.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17548,2015-01-02,4,33.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17549,2015-01-02,5,34.19,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17550,2015-01-02,6,38.85,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17551,2015-01-02,7,51.35,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17552,2015-01-02,8,56.15,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17553,2015-01-02,9,63.98,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17554,2015-01-02,10,63.98,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17555,2015-01-02,11,64.75,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17556,2015-01-02,12,63.04,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17557,2015-01-02,13,57.92,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17558,2015-01-02,14,57.92,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17559,2015-01-02,15,66.1,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17560,2015-01-02,16,69.96,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17561,2015-01-02,17,70.36,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17562,2015-01-02,18,75.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17563,2015-01-02,19,72.21,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17564,2015-01-02,20,72.78,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17565,2015-01-02,21,67.03,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17566,2015-01-02,22,63.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17567,2015-01-02,23,57.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17568,2015-01-02,24,51.6,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17569,2015-01-03,1,49.78,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17570,2015-01-03,2,40.14,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17571,2015-01-03,3,37.81,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17572,2015-01-03,4,37.57,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17573,2015-01-03,5,37.15,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17574,2015-01-03,6,37.81,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17575,2015-01-03,7,48.5,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17576,2015-01-03,8,55.34,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17577,2015-01-03,9,60.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17578,2015-01-03,10,60.1,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17579,2015-01-03,11,54.43,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17580,2015-01-03,12,52.89,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17581,2015-01-03,13,50.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17582,2015-01-03,14,50.87,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17583,2015-01-03,15,52.19,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17584,2015-01-03,16,54.76,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17585,2015-01-03,17,58.91,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17586,2015-01-03,18,63.2,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17587,2015-01-03,19,58.77,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17588,2015-01-03,20,58.71,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17589,2015-01-03,21,56.19,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17590,2015-01-03,22,48.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17591,2015-01-03,23,41.4,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17592,2015-01-03,24,39.1,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17593,2015-01-04,1,38.85,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17594,2015-01-04,2,34.43,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17595,2015-01-04,3,27.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17596,2015-01-04,4,19.4,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17597,2015-01-04,5,18.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17598,2015-01-04,6,21.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17599,2015-01-04,7,38.51,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17600,2015-01-04,8,44.56,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17601,2015-01-04,9,50.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17602,2015-01-04,10,52.65,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17603,2015-01-04,11,51.15,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17604,2015-01-04,12,49.78,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17605,2015-01-04,13,45.66,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17606,2015-01-04,14,40.14,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17607,2015-01-04,15,39.1,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17608,2015-01-04,16,49.3,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17609,2015-01-04,17,53.79,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17610,2015-01-04,18,63.74,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17611,2015-01-04,19,61.99,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17612,2015-01-04,20,64.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17613,2015-01-04,21,64.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17614,2015-01-04,22,53.93,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17615,2015-01-04,23,49.1,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17616,2015-01-04,24,45.61,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17617,2015-01-05,1,47.72,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17618,2015-01-05,2,39.1,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17619,2015-01-05,3,35.21,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17620,2015-01-05,4,32.43,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17621,2015-01-05,5,33.15,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17622,2015-01-05,6,38.85,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17623,2015-01-05,7,48.89,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17624,2015-01-05,8,60.03,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17625,2015-01-05,9,63.98,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17626,2015-01-05,10,64.5,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17627,2015-01-05,11,55.49,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17628,2015-01-05,12,53.5,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17629,2015-01-05,13,51.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17630,2015-01-05,14,50.39,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17631,2015-01-05,15,54.45,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17632,2015-01-05,16,64.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17633,2015-01-05,17,64.25,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17634,2015-01-05,18,68.64,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17635,2015-01-05,19,67.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17636,2015-01-05,20,65.26,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17637,2015-01-05,21,64.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17638,2015-01-05,22,58.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17639,2015-01-05,23,52.1,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17640,2015-01-05,24,51.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17641,2015-01-06,1,49.78,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17642,2015-01-06,2,45.21,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17643,2015-01-06,3,38.8,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17644,2015-01-06,4,35.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17645,2015-01-06,5,33.43,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17646,2015-01-06,6,37.58,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17647,2015-01-06,7,43.5,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17648,2015-01-06,8,52.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17649,2015-01-06,9,52.0,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17650,2015-01-06,10,51.04,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17651,2015-01-06,11,50.28,1,2016-01-08 00:00:00,2016-01-08 00:00:00
17652,2015-01-06,12,49.1,1,2016-01-08 00:00:00,2016-01-08 00:00:00
