id,date,dayhour,price,region_id,created_at,updated_at
18648,2015-02-16,24,53.4,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18649,2015-02-17,1,44.16,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18650,2015-02-17,2,41.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18651,2015-02-17,3,40.48,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18652,2015-02-17,4,38.34636,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18653,2015-02-17,5,37.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18654,2015-02-17,6,41.97,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18655,2015-02-17,7,49.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18656,2015-02-17,8,58.54,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18657,2015-02-17,9,60.96,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18658,2015-02-17,10,55.71,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18659,2015-02-17,11,55.53,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18660,2015-02-17,12,46.5,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18661,2015-02-17,13,48.74,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18662,2015-02-17,14,49.85,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18663,2015-02-17,15,53.28,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18664,2015-02-17,16,54.36,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18665,2015-02-17,17,56.84,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18666,2015-02-17,18,59.97,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18667,2015-02-17,19,64.09,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18668,2015-02-17,20,62.76,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18669,2015-02-17,21,58.87,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18670,2015-02-17,22,55.86,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18671,2015-02-17,23,53.71,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18672,2015-02-17,24,47.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18673,2015-02-18,1,54.73,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18674,2015-02-18,2,45.8,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18675,2015-02-18,3,42.43,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18676,2015-02-18,4,41.97,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18677,2015-02-18,5,41.97,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18678,2015-02-18,6,48.07,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18679,2015-02-18,7,56.43,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18680,2015-02-18,8,59.64,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18681,2015-02-18,9,61.41,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18682,2015-02-18,10,56.53,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18683,2015-02-18,11,45.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18684,2015-02-18,12,44.92,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18685,2015-02-18,13,44.92,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18686,2015-02-18,14,44.92,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18687,2015-02-18,15,53.01,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18688,2015-02-18,16,55.4,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18689,2015-02-18,17,60.96,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18690,2015-02-18,18,63.09623,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18691,2015-02-18,19,70.38,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18692,2015-02-18,20,67.46,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18693,2015-02-18,21,62.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18694,2015-02-18,22,60.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18695,2015-02-18,23,59.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18696,2015-02-18,24,56.92,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18697,2015-02-19,1,54.3,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18698,2015-02-19,2,48.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18699,2015-02-19,3,45.5,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18700,2015-02-19,4,42.32,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18701,2015-02-19,5,42.32,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18702,2015-02-19,6,49.79,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18703,2015-02-19,7,57.55,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18704,2015-02-19,8,60.5,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18705,2015-02-19,9,63.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18706,2015-02-19,10,60.84,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18707,2015-02-19,11,56.9,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18708,2015-02-19,12,55.08,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18709,2015-02-19,13,48.46,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18710,2015-02-19,14,49.85,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18711,2015-02-19,15,52.9,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18712,2015-02-19,16,55.65,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18713,2015-02-19,17,62.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18714,2015-02-19,18,64.7,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18715,2015-02-19,19,77.65135,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18716,2015-02-19,20,84.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18717,2015-02-19,21,70.95324,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18718,2015-02-19,22,61.62,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18719,2015-02-19,23,59.05,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18720,2015-02-19,24,55.08,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18721,2015-02-20,1,52.22514,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18722,2015-02-20,2,48.87,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18723,2015-02-20,3,44.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18724,2015-02-20,4,42.07,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18725,2015-02-20,5,42.13,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18726,2015-02-20,6,49.85,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18727,2015-02-20,7,56.93,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18728,2015-02-20,8,61.38,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18729,2015-02-20,9,66.65,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18730,2015-02-20,10,62.22,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18731,2015-02-20,11,58.6,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18732,2015-02-20,12,56.14,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18733,2015-02-20,13,50.59,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18734,2015-02-20,14,50.59,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18735,2015-02-20,15,51.76487,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18736,2015-02-20,16,56.24,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18737,2015-02-20,17,61.65,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18738,2015-02-20,18,64.41,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18739,2015-02-20,19,73.34,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18740,2015-02-20,20,72.44,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18741,2015-02-20,21,62.67,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18742,2015-02-20,22,58.71,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18743,2015-02-20,23,55.63,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18744,2015-02-20,24,49.37817,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18745,2015-02-21,1,48.86,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18746,2015-02-21,2,45.1,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18747,2015-02-21,3,41.5,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18748,2015-02-21,4,40.74,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18749,2015-02-21,5,40.21,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18750,2015-02-21,6,41.39,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18751,2015-02-21,7,48.06,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18752,2015-02-21,8,48.86,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18753,2015-02-21,9,51.67,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18754,2015-02-21,10,49.3,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18755,2015-02-21,11,45.42,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18756,2015-02-21,12,44.3,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18757,2015-02-21,13,40.21,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18758,2015-02-21,14,40.21,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18759,2015-02-21,15,40.21,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18760,2015-02-21,16,45.2,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18761,2015-02-21,17,47.8,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18762,2015-02-21,18,52.01,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18763,2015-02-21,19,65.58,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18764,2015-02-21,20,65.58,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18765,2015-02-21,21,60.1,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18766,2015-02-21,22,54.59,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18767,2015-02-21,23,47.79,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18768,2015-02-21,24,46.42,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18769,2015-02-22,1,54.55,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18770,2015-02-22,2,45.28,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18771,2015-02-22,3,36.65,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18772,2015-02-22,4,36.39,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18773,2015-02-22,5,36.39,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18774,2015-02-22,6,36.39,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18775,2015-02-22,7,36.65,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18776,2015-02-22,8,36.39,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18777,2015-02-22,9,40.85,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18778,2015-02-22,10,51.9,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18779,2015-02-22,11,51.9,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18780,2015-02-22,12,51.9,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18781,2015-02-22,13,51.9,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18782,2015-02-22,14,42.85,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18783,2015-02-22,15,47.71,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18784,2015-02-22,16,50.32,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18785,2015-02-22,17,54.71,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18786,2015-02-22,18,57.49,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18787,2015-02-22,19,62.59,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18788,2015-02-22,20,65.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18789,2015-02-22,21,61.25,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18790,2015-02-22,22,57.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18791,2015-02-22,23,55.33,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18792,2015-02-22,24,50.97,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18793,2015-02-23,1,41.3,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18794,2015-02-23,2,39.18,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18795,2015-02-23,3,38.18,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18796,2015-02-23,4,36.39,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18797,2015-02-23,5,36.39,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18798,2015-02-23,6,41.23,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18799,2015-02-23,7,53.07,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18800,2015-02-23,8,56.35,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18801,2015-02-23,9,62.75,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18802,2015-02-23,10,56.59,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18803,2015-02-23,11,54.86,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18804,2015-02-23,12,53.79,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18805,2015-02-23,13,51.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18806,2015-02-23,14,51.92,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18807,2015-02-23,15,52.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18808,2015-02-23,16,54.14,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18809,2015-02-23,17,56.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18810,2015-02-23,18,61.24,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18811,2015-02-23,19,76.34,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18812,2015-02-23,20,79.77621,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18813,2015-02-23,21,63.07,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18814,2015-02-23,22,59.35,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18815,2015-02-23,23,55.01,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18816,2015-02-23,24,53.98,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18817,2015-02-24,1,44.1,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18818,2015-02-24,2,40.95,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18819,2015-02-24,3,38.43,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18820,2015-02-24,4,36.28,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18821,2015-02-24,5,35.4,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18822,2015-02-24,6,39.66,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18823,2015-02-24,7,54.48,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18824,2015-02-24,8,58.65,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18825,2015-02-24,9,63.15,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18826,2015-02-24,10,59.33,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18827,2015-02-24,11,53.97,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18828,2015-02-24,12,50.75,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18829,2015-02-24,13,54.48,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18830,2015-02-24,14,53.98,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18831,2015-02-24,15,53.23,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18832,2015-02-24,16,54.36,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18833,2015-02-24,17,57.8,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18834,2015-02-24,18,59.97,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18835,2015-02-24,19,67.46,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18836,2015-02-24,20,67.6,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18837,2015-02-24,21,58.67,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18838,2015-02-24,22,55.8,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18839,2015-02-24,23,53.28,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18840,2015-02-24,24,50.08,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18841,2015-02-25,1,45.93296,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18842,2015-02-25,2,39.92,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18843,2015-02-25,3,39.5,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18844,2015-02-25,4,36.28,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18845,2015-02-25,5,35.54,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18846,2015-02-25,6,39.94885,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18847,2015-02-25,7,49.5,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18848,2015-02-25,8,56.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18849,2015-02-25,9,63.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18850,2015-02-25,10,59.34,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18851,2015-02-25,11,56.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18852,2015-02-25,12,55.56,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18853,2015-02-25,13,53.55,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18854,2015-02-25,14,53.18,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18855,2015-02-25,15,56.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18856,2015-02-25,16,57.62,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18857,2015-02-25,17,59.68,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18858,2015-02-25,18,60.08,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18859,2015-02-25,19,69.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18860,2015-02-25,20,64.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18861,2015-02-25,21,59.46,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18862,2015-02-25,22,56.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18863,2015-02-25,23,54.23,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18864,2015-02-25,24,50.43,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18865,2015-02-26,1,49.9,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18866,2015-02-26,2,42.92,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18867,2015-02-26,3,41.96449,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18868,2015-02-26,4,40.21,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18869,2015-02-26,5,39.58775,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18870,2015-02-26,6,41.22,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18871,2015-02-26,7,55.93,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18872,2015-02-26,8,57.85,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18873,2015-02-26,9,65.97,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18874,2015-02-26,10,60.08,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18875,2015-02-26,11,55.38,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18876,2015-02-26,12,55.4,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18877,2015-02-26,13,53.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18878,2015-02-26,14,53.2,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18879,2015-02-26,15,53.5,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18880,2015-02-26,16,57.85,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18881,2015-02-26,17,59.45,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18882,2015-02-26,18,64.17,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18883,2015-02-26,19,79.95,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18884,2015-02-26,20,79.95,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18885,2015-02-26,21,63.46,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18886,2015-02-26,22,56.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18887,2015-02-26,23,53.41011,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18888,2015-02-26,24,52.60481,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18889,2015-02-27,1,51.87,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18890,2015-02-27,2,47.77,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18891,2015-02-27,3,43.21,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18892,2015-02-27,4,42.95,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18893,2015-02-27,5,41.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18894,2015-02-27,6,43.74,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18895,2015-02-27,7,58.11,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18896,2015-02-27,8,59.87,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18897,2015-02-27,9,72.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18898,2015-02-27,10,66.77,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18899,2015-02-27,11,61.6,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18900,2015-02-27,12,59.15,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18901,2015-02-27,13,55.01,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18902,2015-02-27,14,55.5,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18903,2015-02-27,15,56.05,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18904,2015-02-27,16,59.45,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18905,2015-02-27,17,61.77,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18906,2015-02-27,18,66.42,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18907,2015-02-27,19,75.8,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18908,2015-02-27,20,70.52,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18909,2015-02-27,21,60.72,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18910,2015-02-27,22,58.98,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18911,2015-02-27,23,57.16,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18912,2015-02-27,24,54.08,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18913,2015-02-28,1,54.1,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18914,2015-02-28,2,50.95,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
18915,2015-02-28,3,48.78,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
