id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
9193,2015-01-19,1,0.54,25.355,0.0,6.789,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9194,2015-01-19,2,10.86,0.0,0.0,5.24,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9195,2015-01-19,3,0.0,0.0,0.0,19.027,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9196,2015-01-19,4,0.0,0.0,0.0,20.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9197,2015-01-19,5,0.0,0.0,0.0,20.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9198,2015-01-19,6,0.0,0.0,0.0,20.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9199,2015-01-19,7,0.0,0.0,0.0,9.259,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9200,2015-01-19,8,9.873,0.0,0.0,0.013,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9201,2015-01-19,9,13.113,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9202,2015-01-19,10,19.987,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9203,2015-01-19,11,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9204,2015-01-19,12,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9205,2015-01-19,13,15.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9206,2015-01-19,14,19.934,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9207,2015-01-19,15,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9208,2015-01-19,16,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9209,2015-01-19,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9210,2015-01-19,18,0.0,0.0,0.0,16.552,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9211,2015-01-19,19,0.0,0.0,0.0,64.675,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9212,2015-01-19,20,0.0,0.0,0.0,120.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9213,2015-01-19,21,0.0,0.0,0.0,118.833,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9214,2015-01-19,22,0.0,0.0,0.0,33.67,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9215,2015-01-19,23,4.746,0.0,0.0,8.8,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9216,2015-01-19,24,0.0,0.0,0.0,14.818,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9217,2015-01-20,1,0.0,0.0,0.0,2.275,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9218,2015-01-20,2,12.8,0.0,0.0,0.347,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9219,2015-01-20,3,1.373,0.0,0.0,15.44,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9220,2015-01-20,4,0.0,0.0,0.0,20.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9221,2015-01-20,5,0.0,0.0,0.0,17.56,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9222,2015-01-20,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9223,2015-01-20,7,0.0,0.0,0.0,47.901,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9224,2015-01-20,8,3.2,1.912,0.0,14.728,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9225,2015-01-20,9,0.0,1.803,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9226,2015-01-20,10,11.42,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9227,2015-01-20,11,18.213,80.4,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9228,2015-01-20,12,18.187,168.935,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9229,2015-01-20,13,17.36,68.467,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9230,2015-01-20,14,17.846,0.0,0.0,47.469,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9231,2015-01-20,15,20.0,11.886,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9232,2015-01-20,16,19.967,11.98,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9233,2015-01-20,17,9.58,0.0,0.0,3.033,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9234,2015-01-20,18,0.0,0.0,0.0,0.92,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9235,2015-01-20,19,10.699,0.0,0.0,3.4,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9236,2015-01-20,20,15.393,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9237,2015-01-20,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9238,2015-01-20,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9239,2015-01-20,23,18.253,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9240,2015-01-20,24,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9241,2015-01-21,1,0.0,0.0,0.0,172.667,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9242,2015-01-21,2,0.0,0.0,0.0,170.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9243,2015-01-21,3,0.0,0.0,0.0,170.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9244,2015-01-21,4,0.0,80.0,0.0,170.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9245,2015-01-21,5,0.0,80.0,0.0,170.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9246,2015-01-21,6,0.0,53.605,0.0,170.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9247,2015-01-21,7,11.441,0.0,0.0,170.047,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9248,2015-01-21,8,0.313,0.141,0.0,176.748,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9249,2015-01-21,9,0.0,0.0,0.0,172.6,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9250,2015-01-21,10,3.806,0.0,0.0,174.24,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9251,2015-01-21,11,11.891,0.014,0.0,170.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9252,2015-01-21,12,19.26,0.0,0.0,170.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9253,2015-01-21,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9254,2015-01-21,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9255,2015-01-21,15,9.147,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9256,2015-01-21,16,0.02,0.0,0.0,10.48,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9257,2015-01-21,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9258,2015-01-21,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9259,2015-01-21,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9260,2015-01-21,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9261,2015-01-21,21,0.0,0.0,0.0,78.32,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9262,2015-01-21,22,4.16,0.0,0.0,1.693,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9263,2015-01-21,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9264,2015-01-21,24,0.0,7.9,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9265,2015-01-22,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9266,2015-01-22,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9267,2015-01-22,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9268,2015-01-22,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9269,2015-01-22,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9270,2015-01-22,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9271,2015-01-22,7,8.587,0.0,0.0,15.722,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9272,2015-01-22,8,0.0,0.0,0.0,145.595,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9273,2015-01-22,9,0.0,0.0,0.0,195.4,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9274,2015-01-22,10,0.0,0.0,0.0,200.426,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9275,2015-01-22,11,0.0,0.0,0.0,37.871,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9276,2015-01-22,12,1.614,0.0,0.0,10.967,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9277,2015-01-22,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9278,2015-01-22,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9279,2015-01-22,15,0.0,0.0,0.0,27.044,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9280,2015-01-22,16,18.207,0.0,0.0,34.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9281,2015-01-22,17,0.0,2.0,0.0,0.35,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9282,2015-01-22,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9283,2015-01-22,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9284,2015-01-22,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9285,2015-01-22,21,0.0,28.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9286,2015-01-22,22,0.0,32.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9287,2015-01-22,23,0.0,64.243,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9288,2015-01-22,24,0.0,38.183,0.0,4.999,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9289,2015-01-23,1,19.667,3.15,0.0,11.494,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9290,2015-01-23,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9291,2015-01-23,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9292,2015-01-23,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9293,2015-01-23,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9294,2015-01-23,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9295,2015-01-23,7,5.193,0.0,0.0,9.953,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9296,2015-01-23,8,0.0,0.0,0.0,18.334,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9297,2015-01-23,9,0.0,135.932,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9298,2015-01-23,10,0.0,71.225,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9299,2015-01-23,11,0.0,63.46,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9300,2015-01-23,12,0.0,0.0,0.0,88.537,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9301,2015-01-23,13,0.0,0.0,0.0,144.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9302,2015-01-23,14,0.0,0.0,0.0,136.8,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9303,2015-01-23,15,0.0,0.0,0.0,96.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9304,2015-01-23,16,0.0,0.0,0.0,67.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9305,2015-01-23,17,0.0,0.0,0.0,67.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9306,2015-01-23,18,0.0,0.0,0.0,9.414,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9307,2015-01-23,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9308,2015-01-23,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9309,2015-01-23,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9310,2015-01-23,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9311,2015-01-23,23,0.0,80.76,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9312,2015-01-23,24,0.0,29.305,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9313,2015-01-24,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9314,2015-01-24,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9315,2015-01-24,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9316,2015-01-24,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9317,2015-01-24,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9318,2015-01-24,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9319,2015-01-24,7,5.927,79.0,0.0,5.434,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9320,2015-01-24,8,20.0,1.317,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9321,2015-01-24,9,19.46,36.505,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9322,2015-01-24,10,0.0,0.0,0.0,49.208,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9323,2015-01-24,11,0.0,21.748,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9324,2015-01-24,12,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9325,2015-01-24,13,19.94,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9326,2015-01-24,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9327,2015-01-24,15,19.667,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9328,2015-01-24,16,17.52,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9329,2015-01-24,17,20.0,5.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9330,2015-01-24,18,0.0,10.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9331,2015-01-24,19,0.0,17.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9332,2015-01-24,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9333,2015-01-24,21,20.0,4.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9334,2015-01-24,22,0.0,8.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9335,2015-01-24,23,0.0,4.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9336,2015-01-24,24,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9337,2015-01-25,1,19.667,0.333,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9338,2015-01-25,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9339,2015-01-25,3,0.0,0.0,0.0,185.667,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9340,2015-01-25,4,0.0,0.0,0.0,225.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9341,2015-01-25,5,0.0,0.0,0.0,225.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9342,2015-01-25,6,0.0,0.0,0.0,234.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9343,2015-01-25,7,6.926,0.0,0.0,181.697,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9344,2015-01-25,8,0.0,0.0,0.0,158.25,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9345,2015-01-25,9,0.0,0.0,0.0,251.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9346,2015-01-25,10,0.0,0.0,0.0,366.667,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9347,2015-01-25,11,0.0,0.0,0.0,316.046,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9348,2015-01-25,12,16.12,0.0,0.0,187.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9349,2015-01-25,13,20.0,0.0,0.0,185.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9350,2015-01-25,14,17.48,0.0,0.0,185.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9351,2015-01-25,15,4.341,0.0,0.0,185.39,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9352,2015-01-25,16,0.0,0.0,0.0,185.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9353,2015-01-25,17,19.634,0.0,0.0,185.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9354,2015-01-25,18,8.293,0.0,0.0,188.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9355,2015-01-25,19,0.08,13.0,0.0,301.861,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9356,2015-01-25,20,12.386,13.0,0.0,130.322,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9357,2015-01-25,21,0.0,10.0,0.0,101.88,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9358,2015-01-25,22,0.453,0.0,0.0,46.427,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9359,2015-01-25,23,0.0,10.138,0.0,26.546,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9360,2015-01-25,24,0.373,0.0,0.0,199.008,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9361,2015-01-26,1,0.0,4.267,0.0,166.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9362,2015-01-26,2,0.62,0.0,0.0,126.402,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9363,2015-01-26,3,0.547,0.0,0.0,46.197,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9364,2015-01-26,4,0.0,0.0,0.0,47.607,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9365,2015-01-26,5,4.96,0.0,0.0,83.189,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9366,2015-01-26,6,19.333,0.0,0.0,33.634,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9367,2015-01-26,7,0.013,0.0,0.0,14.346,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9368,2015-01-26,8,17.754,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9369,2015-01-26,9,4.58,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9370,2015-01-26,10,7.193,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9371,2015-01-26,11,20.0,43.45,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9372,2015-01-26,12,20.0,79.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9373,2015-01-26,13,20.0,79.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9374,2015-01-26,14,20.0,79.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9375,2015-01-26,15,18.16,79.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9376,2015-01-26,16,0.0,79.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9377,2015-01-26,17,8.741,31.6,0.0,0.867,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9378,2015-01-26,18,0.0,0.0,0.0,41.81,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9379,2015-01-26,19,0.0,12.0,0.0,13.44,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9380,2015-01-26,20,0.0,12.0,0.0,45.544,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9381,2015-01-26,21,0.0,72.679,0.0,9.633,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9382,2015-01-26,22,0.0,77.831,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9383,2015-01-26,23,0.0,26.417,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9384,2015-01-26,24,4.506,0.0,0.0,112.879,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9385,2015-01-27,1,12.792,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9386,2015-01-27,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9387,2015-01-27,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9388,2015-01-27,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9389,2015-01-27,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9390,2015-01-27,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9391,2015-01-27,7,19.82,0.0,0.0,1.42,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9392,2015-01-27,8,10.227,30.125,0.0,23.108,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9393,2015-01-27,9,0.0,0.267,0.0,68.894,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9394,2015-01-27,10,0.0,0.0,0.0,65.715,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9395,2015-01-27,11,0.0,10.646,0.0,4.984,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9396,2015-01-27,12,0.0,19.667,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9397,2015-01-27,13,0.0,26.082,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9398,2015-01-27,14,0.0,23.3,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9399,2015-01-27,15,0.0,124.4,0.0,8.573,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9400,2015-01-27,16,0.0,248.0,0.0,18.9,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9401,2015-01-27,17,0.0,196.091,0.0,8.053,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9402,2015-01-27,18,0.0,63.0,0.0,45.995,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9403,2015-01-27,19,0.0,80.047,0.0,59.8,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9404,2015-01-27,20,0.0,83.0,0.0,32.801,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9405,2015-01-27,21,0.0,86.773,0.0,9.848,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9406,2015-01-27,22,0.0,97.173,0.0,8.346,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9407,2015-01-27,23,0.0,53.903,0.0,0.287,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9408,2015-01-27,24,0.0,23.573,0.0,0.3,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9409,2015-01-28,1,0.0,83.287,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
