id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
10973,2015-04-03,6,0.0,34.05,0.0,6.444,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10974,2015-04-03,7,18.613,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10975,2015-04-03,8,1.506,0.0,0.0,0.313,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10976,2015-04-03,9,15.127,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10977,2015-04-03,10,6.208,0.0,0.0,0.033,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10978,2015-04-03,11,0.0,4.566,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10979,2015-04-03,12,0.0,71.539,0.0,7.875,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10980,2015-04-03,13,17.94,101.08,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10981,2015-04-03,14,0.0,101.08,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10982,2015-04-03,15,0.0,101.08,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10983,2015-04-03,16,0.0,101.08,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10984,2015-04-03,17,0.0,101.08,0.0,7.875,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10985,2015-04-03,18,0.0,97.101,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10986,2015-04-03,19,0.0,1.95,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10987,2015-04-03,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10988,2015-04-03,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10989,2015-04-03,22,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10990,2015-04-03,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10991,2015-04-03,24,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10992,2015-04-04,1,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10993,2015-04-04,2,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10994,2015-04-04,3,0.0,27.434,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10995,2015-04-04,4,0.0,38.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10996,2015-04-04,5,0.0,38.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10997,2015-04-04,6,0.0,28.3,0.0,7.875,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10998,2015-04-04,7,3.933,9.563,0.0,11.473,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10999,2015-04-04,8,0.0,0.0,0.0,19.686,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11000,2015-04-04,9,0.0,0.0,0.0,0.661,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11001,2015-04-04,10,8.334,0.0,0.0,3.12,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11002,2015-04-04,11,1.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11003,2015-04-04,12,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11004,2015-04-04,13,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11005,2015-04-04,14,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11006,2015-04-04,15,13.98,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11007,2015-04-04,16,13.113,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11008,2015-04-04,17,17.5,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11009,2015-04-04,18,2.6,0.0,0.0,1.034,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11010,2015-04-04,19,0.0,0.0,0.0,90.75,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11011,2015-04-04,20,0.0,214.5,0.0,121.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11012,2015-04-04,21,1.44,214.5,0.0,124.7,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11013,2015-04-04,22,16.767,19.5,0.0,121.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11014,2015-04-04,23,17.593,0.0,0.0,121.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11015,2015-04-04,24,20.0,0.0,0.0,65.574,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11016,2015-04-05,1,20.0,0.0,0.0,10.5,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11017,2015-04-05,2,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11018,2015-04-05,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11019,2015-04-05,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11020,2015-04-05,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11021,2015-04-05,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11022,2015-04-05,7,15.693,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11023,2015-04-05,8,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11024,2015-04-05,9,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11025,2015-04-05,10,17.453,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11026,2015-04-05,11,9.126,0.032,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11027,2015-04-05,12,15.393,10.58,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11028,2015-04-05,13,0.0,83.393,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11029,2015-04-05,14,18.826,14.08,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11030,2015-04-05,15,0.0,14.08,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11031,2015-04-05,16,0.0,14.08,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11032,2015-04-05,17,0.0,10.325,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11033,2015-04-05,18,0.0,16.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11034,2015-04-05,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11035,2015-04-05,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11036,2015-04-05,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11037,2015-04-05,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11038,2015-04-05,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11039,2015-04-05,24,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11040,2015-04-06,1,19.407,0.333,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11041,2015-04-06,2,19.42,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11042,2015-04-06,3,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11043,2015-04-06,4,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11044,2015-04-06,5,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11045,2015-04-06,6,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11046,2015-04-06,7,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11047,2015-04-06,8,15.933,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11048,2015-04-06,9,9.753,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11049,2015-04-06,10,19.06,16.492,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11050,2015-04-06,11,19.967,94.08,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11051,2015-04-06,12,20.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11052,2015-04-06,13,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11053,2015-04-06,14,0.0,96.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11054,2015-04-06,15,20.0,160.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11055,2015-04-06,16,19.98,98.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11056,2015-04-06,17,19.927,82.7,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11057,2015-04-06,18,6.54,0.0,0.0,13.8,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11058,2015-04-06,19,16.84,55.96,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11059,2015-04-06,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11060,2015-04-06,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11061,2015-04-06,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11062,2015-04-06,23,7.715,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11063,2015-04-06,24,19.34,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11064,2015-04-07,1,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11065,2015-04-07,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11066,2015-04-07,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11067,2015-04-07,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11068,2015-04-07,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11069,2015-04-07,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11070,2015-04-07,7,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11071,2015-04-07,8,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11072,2015-04-07,9,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11073,2015-04-07,10,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11074,2015-04-07,11,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11075,2015-04-07,12,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11076,2015-04-07,13,0.0,54.647,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11077,2015-04-07,14,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11078,2015-04-07,15,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11079,2015-04-07,16,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11080,2015-04-07,17,0.0,80.0,0.0,0.3,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11081,2015-04-07,18,0.0,86.611,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11082,2015-04-07,19,0.0,15.75,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11083,2015-04-07,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11084,2015-04-07,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11085,2015-04-07,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11086,2015-04-07,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11087,2015-04-07,24,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11088,2015-04-08,1,19.667,0.333,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11089,2015-04-08,2,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11090,2015-04-08,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11091,2015-04-08,4,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11092,2015-04-08,5,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11093,2015-04-08,6,20.0,0.0,0.0,1.401,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11094,2015-04-08,7,7.979,55.125,0.0,5.007,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11095,2015-04-08,8,0.0,24.15,0.0,16.299,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11096,2015-04-08,9,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11097,2015-04-08,10,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11098,2015-04-08,11,14.548,0.0,0.0,1.134,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11099,2015-04-08,12,16.667,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11100,2015-04-08,13,1.3,0.0,0.0,13.247,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11101,2015-04-08,14,1.0,0.0,0.0,9.846,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11102,2015-04-08,15,18.7,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11103,2015-04-08,16,19.667,6.883,0.0,0.423,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11104,2015-04-08,17,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11105,2015-04-08,18,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11106,2015-04-08,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11107,2015-04-08,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11108,2015-04-08,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11109,2015-04-08,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11110,2015-04-08,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11111,2015-04-08,24,19.58,15.787,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11112,2015-04-09,1,1.747,0.0,0.0,0.76,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11113,2015-04-09,2,0.013,0.0,0.0,14.333,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11114,2015-04-09,3,0.0,0.0,0.0,18.44,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11115,2015-04-09,4,4.4,0.0,0.0,5.806,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11116,2015-04-09,5,18.213,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11117,2015-04-09,6,12.227,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11118,2015-04-09,7,16.907,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11119,2015-04-09,8,17.26,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11120,2015-04-09,9,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11121,2015-04-09,10,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11122,2015-04-09,11,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11123,2015-04-09,12,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11124,2015-04-09,13,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11125,2015-04-09,14,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11126,2015-04-09,15,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11127,2015-04-09,16,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11128,2015-04-09,17,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11129,2015-04-09,18,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11130,2015-04-09,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11131,2015-04-09,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11132,2015-04-09,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11133,2015-04-09,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11134,2015-04-09,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11135,2015-04-09,24,19.34,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11136,2015-04-10,1,3.027,0.0,0.0,14.54,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11137,2015-04-10,2,3.78,0.0,0.0,4.26,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11138,2015-04-10,3,19.907,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11139,2015-04-10,4,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11140,2015-04-10,5,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11141,2015-04-10,6,19.5,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11142,2015-04-10,7,2.367,0.0,0.0,7.093,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11143,2015-04-10,8,0.0,0.0,0.0,3.58,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11144,2015-04-10,9,13.487,0.0,0.0,0.773,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11145,2015-04-10,10,0.0,61.338,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11146,2015-04-10,11,20.0,45.698,0.0,1.367,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11147,2015-04-10,12,19.98,77.67,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11148,2015-04-10,13,2.967,79.0,0.0,8.06,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11149,2015-04-10,14,5.526,0.0,0.0,5.39,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11150,2015-04-10,15,0.0,79.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11151,2015-04-10,16,2.0,39.5,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11152,2015-04-10,17,14.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11153,2015-04-10,18,0.0,59.325,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11154,2015-04-10,19,0.0,18.889,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11155,2015-04-10,20,0.0,0.04,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11156,2015-04-10,21,0.0,0.04,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11157,2015-04-10,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11158,2015-04-10,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11159,2015-04-10,24,15.434,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11160,2015-04-11,1,16.04,0.0,0.0,121.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11161,2015-04-11,2,3.707,0.0,0.0,46.506,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11162,2015-04-11,3,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11163,2015-04-11,4,0.0,0.0,0.0,19.88,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11164,2015-04-11,5,0.0,0.0,0.0,12.186,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11165,2015-04-11,6,0.0,0.0,0.0,16.147,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11166,2015-04-11,7,0.0,51.415,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11167,2015-04-11,8,0.0,0.0,0.0,17.008,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11168,2015-04-11,9,16.013,12.829,0.0,0.479,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11169,2015-04-11,10,0.0,89.073,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11170,2015-04-11,11,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11171,2015-04-11,12,20.0,8.672,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11172,2015-04-11,13,20.0,64.811,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11173,2015-04-11,14,20.0,124.65,0.0,0.018,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11174,2015-04-11,15,16.64,176.069,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11175,2015-04-11,16,18.967,87.863,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11176,2015-04-11,17,0.0,70.118,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11177,2015-04-11,18,0.0,33.155,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11178,2015-04-11,19,0.0,25.076,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11179,2015-04-11,20,0.0,10.217,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11180,2015-04-11,21,0.0,16.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11181,2015-04-11,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11182,2015-04-11,23,0.75,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11183,2015-04-11,24,19.46,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11184,2015-04-12,1,19.893,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11185,2015-04-12,2,18.506,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11186,2015-04-12,3,18.886,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11187,2015-04-12,4,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11188,2015-04-12,5,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11189,2015-04-12,6,19.62,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
