id,date,dayhour,purchased_volumes,sold_volumes,min_purchasing_price,average_purchasing_price,max_selling_price,average_selling_price,region_id,created_at,updated_at
19248,2015-02-05,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19249,2015-02-06,1,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19250,2015-02-06,2,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19251,2015-02-06,3,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19252,2015-02-06,4,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19253,2015-02-06,5,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19254,2015-02-06,6,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19255,2015-02-06,7,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19256,2015-02-06,8,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19257,2015-02-06,9,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19258,2015-02-06,10,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19259,2015-02-06,11,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19260,2015-02-06,12,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19261,2015-02-06,13,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19262,2015-02-06,14,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19263,2015-02-06,15,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19264,2015-02-06,16,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19265,2015-02-06,17,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19266,2015-02-06,18,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19267,2015-02-06,19,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19268,2015-02-06,20,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19269,2015-02-06,21,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19270,2015-02-06,22,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19271,2015-02-06,23,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19272,2015-02-06,24,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19273,2015-02-06,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19274,2015-02-06,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19275,2015-02-06,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19276,2015-02-06,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19277,2015-02-06,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19278,2015-02-06,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19279,2015-02-06,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19280,2015-02-06,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19281,2015-02-06,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19282,2015-02-06,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19283,2015-02-06,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19284,2015-02-06,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19285,2015-02-06,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19286,2015-02-06,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19287,2015-02-06,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19288,2015-02-06,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19289,2015-02-06,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19290,2015-02-06,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19291,2015-02-06,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19292,2015-02-06,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19293,2015-02-06,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19294,2015-02-06,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19295,2015-02-06,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19296,2015-02-06,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19297,2015-02-07,1,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19298,2015-02-07,2,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19299,2015-02-07,3,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19300,2015-02-07,4,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19301,2015-02-07,5,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19302,2015-02-07,6,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19303,2015-02-07,7,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19304,2015-02-07,8,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19305,2015-02-07,9,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19306,2015-02-07,10,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19307,2015-02-07,11,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19308,2015-02-07,12,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19309,2015-02-07,13,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19310,2015-02-07,14,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19311,2015-02-07,15,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19312,2015-02-07,16,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19313,2015-02-07,17,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19314,2015-02-07,18,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19315,2015-02-07,19,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19316,2015-02-07,20,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19317,2015-02-07,21,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19318,2015-02-07,22,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19319,2015-02-07,23,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19320,2015-02-07,24,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19321,2015-02-07,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19322,2015-02-07,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19323,2015-02-07,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19324,2015-02-07,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19325,2015-02-07,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19326,2015-02-07,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19327,2015-02-07,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19328,2015-02-07,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19329,2015-02-07,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19330,2015-02-07,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19331,2015-02-07,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19332,2015-02-07,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19333,2015-02-07,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19334,2015-02-07,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19335,2015-02-07,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19336,2015-02-07,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19337,2015-02-07,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19338,2015-02-07,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19339,2015-02-07,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19340,2015-02-07,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19341,2015-02-07,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19342,2015-02-07,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19343,2015-02-07,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19344,2015-02-07,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19345,2015-02-08,1,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19346,2015-02-08,2,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19347,2015-02-08,3,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19348,2015-02-08,4,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19349,2015-02-08,5,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19350,2015-02-08,6,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19351,2015-02-08,7,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19352,2015-02-08,8,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19353,2015-02-08,9,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19354,2015-02-08,10,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19355,2015-02-08,11,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19356,2015-02-08,12,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19357,2015-02-08,13,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19358,2015-02-08,14,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19359,2015-02-08,15,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19360,2015-02-08,16,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19361,2015-02-08,17,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19362,2015-02-08,18,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19363,2015-02-08,19,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19364,2015-02-08,20,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19365,2015-02-08,21,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19366,2015-02-08,22,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19367,2015-02-08,23,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19368,2015-02-08,24,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19369,2015-02-08,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19370,2015-02-08,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19371,2015-02-08,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19372,2015-02-08,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19373,2015-02-08,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19374,2015-02-08,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19375,2015-02-08,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19376,2015-02-08,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19377,2015-02-08,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19378,2015-02-08,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19379,2015-02-08,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19380,2015-02-08,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19381,2015-02-08,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19382,2015-02-08,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19383,2015-02-08,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19384,2015-02-08,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19385,2015-02-08,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19386,2015-02-08,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19387,2015-02-08,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19388,2015-02-08,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19389,2015-02-08,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19390,2015-02-08,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19391,2015-02-08,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19392,2015-02-08,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19393,2015-02-09,1,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19394,2015-02-09,2,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19395,2015-02-09,3,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19396,2015-02-09,4,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19397,2015-02-09,5,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19398,2015-02-09,6,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19399,2015-02-09,7,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19400,2015-02-09,8,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19401,2015-02-09,9,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19402,2015-02-09,10,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19403,2015-02-09,11,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19404,2015-02-09,12,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19405,2015-02-09,13,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19406,2015-02-09,14,0.0,251.38,0.0,0.0,145.65,136.377699897,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19407,2015-02-09,15,0.0,216.113,0.0,0.0,145.65,143.772345717,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19408,2015-02-09,16,0.0,224.0,0.0,0.0,145.65,142.658928571,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19409,2015-02-09,17,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19410,2015-02-09,18,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19411,2015-02-09,19,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19412,2015-02-09,20,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19413,2015-02-09,21,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19414,2015-02-09,22,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19415,2015-02-09,23,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19416,2015-02-09,24,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19417,2015-02-09,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19418,2015-02-09,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19419,2015-02-09,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19420,2015-02-09,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19421,2015-02-09,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19422,2015-02-09,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19423,2015-02-09,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19424,2015-02-09,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19425,2015-02-09,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19426,2015-02-09,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19427,2015-02-09,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19428,2015-02-09,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19429,2015-02-09,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19430,2015-02-09,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19431,2015-02-09,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19432,2015-02-09,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19433,2015-02-09,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19434,2015-02-09,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19435,2015-02-09,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19436,2015-02-09,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19437,2015-02-09,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19438,2015-02-09,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19439,2015-02-09,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
