id,date,dayhour,purchased_volumes,sold_volumes,min_purchasing_price,average_purchasing_price,max_selling_price,average_selling_price,region_id,created_at,updated_at
6847,2014-05-23,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6848,2014-05-23,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6849,2014-05-23,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6850,2014-05-23,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6851,2014-05-23,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6852,2014-05-23,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6853,2014-05-23,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6854,2014-05-23,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6855,2014-05-23,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6856,2014-05-23,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6857,2014-05-23,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6858,2014-05-23,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6859,2014-05-23,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6860,2014-05-23,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6794,2014-05-22,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6798,2014-05-22,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6865,2014-05-24,3,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6866,2014-05-24,4,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6867,2014-05-24,5,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6869,2014-05-24,7,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6870,2014-05-24,8,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6871,2014-05-24,9,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6872,2014-05-24,10,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6873,2014-05-24,11,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6875,2014-05-24,13,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6876,2014-05-24,14,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6877,2014-05-24,15,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6878,2014-05-24,16,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6879,2014-05-24,17,0.0,345.0,0.0,0.0,140.78,115.330115942,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6880,2014-05-24,18,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6881,2014-05-24,19,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6882,2014-05-24,20,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6883,2014-05-24,21,0.0,204.0,0.0,0.0,140.78,140.78,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6884,2014-05-24,22,0.0,204.0,0.0,0.0,140.78,140.78,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6885,2014-05-24,23,0.0,310.0,0.0,0.0,140.78,117.456580645,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6886,2014-05-24,24,0.0,345.0,0.0,0.0,140.78,115.330115942,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6887,2014-05-24,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6888,2014-05-24,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6889,2014-05-24,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6890,2014-05-24,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6891,2014-05-24,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6892,2014-05-24,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6893,2014-05-24,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6894,2014-05-24,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6895,2014-05-24,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6896,2014-05-24,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6897,2014-05-24,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6898,2014-05-24,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6899,2014-05-24,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6900,2014-05-24,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6901,2014-05-24,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6902,2014-05-24,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6904,2014-05-24,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6905,2014-05-24,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6906,2014-05-24,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6907,2014-05-24,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6908,2014-05-24,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6909,2014-05-24,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6910,2014-05-24,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6911,2014-05-25,1,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6912,2014-05-25,2,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6913,2014-05-25,3,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6914,2014-05-25,4,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6915,2014-05-25,5,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6916,2014-05-25,6,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6917,2014-05-25,7,0.0,345.0,0.0,0.0,140.78,115.330115942,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6918,2014-05-25,8,0.0,345.0,0.0,0.0,140.78,115.330115942,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6919,2014-05-25,9,0.0,345.0,0.0,0.0,140.78,115.330115942,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6920,2014-05-25,10,0.0,345.0,0.0,0.0,140.78,115.330115942,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6921,2014-05-25,11,0.0,345.0,0.0,0.0,140.78,115.330115942,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6922,2014-05-25,12,0.0,345.0,0.0,0.0,140.78,115.330115942,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6923,2014-05-25,13,0.0,345.0,0.0,0.0,140.78,115.330115942,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6924,2014-05-25,14,0.0,345.0,0.0,0.0,140.78,115.330115942,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6925,2014-05-25,15,0.0,345.0,0.0,0.0,140.78,115.330115942,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6926,2014-05-25,16,0.0,345.0,0.0,0.0,140.78,115.330115942,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6927,2014-05-25,17,0.0,345.0,0.0,0.0,140.78,115.330115942,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6928,2014-05-25,18,0.0,345.0,0.0,0.0,140.78,115.330115942,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6929,2014-05-25,19,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6930,2014-05-25,20,0.0,305.0,0.0,0.0,140.78,118.19242623,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6864,2014-05-24,2,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6868,2014-05-24,6,0.0,309.0,0.0,0.0,140.78,117.60184466,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6935,2014-05-25,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6936,2014-05-25,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6937,2014-05-25,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6939,2014-05-25,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6940,2014-05-25,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6941,2014-05-25,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6942,2014-05-25,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6943,2014-05-25,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6945,2014-05-25,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6946,2014-05-25,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6947,2014-05-25,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6948,2014-05-25,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6949,2014-05-25,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6950,2014-05-25,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6951,2014-05-25,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6952,2014-05-25,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6953,2014-05-25,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6954,2014-05-25,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6955,2014-05-25,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6956,2014-05-25,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6957,2014-05-25,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6958,2014-05-25,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6959,2014-05-26,1,0.0,301.0,0.0,0.0,140.78,118.940498339,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6960,2014-05-26,2,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6961,2014-05-26,3,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6962,2014-05-26,4,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6963,2014-05-26,5,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6964,2014-05-26,6,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6965,2014-05-26,7,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6966,2014-05-26,8,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6967,2014-05-26,9,0.0,224.0,0.0,0.0,140.78,138.690714286,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6968,2014-05-26,10,0.0,344.756,0.0,0.0,140.78,115.653648609,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6969,2014-05-26,11,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6970,2014-05-26,12,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6971,2014-05-26,13,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6972,2014-05-26,14,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6974,2014-05-26,16,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6975,2014-05-26,17,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6976,2014-05-26,18,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6977,2014-05-26,19,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6978,2014-05-26,20,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6979,2014-05-26,21,0.0,318.0,0.0,0.0,140.78,116.48509434,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6980,2014-05-26,22,0.0,312.0,0.0,0.0,140.78,117.321153846,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6981,2014-05-26,23,0.0,223.0,0.0,0.0,140.78,135.005874439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6982,2014-05-26,24,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6983,2014-05-26,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6984,2014-05-26,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6985,2014-05-26,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6986,2014-05-26,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6987,2014-05-26,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6988,2014-05-26,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6989,2014-05-26,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6990,2014-05-26,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6991,2014-05-26,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6992,2014-05-26,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6993,2014-05-26,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6994,2014-05-26,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6995,2014-05-26,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6996,2014-05-26,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6997,2014-05-26,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6998,2014-05-26,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6999,2014-05-26,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7000,2014-05-26,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6934,2014-05-25,24,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6938,2014-05-25,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7005,2014-05-26,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7006,2014-05-26,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7007,2014-05-27,1,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7009,2014-05-27,3,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7010,2014-05-27,4,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7011,2014-05-27,5,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7012,2014-05-27,6,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7013,2014-05-27,7,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7015,2014-05-27,9,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7016,2014-05-27,10,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7017,2014-05-27,11,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7018,2014-05-27,12,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7020,2014-05-27,14,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7021,2014-05-27,15,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7022,2014-05-27,16,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7023,2014-05-27,17,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7024,2014-05-27,18,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7025,2014-05-27,19,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7026,2014-05-27,20,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7027,2014-05-27,21,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7028,2014-05-27,22,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7029,2014-05-27,23,0.0,310.0,0.0,0.0,140.78,117.607032258,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7030,2014-05-27,24,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7031,2014-05-27,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7032,2014-05-27,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7033,2014-05-27,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7034,2014-05-27,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7035,2014-05-27,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7036,2014-05-27,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7037,2014-05-27,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7038,2014-05-27,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7039,2014-05-27,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7040,2014-05-27,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7041,2014-05-27,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7042,2014-05-27,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7044,2014-05-27,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7045,2014-05-27,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7046,2014-05-27,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7047,2014-05-27,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7048,2014-05-27,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7049,2014-05-27,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7050,2014-05-27,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7051,2014-05-27,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7052,2014-05-27,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7053,2014-05-27,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
