id,prosumer_id,volume,timestamp,demand_response_id,created_at,updated_at
711,20069,6.0,2015-11-09 09:45:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
712,20078,20.8,2015-11-09 09:45:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
713,20071,1.12,2015-11-09 09:45:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
714,20068,,2015-11-09 10:00:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
715,20069,,2015-11-09 10:00:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
716,20078,,2015-11-09 10:00:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
717,20071,,2015-11-09 10:00:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
718,20068,,2015-11-09 10:15:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
719,20069,,2015-11-09 10:15:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
720,20078,,2015-11-09 10:15:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
721,20071,,2015-11-09 10:15:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
722,20068,,2015-11-09 10:30:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
723,20069,,2015-11-09 10:30:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
724,20078,,2015-11-09 10:30:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
725,20071,,2015-11-09 10:30:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
726,20068,,2015-11-09 10:45:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
727,20069,,2015-11-09 10:45:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
728,20078,,2015-11-09 10:45:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
729,20071,,2015-11-09 10:45:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
730,20068,,2015-11-09 11:00:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
731,20069,,2015-11-09 11:00:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
732,20078,,2015-11-09 11:00:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
733,20071,,2015-11-09 11:00:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
734,20068,,2015-11-09 11:15:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
735,20069,,2015-11-09 11:15:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
736,20078,,2015-11-09 11:15:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
737,20071,,2015-11-09 11:15:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
738,20068,,2015-11-09 11:30:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
739,20069,,2015-11-09 11:30:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
740,20078,,2015-11-09 11:30:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
741,20071,,2015-11-09 11:30:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
742,20068,,2015-11-09 11:45:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
743,20069,,2015-11-09 11:45:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
744,20078,,2015-11-09 11:45:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
745,20071,,2015-11-09 11:45:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
746,20068,,2015-11-09 12:00:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
747,20069,,2015-11-09 12:00:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
748,20078,,2015-11-09 12:00:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
749,20071,,2015-11-09 12:00:00 UTC,76,2017-01-31 10:49:44 UTC,2017-01-31 10:49:44 UTC
750,20058,-8.19999999999999,2015-11-09 09:45:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
751,20059,19.2,2015-11-09 09:45:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
752,20060,22.56,2015-11-09 09:45:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
753,20034,26.52,2015-11-09 09:45:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
754,20061,171.2,2015-11-09 09:45:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
755,20058,-3.51999999999998,2015-11-09 10:00:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
756,20059,50.52,2015-11-09 10:00:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
757,20060,-8.16000000000003,2015-11-09 10:00:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
758,20034,21.48,2015-11-09 10:00:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
759,20061,168.4,2015-11-09 10:00:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
760,20058,-11.08,2015-11-09 10:15:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
761,20059,75.0,2015-11-09 10:15:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
762,20060,19.2,2015-11-09 10:15:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
763,20034,28.2,2015-11-09 10:15:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
764,20061,150.4,2015-11-09 10:15:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
765,20058,-9.19999999999999,2015-11-09 10:30:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
766,20059,65.76,2015-11-09 10:30:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
767,20060,12.48,2015-11-09 10:30:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
768,20034,23.76,2015-11-09 10:30:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
769,20061,174.0,2015-11-09 10:30:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
770,20058,-7.68000000000001,2015-11-09 10:45:00 UTC,79,2017-01-31 11:33:54 UTC,2017-01-31 11:33:54 UTC
771,20059,39.24,2015-11-09 10:45:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
772,20060,23.4,2015-11-09 10:45:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
773,20034,27.48,2015-11-09 10:45:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
774,20061,140.0,2015-11-09 10:45:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
775,20058,-7.36000000000001,2015-11-09 11:00:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
776,20059,51.96,2015-11-09 11:00:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
777,20060,11.64,2015-11-09 11:00:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
778,20034,29.04,2015-11-09 11:00:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
779,20061,147.2,2015-11-09 11:00:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
780,20058,-15.44,2015-11-09 11:15:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
781,20059,52.92,2015-11-09 11:15:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
782,20060,21.12,2015-11-09 11:15:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
783,20034,28.32,2015-11-09 11:15:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
784,20061,140.0,2015-11-09 11:15:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
785,20058,-9.59999999999999,2015-11-09 11:30:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
786,20059,43.08,2015-11-09 11:30:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
787,20060,36.24,2015-11-09 11:30:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
788,20034,25.32,2015-11-09 11:30:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
789,20061,132.0,2015-11-09 11:30:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
790,20058,-3.84,2015-11-09 11:45:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
791,20059,53.28,2015-11-09 11:45:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
792,20060,13.92,2015-11-09 11:45:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
793,20034,28.8,2015-11-09 11:45:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
794,20061,129.2,2015-11-09 11:45:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
795,20058,-5.28,2015-11-09 12:00:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
796,20059,39.24,2015-11-09 12:00:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
797,20060,23.4,2015-11-09 12:00:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
798,20034,31.68,2015-11-09 12:00:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
799,20061,127.6,2015-11-09 12:00:00 UTC,79,2017-01-31 11:33:55 UTC,2017-01-31 11:33:55 UTC
800,20058,-8.19999999999999,2015-11-09 09:45:00 UTC,78,2017-01-31 11:34:22 UTC,2017-01-31 11:34:22 UTC
801,20059,19.2,2015-11-09 09:45:00 UTC,78,2017-01-31 11:34:22 UTC,2017-01-31 11:34:22 UTC
802,20060,22.56,2015-11-09 09:45:00 UTC,78,2017-01-31 11:34:22 UTC,2017-01-31 11:34:22 UTC
803,20034,26.52,2015-11-09 09:45:00 UTC,78,2017-01-31 11:34:22 UTC,2017-01-31 11:34:22 UTC
804,20061,171.2,2015-11-09 09:45:00 UTC,78,2017-01-31 11:34:22 UTC,2017-01-31 11:34:22 UTC
805,20058,-3.51999999999998,2015-11-09 10:00:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
806,20059,50.52,2015-11-09 10:00:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
807,20060,-8.16000000000003,2015-11-09 10:00:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
808,20034,21.48,2015-11-09 10:00:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
809,20061,168.4,2015-11-09 10:00:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
810,20058,-11.08,2015-11-09 10:15:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
811,20059,75.0,2015-11-09 10:15:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
812,20060,19.2,2015-11-09 10:15:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
813,20034,28.2,2015-11-09 10:15:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
814,20061,150.4,2015-11-09 10:15:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
815,20058,-9.19999999999999,2015-11-09 10:30:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
816,20059,65.76,2015-11-09 10:30:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
817,20060,12.48,2015-11-09 10:30:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
818,20034,23.76,2015-11-09 10:30:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
819,20061,174.0,2015-11-09 10:30:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
820,20058,-7.68000000000001,2015-11-09 10:45:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
821,20059,39.24,2015-11-09 10:45:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
822,20060,23.4,2015-11-09 10:45:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
823,20034,27.48,2015-11-09 10:45:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
824,20061,140.0,2015-11-09 10:45:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
825,20058,-7.36000000000001,2015-11-09 11:00:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
826,20059,51.96,2015-11-09 11:00:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
827,20060,11.64,2015-11-09 11:00:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
828,20034,29.04,2015-11-09 11:00:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
829,20061,147.2,2015-11-09 11:00:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
830,20058,-15.44,2015-11-09 11:15:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
831,20059,52.92,2015-11-09 11:15:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
832,20060,21.12,2015-11-09 11:15:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
833,20034,28.32,2015-11-09 11:15:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
834,20061,140.0,2015-11-09 11:15:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
835,20058,-9.59999999999999,2015-11-09 11:30:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
836,20059,43.08,2015-11-09 11:30:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
837,20060,36.24,2015-11-09 11:30:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
838,20034,25.32,2015-11-09 11:30:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
839,20061,132.0,2015-11-09 11:30:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
840,20058,-3.84,2015-11-09 11:45:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
841,20059,53.28,2015-11-09 11:45:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
842,20060,13.92,2015-11-09 11:45:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
843,20034,28.8,2015-11-09 11:45:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
844,20061,129.2,2015-11-09 11:45:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
845,20058,-5.28,2015-11-09 12:00:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
846,20059,39.24,2015-11-09 12:00:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
847,20060,23.4,2015-11-09 12:00:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
848,20034,31.68,2015-11-09 12:00:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
849,20061,127.6,2015-11-09 12:00:00 UTC,78,2017-01-31 11:34:23 UTC,2017-01-31 11:34:23 UTC
850,20058,-8.19999999999999,2015-11-09 09:45:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
851,20059,19.2,2015-11-09 09:45:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
852,20058,-3.51999999999998,2015-11-09 10:00:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
853,20059,50.52,2015-11-09 10:00:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
854,20058,-11.08,2015-11-09 10:15:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
855,20059,75.0,2015-11-09 10:15:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
856,20058,-9.19999999999999,2015-11-09 10:30:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
857,20059,65.76,2015-11-09 10:30:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
858,20058,-7.68000000000001,2015-11-09 10:45:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
859,20059,39.24,2015-11-09 10:45:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
860,20058,-7.36000000000001,2015-11-09 11:00:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
861,20059,51.96,2015-11-09 11:00:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
862,20058,-15.44,2015-11-09 11:15:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
863,20059,52.92,2015-11-09 11:15:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
864,20058,-9.59999999999999,2015-11-09 11:30:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
865,20059,43.08,2015-11-09 11:30:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
866,20058,-3.84,2015-11-09 11:45:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
867,20059,53.28,2015-11-09 11:45:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
868,20058,-5.28,2015-11-09 12:00:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
869,20059,39.24,2015-11-09 12:00:00 UTC,77,2017-01-31 11:34:32 UTC,2017-01-31 11:34:32 UTC
870,62,,2017-02-22 13:00:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
871,65,,2017-02-22 13:00:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
872,64,,2017-02-22 13:00:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
873,62,,2017-02-22 13:15:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
874,65,,2017-02-22 13:15:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
875,64,,2017-02-22 13:15:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
876,62,,2017-02-22 13:30:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
877,65,,2017-02-22 13:30:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
878,64,,2017-02-22 13:30:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
879,62,,2017-02-22 13:45:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
880,65,,2017-02-22 13:45:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
881,64,,2017-02-22 13:45:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
882,62,,2017-02-22 14:00:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
883,65,,2017-02-22 14:00:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
884,64,,2017-02-22 14:00:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
885,62,,2017-02-22 14:15:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
886,65,,2017-02-22 14:15:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
887,64,,2017-02-22 14:15:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
888,62,,2017-02-22 14:30:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
889,65,,2017-02-22 14:30:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
890,64,,2017-02-22 14:30:00 UTC,81,2017-02-21 10:57:14 UTC,2017-02-21 10:57:14 UTC
891,62,,2017-02-22 13:00:00 UTC,82,2017-02-22 10:08:53 UTC,2017-02-22 10:08:53 UTC
892,65,,2017-02-22 13:00:00 UTC,82,2017-02-22 10:08:53 UTC,2017-02-22 10:08:53 UTC
893,64,,2017-02-22 13:00:00 UTC,82,2017-02-22 10:08:53 UTC,2017-02-22 10:08:53 UTC
894,62,,2017-02-22 13:15:00 UTC,82,2017-02-22 10:08:53 UTC,2017-02-22 10:08:53 UTC
895,65,,2017-02-22 13:15:00 UTC,82,2017-02-22 10:08:53 UTC,2017-02-22 10:08:53 UTC
896,64,,2017-02-22 13:15:00 UTC,82,2017-02-22 10:08:53 UTC,2017-02-22 10:08:53 UTC
897,62,,2017-02-22 13:30:00 UTC,82,2017-02-22 10:08:53 UTC,2017-02-22 10:08:53 UTC
898,65,,2017-02-22 13:30:00 UTC,82,2017-02-22 10:08:53 UTC,2017-02-22 10:08:53 UTC
899,64,,2017-02-22 13:30:00 UTC,82,2017-02-22 10:08:53 UTC,2017-02-22 10:08:53 UTC
900,62,,2017-02-22 13:45:00 UTC,82,2017-02-22 10:08:53 UTC,2017-02-22 10:08:53 UTC
901,65,,2017-02-22 13:45:00 UTC,82,2017-02-22 10:08:53 UTC,2017-02-22 10:08:53 UTC
902,64,,2017-02-22 13:45:00 UTC,82,2017-02-22 10:08:53 UTC,2017-02-22 10:08:53 UTC
903,62,,2017-02-22 14:00:00 UTC,82,2017-02-22 10:08:53 UTC,2017-02-22 10:08:53 UTC
904,65,,2017-02-22 14:00:00 UTC,82,2017-02-22 10:08:54 UTC,2017-02-22 10:08:54 UTC
905,64,,2017-02-22 14:00:00 UTC,82,2017-02-22 10:08:54 UTC,2017-02-22 10:08:54 UTC
906,62,,2017-02-22 14:15:00 UTC,82,2017-02-22 10:08:54 UTC,2017-02-22 10:08:54 UTC
907,65,,2017-02-22 14:15:00 UTC,82,2017-02-22 10:08:54 UTC,2017-02-22 10:08:54 UTC
908,64,,2017-02-22 14:15:00 UTC,82,2017-02-22 10:08:54 UTC,2017-02-22 10:08:54 UTC
909,62,,2017-02-22 14:30:00 UTC,82,2017-02-22 10:08:54 UTC,2017-02-22 10:08:54 UTC
910,65,,2017-02-22 14:30:00 UTC,82,2017-02-22 10:08:54 UTC,2017-02-22 10:08:54 UTC
911,64,,2017-02-22 14:30:00 UTC,82,2017-02-22 10:08:54 UTC,2017-02-22 10:08:54 UTC
912,67,,2017-02-22 13:00:00 UTC,83,2017-02-22 13:17:11 UTC,2017-02-22 13:17:11 UTC
913,62,,2017-02-22 13:00:00 UTC,83,2017-02-22 13:17:11 UTC,2017-02-22 13:17:11 UTC
914,64,,2017-02-22 13:00:00 UTC,83,2017-02-22 13:17:11 UTC,2017-02-22 13:17:11 UTC
915,67,,2017-02-22 13:15:00 UTC,83,2017-02-22 13:17:11 UTC,2017-02-22 13:17:11 UTC
916,62,,2017-02-22 13:15:00 UTC,83,2017-02-22 13:17:11 UTC,2017-02-22 13:17:11 UTC
917,64,,2017-02-22 13:15:00 UTC,83,2017-02-22 13:17:12 UTC,2017-02-22 13:17:12 UTC
918,67,,2017-02-22 13:30:00 UTC,83,2017-02-22 13:17:12 UTC,2017-02-22 13:17:12 UTC
919,62,,2017-02-22 13:30:00 UTC,83,2017-02-22 13:17:12 UTC,2017-02-22 13:17:12 UTC
920,64,,2017-02-22 13:30:00 UTC,83,2017-02-22 13:17:12 UTC,2017-02-22 13:17:12 UTC
921,67,,2017-02-22 13:45:00 UTC,83,2017-02-22 13:17:12 UTC,2017-02-22 13:17:12 UTC
922,62,,2017-02-22 13:45:00 UTC,83,2017-02-22 13:17:12 UTC,2017-02-22 13:17:12 UTC
923,64,,2017-02-22 13:45:00 UTC,83,2017-02-22 13:17:12 UTC,2017-02-22 13:17:12 UTC
924,67,,2017-02-22 14:00:00 UTC,83,2017-02-22 13:17:12 UTC,2017-02-22 13:17:12 UTC
925,62,,2017-02-22 14:00:00 UTC,83,2017-02-22 13:17:12 UTC,2017-02-22 13:17:12 UTC
926,64,,2017-02-22 14:00:00 UTC,83,2017-02-22 13:17:12 UTC,2017-02-22 13:17:12 UTC
927,67,,2017-02-22 14:15:00 UTC,83,2017-02-22 13:17:12 UTC,2017-02-22 13:17:12 UTC
928,62,,2017-02-22 14:15:00 UTC,83,2017-02-22 13:17:12 UTC,2017-02-22 13:17:12 UTC
929,64,,2017-02-22 14:15:00 UTC,83,2017-02-22 13:17:12 UTC,2017-02-22 13:17:12 UTC
930,67,,2017-02-22 14:30:00 UTC,83,2017-02-22 13:17:12 UTC,2017-02-22 13:17:12 UTC
931,62,,2017-02-22 14:30:00 UTC,83,2017-02-22 13:17:12 UTC,2017-02-22 13:17:12 UTC
932,64,,2017-02-22 14:30:00 UTC,83,2017-02-22 13:17:12 UTC,2017-02-22 13:17:12 UTC
933,20058,16.2700547419152,2015-11-09 09:45:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
934,20059,34.9770776148687,2015-11-09 09:45:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
935,20060,38.3923265233547,2015-11-09 09:45:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
936,20061,116.732566963371,2015-11-09 09:45:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
937,20058,16.2561581701923,2015-11-09 10:00:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
938,20059,36.0452621777836,2015-11-09 10:00:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
