id,date,dayhour,purchases,sales,region_id,created_at,updated_at
17081,2014-12-22,21,335.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17082,2014-12-22,21,1371.475,998.772,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17083,2014-12-22,22,311.0,30.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17084,2014-12-22,22,1268.363,905.227,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17085,2014-12-22,23,333.0,45.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17086,2014-12-22,23,1170.265,836.229,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17087,2014-12-22,24,300.0,10.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17088,2014-12-22,24,1066.071,843.009,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17089,2014-12-23,1,467.0,143.46,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17090,2014-12-23,1,975.648,938.326,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17091,2014-12-23,2,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17092,2014-12-23,2,923.115,942.833,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17093,2014-12-23,3,500.0,125.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17094,2014-12-23,3,829.994,945.572,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17095,2014-12-23,4,500.0,125.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17096,2014-12-23,4,816.175,945.331,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17097,2014-12-23,5,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17098,2014-12-23,5,828.873,941.877,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17099,2014-12-23,6,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17100,2014-12-23,6,897.258,941.481,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17101,2014-12-23,7,495.0,125.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17102,2014-12-23,7,985.61,935.412,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17103,2014-12-23,8,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17104,2014-12-23,8,1227.444,933.937,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17105,2014-12-23,9,437.0,40.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17106,2014-12-23,9,1316.906,1139.847,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17107,2014-12-23,10,500.0,5.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17108,2014-12-23,10,1295.353,1017.672,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17109,2014-12-23,11,410.0,255.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17110,2014-12-23,11,1203.952,1070.517,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17111,2014-12-23,12,410.0,275.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17112,2014-12-23,12,1127.442,1113.62,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17113,2014-12-23,13,480.0,5.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17114,2014-12-23,13,1108.827,1122.673,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17115,2014-12-23,14,500.0,5.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17116,2014-12-23,14,1093.339,1094.071,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17117,2014-12-23,15,500.0,5.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17118,2014-12-23,15,1127.522,1044.782,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17119,2014-12-23,16,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17120,2014-12-23,16,1146.979,980.543,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17121,2014-12-23,17,470.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17122,2014-12-23,17,1243.373,1119.474,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17123,2014-12-23,18,190.0,237.84,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17124,2014-12-23,18,1386.943,1184.962,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17125,2014-12-23,19,205.0,111.931,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17126,2014-12-23,19,1403.381,1185.008,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17127,2014-12-23,20,176.733,286.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17128,2014-12-23,20,1420.926,1197.017,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17129,2014-12-23,21,255.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17130,2014-12-23,21,1399.126,1115.518,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17131,2014-12-23,22,285.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17132,2014-12-23,22,1287.1,923.967,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17133,2014-12-23,23,202.0,210.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17134,2014-12-23,23,1187.545,925.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17135,2014-12-23,24,331.672,125.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17136,2014-12-23,24,1082.843,929.451,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17137,2014-12-24,1,229.614,30.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17138,2014-12-24,1,958.643,912.602,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17139,2014-12-24,2,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17140,2014-12-24,2,907.56,910.069,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17141,2014-12-24,3,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17142,2014-12-24,3,824.795,910.216,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17143,2014-12-24,4,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17144,2014-12-24,4,806.077,916.354,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17145,2014-12-24,5,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17146,2014-12-24,5,805.846,908.928,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17147,2014-12-24,6,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17148,2014-12-24,6,838.218,922.638,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17149,2014-12-24,7,420.0,41.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17150,2014-12-24,7,929.743,916.78,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17151,2014-12-24,8,475.0,40.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17152,2014-12-24,8,1091.637,916.929,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17153,2014-12-24,9,275.0,90.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17154,2014-12-24,9,1198.24,1127.187,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17155,2014-12-24,10,120.0,258.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17156,2014-12-24,10,1212.607,1185.639,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17157,2014-12-24,11,120.0,250.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17158,2014-12-24,11,1139.814,1069.519,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17159,2014-12-24,12,150.316,180.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17160,2014-12-24,12,1087.282,1107.12,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17161,2014-12-24,13,170.0,75.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17162,2014-12-24,13,1062.19,1122.771,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17163,2014-12-24,14,175.0,25.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17164,2014-12-24,14,1056.528,1102.31,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17165,2014-12-24,15,475.0,25.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17166,2014-12-24,15,1055.014,1069.515,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17167,2014-12-24,16,475.0,25.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17168,2014-12-24,16,1090.283,1010.279,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17169,2014-12-24,17,425.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17170,2014-12-24,17,1154.636,1137.413,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17171,2014-12-24,18,145.0,95.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17172,2014-12-24,18,1302.391,1212.67,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17173,2014-12-24,19,380.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17174,2014-12-24,19,1349.422,1167.992,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17175,2014-12-24,20,459.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17176,2014-12-24,20,1356.097,1153.013,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17177,2014-12-24,21,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17178,2014-12-24,21,1301.148,931.159,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17179,2014-12-24,22,480.0,25.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17180,2014-12-24,22,1174.581,930.469,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17181,2014-12-24,23,445.0,35.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17182,2014-12-24,23,1101.431,933.412,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17183,2014-12-24,24,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17184,2014-12-24,24,1031.202,942.885,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17185,2014-12-25,1,135.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17186,2014-12-25,1,962.886,870.405,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17187,2014-12-25,2,450.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17188,2014-12-25,2,933.192,885.164,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17189,2014-12-25,3,485.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17190,2014-12-25,3,849.392,896.201,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17191,2014-12-25,4,480.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17192,2014-12-25,4,823.87,907.695,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17193,2014-12-25,5,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17194,2014-12-25,5,787.007,910.654,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17195,2014-12-25,6,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17196,2014-12-25,6,799.761,929.983,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17197,2014-12-25,7,499.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17198,2014-12-25,7,891.103,931.69,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17199,2014-12-25,8,499.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17200,2014-12-25,8,980.8,926.472,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17201,2014-12-25,9,465.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17202,2014-12-25,9,1016.054,946.613,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17203,2014-12-25,10,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17204,2014-12-25,10,1089.574,1011.254,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17205,2014-12-25,11,457.519,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17206,2014-12-25,11,1082.65,1067.349,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17207,2014-12-25,12,255.0,100.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17208,2014-12-25,12,1058.757,1130.674,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17209,2014-12-25,13,380.0,100.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17210,2014-12-25,13,1034.752,1194.045,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17211,2014-12-25,14,425.0,100.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17212,2014-12-25,14,944.937,1192.977,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17213,2014-12-25,15,475.0,100.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17214,2014-12-25,15,913.002,1168.529,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17215,2014-12-25,16,314.436,120.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17216,2014-12-25,16,943.573,1115.157,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17217,2014-12-25,17,310.0,120.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17218,2014-12-25,17,1023.326,1066.162,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17219,2014-12-25,18,320.0,108.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17220,2014-12-25,18,1171.475,1078.043,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17221,2014-12-25,19,285.0,108.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17222,2014-12-25,19,1212.548,1089.759,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17223,2014-12-25,20,135.0,163.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17224,2014-12-25,20,1239.783,1115.956,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17225,2014-12-25,21,100.0,215.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17226,2014-12-25,21,1234.044,1104.317,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17227,2014-12-25,22,100.0,260.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17228,2014-12-25,22,1183.366,1122.061,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17229,2014-12-25,23,100.0,242.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17230,2014-12-25,23,1101.213,1130.945,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17231,2014-12-25,24,295.0,60.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17232,2014-12-25,24,1008.81,1161.107,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17233,2014-12-26,1,205.0,40.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17234,2014-12-26,1,928.115,1078.068,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17235,2014-12-26,2,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17236,2014-12-26,2,890.723,1087.044,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17237,2014-12-26,3,485.0,100.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17238,2014-12-26,3,828.51,1115.851,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17239,2014-12-26,4,480.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17240,2014-12-26,4,803.969,1146.354,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17241,2014-12-26,5,455.0,100.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17242,2014-12-26,5,769.751,1149.995,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17243,2014-12-26,6,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17244,2014-12-26,6,783.948,1155.802,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17245,2014-12-26,7,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17246,2014-12-26,7,848.075,1115.465,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17247,2014-12-26,8,325.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17248,2014-12-26,8,916.501,1042.212,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17249,2014-12-26,9,155.0,49.46,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17250,2014-12-26,9,956.748,1016.589,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17251,2014-12-26,10,255.529,40.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17252,2014-12-26,10,1048.032,1050.936,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17253,2014-12-26,11,295.0,40.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17254,2014-12-26,11,1048.661,1077.104,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17255,2014-12-26,12,324.381,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17256,2014-12-26,12,1065.226,1105.743,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17257,2014-12-26,13,475.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17258,2014-12-26,13,1062.13,1125.463,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17259,2014-12-26,14,450.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17260,2014-12-26,14,989.95,1115.011,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17261,2014-12-26,15,474.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17262,2014-12-26,15,956.705,1086.628,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17263,2014-12-26,16,475.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17264,2014-12-26,16,959.793,1040.841,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17265,2014-12-26,17,262.339,7.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17266,2014-12-26,17,1031.498,993.055,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17267,2014-12-26,18,195.0,57.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17268,2014-12-26,18,1182.759,1002.473,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17269,2014-12-26,19,270.0,50.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17270,2014-12-26,19,1213.151,991.819,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17271,2014-12-26,20,445.0,23.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17272,2014-12-26,20,1241.549,953.086,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17273,2014-12-26,21,415.0,19.911,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17274,2014-12-26,21,1237.07,930.957,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17275,2014-12-26,22,155.0,50.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17276,2014-12-26,22,1169.993,921.101,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17277,2014-12-26,23,190.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17278,2014-12-26,23,1107.57,898.683,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17279,2014-12-26,24,470.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17280,2014-12-26,24,1016.728,894.878,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17281,2014-12-27,1,210.0,62.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17282,2014-12-27,1,951.59,902.686,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17283,2014-12-27,2,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17284,2014-12-27,2,870.918,879.57,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17285,2014-12-27,3,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17286,2014-12-27,3,808.007,867.563,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17287,2014-12-27,4,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17288,2014-12-27,4,789.247,856.374,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17289,2014-12-27,5,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17290,2014-12-27,5,790.614,858.488,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17291,2014-12-27,6,475.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17292,2014-12-27,6,811.898,871.777,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17293,2014-12-27,7,306.413,43.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17294,2014-12-27,7,885.832,876.639,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17295,2014-12-27,8,260.0,45.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17296,2014-12-27,8,1006.557,901.402,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17297,2014-12-27,9,445.0,45.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17298,2014-12-27,9,1088.939,970.151,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17299,2014-12-27,10,230.0,45.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17300,2014-12-27,10,1130.505,1080.073,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17301,2014-12-27,11,389.468,38.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17302,2014-12-27,11,1083.748,1168.186,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17303,2014-12-27,12,375.0,50.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17304,2014-12-27,12,1038.77,1245.755,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17305,2014-12-27,13,365.0,50.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17306,2014-12-27,13,1012.408,1299.105,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17307,2014-12-27,14,375.0,56.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17308,2014-12-27,14,1012.982,1300.038,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17309,2014-12-27,15,350.0,34.498,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17310,2014-12-27,15,1009.052,1321.703,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17311,2014-12-27,16,285.0,134.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17312,2014-12-27,16,1029.566,1399.606,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17313,2014-12-27,17,335.0,89.613,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17314,2014-12-27,17,1097.133,1448.216,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17315,2014-12-27,18,0.0,386.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17316,2014-12-27,18,1254.137,1497.556,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17317,2014-12-27,19,200.0,185.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17318,2014-12-27,19,1297.195,1538.334,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17319,2014-12-27,20,225.0,90.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17320,2014-12-27,20,1305.247,1522.637,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17321,2014-12-27,21,260.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17322,2014-12-27,21,1300.207,1505.614,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17323,2014-12-27,22,400.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17324,2014-12-27,22,1207.708,1442.483,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17325,2014-12-27,23,375.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17326,2014-12-27,23,1126.922,1435.3,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
