id,bid_id,timestamp,interval_id,volume,price,created_at,updated_at
4036,3279,2016-04-05 03:00:00 +0300,2,487.267158233752,12.8332955954136,2016-04-04 13:20:02 +0300,2016-04-04 13:20:02 +0300
4037,3279,2016-04-05 02:00:00 +0300,2,402.484065196477,16.3449760836221,2016-04-04 13:20:02 +0300,2016-04-04 13:20:02 +0300
4038,3279,2016-04-05 01:00:00 +0300,2,581.916040077805,11.9453975864633,2016-04-04 13:20:02 +0300,2016-04-04 13:20:02 +0300
4507,3308,2016-05-04 13:00:00 +0300,2,535.763768196105,18.5478271229113,2016-05-03 13:30:02 +0300,2016-05-03 13:30:02 +0300
4508,3308,2016-05-04 12:00:00 +0300,2,567.090541005138,17.4105455939786,2016-05-03 13:30:02 +0300,2016-05-03 13:30:02 +0300
4509,3308,2016-05-04 11:00:00 +0300,2,633.496570885187,16.2464699806843,2016-05-03 13:30:02 +0300,2016-05-03 13:30:02 +0300
4510,3308,2016-05-04 10:00:00 +0300,2,661.846717417241,10.955856127216,2016-05-03 13:30:02 +0300,2016-05-03 13:30:02 +0300
4511,3308,2016-05-04 09:00:00 +0300,2,708.163010537627,17.6250257765448,2016-05-03 13:30:02 +0300,2016-05-03 13:30:02 +0300
4512,3308,2016-05-04 08:00:00 +0300,2,650.408330976962,11.0329414542626,2016-05-03 13:30:02 +0300,2016-05-03 13:30:02 +0300
4513,3308,2016-05-04 07:00:00 +0300,2,547.363927494736,15.8115184149283,2016-05-03 13:30:02 +0300,2016-05-03 13:30:02 +0300
4514,3308,2016-05-04 06:00:00 +0300,2,506.603864204143,13.7029481851045,2016-05-03 13:30:02 +0300,2016-05-03 13:30:02 +0300
4515,3308,2016-05-04 05:00:00 +0300,2,498.844891878773,10.0346550557595,2016-05-03 13:30:02 +0300,2016-05-03 13:30:02 +0300
4516,3308,2016-05-04 04:00:00 +0300,2,502.071351798251,17.4174046008203,2016-05-03 13:30:02 +0300,2016-05-03 13:30:02 +0300
4517,3308,2016-05-04 03:00:00 +0300,2,515.912365123632,12.4626191138707,2016-05-03 13:30:02 +0300,2016-05-03 13:30:02 +0300
4518,3308,2016-05-04 02:00:00 +0300,2,537.637010684235,10.4256503422845,2016-05-03 13:30:02 +0300,2016-05-03 13:30:02 +0300
4519,3308,2016-05-04 01:00:00 +0300,2,544.788136249406,19.8309944479314,2016-05-03 13:30:02 +0300,2016-05-03 13:30:02 +0300
4720,3324,2016-05-21 00:00:00 +0300,2,3785.6,11.9396677338112,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4721,3324,2016-05-20 23:00:00 +0300,2,2760.9,10.0438106266249,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4722,3324,2016-05-20 22:00:00 +0300,2,4936.9,18.5972193043768,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4723,3324,2016-05-20 21:00:00 +0300,2,4714.7,16.28431136794,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4724,3324,2016-05-20 20:00:00 +0300,2,6330.2,12.6484003678232,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4725,3324,2016-05-20 19:00:00 +0300,2,5407.4,10.7127422559124,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4726,3324,2016-05-20 18:00:00 +0300,2,8803.6,17.5317357732106,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4727,3324,2016-05-20 17:00:00 +0300,2,5944.1,11.1433843809768,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4728,3324,2016-05-20 16:00:00 +0300,2,3727.3,14.5184552449035,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4729,3324,2016-05-20 15:00:00 +0300,2,8034.1,17.6968387633947,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4730,3324,2016-05-20 14:00:00 +0300,2,4669.1,15.5161358242194,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4731,3324,2016-05-20 13:00:00 +0300,2,3754.1015876702,10.6369243257008,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4732,3324,2016-05-20 12:00:00 +0300,2,6250.78278677129,15.2020010654732,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4733,3324,2016-05-20 11:00:00 +0300,2,6921.1466556754,11.3021099311001,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4734,3324,2016-05-20 10:00:00 +0300,2,6119.65239471374,18.5819610368116,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4735,3324,2016-05-20 09:00:00 +0300,2,8952.74713776335,16.1867257511684,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4736,3324,2016-05-20 08:00:00 +0300,2,7620.17741558329,13.1250407162082,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4737,3324,2016-05-20 07:00:00 +0300,2,11195.6789406351,12.0456566627313,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4738,3324,2016-05-20 06:00:00 +0300,2,6432.59600763544,15.5904929255175,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4739,3324,2016-05-20 05:00:00 +0300,2,3983.97192204296,15.7550731842582,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4740,3324,2016-05-20 04:00:00 +0300,2,3670.19238859117,16.7498425643964,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4741,3324,2016-05-20 03:00:00 +0300,2,6448.73664407991,14.2464523332491,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4742,3324,2016-05-20 02:00:00 +0300,2,3707.06105272434,18.2495787987543,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4743,3324,2016-05-20 01:00:00 +0300,2,4840.07170934639,10.9248668456616,2016-05-19 13:30:02 +0300,2016-05-19 13:30:02 +0300
4950,3335,2016-05-31 13:00:00 +0300,2,426.013343334194,17.999813808697,2016-05-30 13:30:02 +0300,2016-05-30 13:30:02 +0300
4951,3335,2016-05-31 12:00:00 +0300,2,446.079617232081,16.1420393534841,2016-05-30 13:30:02 +0300,2016-05-30 13:30:02 +0300
4952,3335,2016-05-31 11:00:00 +0300,2,448.224299564954,16.9618720334206,2016-05-30 13:30:02 +0300,2016-05-30 13:30:02 +0300
4953,3335,2016-05-31 10:00:00 +0300,2,452.136627405885,11.1770876300059,2016-05-30 13:30:02 +0300,2016-05-30 13:30:02 +0300
4954,3335,2016-05-31 09:00:00 +0300,2,485.221076607709,19.6619189248791,2016-05-30 13:30:02 +0300,2016-05-30 13:30:02 +0300
4955,3335,2016-05-31 08:00:00 +0300,2,486.996592998501,16.3211048604946,2016-05-30 13:30:02 +0300,2016-05-30 13:30:02 +0300
4956,3335,2016-05-31 07:00:00 +0300,2,419.56929939799,13.5271795467165,2016-05-30 13:30:02 +0300,2016-05-30 13:30:02 +0300
4957,3335,2016-05-31 06:00:00 +0300,2,401.298800360408,13.3683591840866,2016-05-30 13:30:02 +0300,2016-05-30 13:30:02 +0300
4958,3335,2016-05-31 05:00:00 +0300,2,389.483929706742,16.702445501078,2016-05-30 13:30:02 +0300,2016-05-30 13:30:02 +0300
4959,3335,2016-05-31 04:00:00 +0300,2,388.780102876948,11.1236092933502,2016-05-30 13:30:02 +0300,2016-05-30 13:30:02 +0300
4960,3335,2016-05-31 03:00:00 +0300,2,391.001485518177,16.199870457183,2016-05-30 13:30:02 +0300,2016-05-30 13:30:02 +0300
4961,3335,2016-05-31 02:00:00 +0300,2,403.739082980901,15.0422702744905,2016-05-30 13:30:02 +0300,2016-05-30 13:30:02 +0300
4962,3335,2016-05-31 01:00:00 +0300,2,405.143104500136,11.3569700171896,2016-05-30 13:30:02 +0300,2016-05-30 13:30:02 +0300
5032,3339,2016-06-05 00:00:00 +0300,2,7738.7,13.9805233789934,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5033,3339,2016-06-04 23:00:00 +0300,2,3605.2,14.6650288787894,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5034,3339,2016-06-04 22:00:00 +0300,2,8226.1,18.0289548994161,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5035,3339,2016-06-04 21:00:00 +0300,2,7601.6,10.086153301022,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5036,3339,2016-06-04 20:00:00 +0300,2,6246.0,17.2891801635863,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5037,3339,2016-06-04 19:00:00 +0300,2,4532.9,19.6103931426954,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5038,3339,2016-06-04 18:00:00 +0300,2,5420.0,15.5428570820974,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5039,3339,2016-06-04 17:00:00 +0300,2,3696.5,19.8966362642618,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5040,3339,2016-06-04 16:00:00 +0300,2,17051.4,13.3480706849694,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5041,3339,2016-06-04 15:00:00 +0300,2,10269.0,13.0405242967037,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5042,3339,2016-06-04 14:00:00 +0300,2,7103.3,11.7329256004118,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5043,3339,2016-06-04 13:00:00 +0300,2,7115.3,17.3411697561941,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5044,3339,2016-06-04 12:00:00 +0300,2,4199.42104848623,10.7479867528512,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5045,3339,2016-06-04 11:00:00 +0300,2,4648.85083391666,14.1145631343274,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5046,3339,2016-06-04 10:00:00 +0300,2,3013.72801619768,19.689893148183,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5047,3339,2016-06-04 09:00:00 +0300,2,6796.62116720676,19.992532062929,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5048,3339,2016-06-04 08:00:00 +0300,2,8943.35472006798,17.9202842055009,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5049,3339,2016-06-04 07:00:00 +0300,2,6820.27397699878,10.835506777352,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5050,3339,2016-06-04 06:00:00 +0300,2,4603.60184660293,10.3188155078171,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5051,3339,2016-06-04 05:00:00 +0300,2,9481.33529366217,14.9584921793563,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5052,3339,2016-06-04 04:00:00 +0300,2,8876.69153503887,13.7064571851983,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5053,3339,2016-06-04 03:00:00 +0300,2,7095.87668357491,16.4931467522931,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
3576,3245,2016-03-02 01:00:00 +0200,2,567.203545665372,10.463185552865,2016-03-01 13:20:02 +0200,2016-03-01 13:20:02 +0200
3577,3245,2016-03-02 02:00:00 +0200,2,546.583593138498,17.9796126355972,2016-03-01 13:20:02 +0200,2016-03-01 13:20:02 +0200
3578,3245,2016-03-02 03:00:00 +0200,2,535.864820739258,16.9330158226878,2016-03-01 13:20:02 +0200,2016-03-01 13:20:02 +0200
3579,3245,2016-03-02 04:00:00 +0200,2,519.606747490354,19.2000540134061,2016-03-01 13:20:02 +0200,2016-03-01 13:20:02 +0200
3580,3245,2016-03-02 05:00:00 +0200,2,543.44702894054,18.4444751872775,2016-03-01 13:20:02 +0200,2016-03-01 13:20:02 +0200
3581,3245,2016-03-02 06:00:00 +0200,2,664.308048305099,13.8285563563653,2016-03-01 13:20:02 +0200,2016-03-01 13:20:02 +0200
3582,3245,2016-03-02 07:00:00 +0200,2,822.616979337302,18.3437991293963,2016-03-01 13:20:02 +0200,2016-03-01 13:20:02 +0200
3583,3245,2016-03-02 08:00:00 +0200,2,868.460904359814,10.1637561725313,2016-03-01 13:20:02 +0200,2016-03-01 13:20:02 +0200
3584,3245,2016-03-02 09:00:00 +0200,2,820.194539666174,12.1463651483966,2016-03-01 13:20:02 +0200,2016-03-01 13:20:02 +0200
3585,3245,2016-03-02 10:00:00 +0200,2,736.153088569644,12.7654519377296,2016-03-01 13:20:02 +0200,2016-03-01 13:20:02 +0200
3586,3245,2016-03-02 11:00:00 +0200,2,672.768252134325,13.2790371581162,2016-03-01 13:20:02 +0200,2016-03-01 13:20:02 +0200
3587,3245,2016-03-02 12:00:00 +0200,2,605.740630388263,13.5849230305148,2016-03-01 13:20:02 +0200,2016-03-01 13:20:02 +0200
4039,3280,2016-04-06 19:00:00 +0300,2,51.5,13.4412474207407,2016-04-05 13:20:02 +0300,2016-04-05 13:20:02 +0300
4040,3280,2016-04-06 14:00:00 +0300,2,138.4,17.4971619921428,2016-04-05 13:20:02 +0300,2016-04-05 13:20:02 +0300
4041,3280,2016-04-06 13:00:00 +0300,2,644.616469073297,13.796886305694,2016-04-05 13:20:02 +0300,2016-04-05 13:20:02 +0300
4042,3280,2016-04-06 12:00:00 +0300,2,711.318757557872,17.0264063053078,2016-04-05 13:20:02 +0300,2016-04-05 13:20:02 +0300
4043,3280,2016-04-06 11:00:00 +0300,2,797.645040607453,15.1744878448,2016-04-05 13:20:02 +0300,2016-04-05 13:20:02 +0300
4044,3280,2016-04-06 10:00:00 +0300,2,921.038144755366,11.6653519096329,2016-04-05 13:20:02 +0300,2016-04-05 13:20:02 +0300
4045,3280,2016-04-06 09:00:00 +0300,2,785.024137544637,12.9224380536014,2016-04-05 13:20:02 +0300,2016-04-05 13:20:02 +0300
4046,3280,2016-04-06 08:00:00 +0300,2,716.470944690707,13.6080263330148,2016-04-05 13:20:02 +0300,2016-04-05 13:20:02 +0300
4047,3280,2016-04-06 07:00:00 +0300,2,531.956383985471,12.9841118612224,2016-04-05 13:20:02 +0300,2016-04-05 13:20:02 +0300
4048,3280,2016-04-06 06:00:00 +0300,2,424.451662903652,15.7344102209218,2016-04-05 13:20:02 +0300,2016-04-05 13:20:02 +0300
4049,3280,2016-04-06 05:00:00 +0300,2,423.579148245233,13.1263552417407,2016-04-05 13:20:02 +0300,2016-04-05 13:20:02 +0300
4050,3280,2016-04-06 04:00:00 +0300,2,422.310064238309,18.6984540150545,2016-04-05 13:20:02 +0300,2016-04-05 13:20:02 +0300
4051,3280,2016-04-06 03:00:00 +0300,2,436.085173794256,17.2976290143988,2016-04-05 13:20:02 +0300,2016-04-05 13:20:02 +0300
4052,3280,2016-04-06 02:00:00 +0300,2,442.090545433391,17.1784483315213,2016-04-05 13:20:02 +0300,2016-04-05 13:20:02 +0300
4053,3280,2016-04-06 01:00:00 +0300,2,485.669319310043,12.30195025965,2016-04-05 13:20:02 +0300,2016-04-05 13:20:02 +0300
4520,3309,2016-05-05 13:00:00 +0300,2,472.857440412047,19.0882162179166,2016-05-04 13:30:02 +0300,2016-05-04 13:30:02 +0300
4521,3309,2016-05-05 12:00:00 +0300,2,536.346343934532,13.5075501154892,2016-05-04 13:30:02 +0300,2016-05-04 13:30:02 +0300
4522,3309,2016-05-05 11:00:00 +0300,2,561.650129735466,15.3743685842436,2016-05-04 13:30:02 +0300,2016-05-04 13:30:02 +0300
4523,3309,2016-05-05 10:00:00 +0300,2,631.721589148041,13.0716415509786,2016-05-04 13:30:02 +0300,2016-05-04 13:30:02 +0300
4524,3309,2016-05-05 09:00:00 +0300,2,675.65603077412,11.6018689499039,2016-05-04 13:30:02 +0300,2016-05-04 13:30:02 +0300
4525,3309,2016-05-05 08:00:00 +0300,2,624.852456118913,12.0751584818806,2016-05-04 13:30:02 +0300,2016-05-04 13:30:02 +0300
4526,3309,2016-05-05 07:00:00 +0300,2,558.868063008878,16.9375160729154,2016-05-04 13:30:02 +0300,2016-05-04 13:30:02 +0300
4527,3309,2016-05-05 06:00:00 +0300,2,510.56564792665,12.4117501257936,2016-05-04 13:30:02 +0300,2016-05-04 13:30:02 +0300
4528,3309,2016-05-05 05:00:00 +0300,2,502.663686748595,16.0190639426834,2016-05-04 13:30:02 +0300,2016-05-04 13:30:02 +0300
4529,3309,2016-05-05 04:00:00 +0300,2,499.017161360014,10.9018943940033,2016-05-04 13:30:02 +0300,2016-05-04 13:30:02 +0300
4530,3309,2016-05-05 03:00:00 +0300,2,516.246267645624,13.3194429769019,2016-05-04 13:30:02 +0300,2016-05-04 13:30:02 +0300
4531,3309,2016-05-05 02:00:00 +0300,2,529.941974937911,11.0503808443803,2016-05-04 13:30:02 +0300,2016-05-04 13:30:02 +0300
4532,3309,2016-05-05 01:00:00 +0300,2,541.031028257687,15.1501407728144,2016-05-04 13:30:02 +0300,2016-05-04 13:30:02 +0300
4744,3325,2016-05-22 00:00:00 +0300,2,4449.4,12.7111747169032,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4745,3325,2016-05-21 23:00:00 +0300,2,6229.6,13.2319747145627,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4746,3325,2016-05-21 22:00:00 +0300,2,8480.9,13.452046541705,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4747,3325,2016-05-21 21:00:00 +0300,2,9590.6,19.4300886029975,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4748,3325,2016-05-21 20:00:00 +0300,2,7069.7,13.5340170604327,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4749,3325,2016-05-21 19:00:00 +0300,2,6705.0,15.1810334497,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4750,3325,2016-05-21 18:00:00 +0300,2,10249.4,17.4892313702053,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4751,3325,2016-05-21 17:00:00 +0300,2,6445.4,11.9175436652208,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4752,3325,2016-05-21 16:00:00 +0300,2,3155.6,12.82090187878,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4753,3325,2016-05-21 15:00:00 +0300,2,1751.7,13.6719783373979,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4754,3325,2016-05-21 14:00:00 +0300,2,7701.0,13.6642840675433,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4755,3325,2016-05-21 13:00:00 +0300,2,6506.89437943697,16.2171383374876,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4756,3325,2016-05-21 12:00:00 +0300,2,6913.43399293422,17.4608478839714,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4757,3325,2016-05-21 11:00:00 +0300,2,6314.78985930681,12.1638469733117,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4758,3325,2016-05-21 10:00:00 +0300,2,10022.3317729712,11.5524380638469,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4759,3325,2016-05-21 09:00:00 +0300,2,7013.34535439014,10.4528497669241,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4760,3325,2016-05-21 08:00:00 +0300,2,6564.04897685051,12.1140333247873,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4761,3325,2016-05-21 07:00:00 +0300,2,9258.70233209357,19.4880473464205,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4762,3325,2016-05-21 06:00:00 +0300,2,9078.34163167514,12.4857514115625,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4763,3325,2016-05-21 05:00:00 +0300,2,3765.01802176759,15.1311551609783,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4764,3325,2016-05-21 04:00:00 +0300,2,3916.22617234848,10.9880081451207,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4765,3325,2016-05-21 03:00:00 +0300,2,7095.96782549322,13.7238108912716,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4766,3325,2016-05-21 02:00:00 +0300,2,1531.74514823816,14.2132722365992,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4767,3325,2016-05-21 01:00:00 +0300,2,4495.3040480664,15.287607844947,2016-05-20 13:30:02 +0300,2016-05-20 13:30:02 +0300
4963,3336,2016-06-02 00:00:00 +0300,2,41.6,15.0813420484215,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4964,3336,2016-06-01 23:00:00 +0300,2,74.5,10.9916412709408,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4965,3336,2016-06-01 22:00:00 +0300,2,58.5,13.0836028657858,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4966,3336,2016-06-01 21:00:00 +0300,2,89.6,13.5878817072706,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4967,3336,2016-06-01 19:00:00 +0300,2,70.9,13.4545557824133,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4968,3336,2016-06-01 18:00:00 +0300,2,33.3,13.8446192493526,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4969,3336,2016-06-01 15:00:00 +0300,2,44.0,18.3255531331157,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4970,3336,2016-06-01 14:00:00 +0300,2,83.6,13.8671107513994,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4971,3336,2016-06-01 13:00:00 +0300,2,531.849126580353,11.883737129884,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4972,3336,2016-06-01 12:00:00 +0300,2,607.076770064235,13.2719947143575,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4973,3336,2016-06-01 11:00:00 +0300,2,494.335675945874,14.0430747925015,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4974,3336,2016-06-01 10:00:00 +0300,2,525.603346496819,18.4991863933002,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4975,3336,2016-06-01 09:00:00 +0300,2,575.298487794399,19.2196961343486,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4976,3336,2016-06-01 08:00:00 +0300,2,528.956517386435,12.0326858870506,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4977,3336,2016-06-01 07:00:00 +0300,2,580.147390960158,11.8830571083583,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4978,3336,2016-06-01 06:00:00 +0300,2,471.843083085116,13.2687863009508,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4979,3336,2016-06-01 05:00:00 +0300,2,444.350124297667,12.7376115295764,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4980,3336,2016-06-01 04:00:00 +0300,2,426.121977498751,15.3139552555301,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4981,3336,2016-06-01 03:00:00 +0300,2,453.657674533132,17.2295910754374,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4982,3336,2016-06-01 02:00:00 +0300,2,466.303368988259,17.9774490685509,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
4983,3336,2016-06-01 01:00:00 +0300,2,534.303599396348,17.5315661713712,2016-05-31 13:30:02 +0300,2016-05-31 13:30:02 +0300
5054,3339,2016-06-04 02:00:00 +0300,2,5710.27770598307,19.1170472157433,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
5055,3339,2016-06-04 01:00:00 +0300,2,6502.67315990627,17.2420312356163,2016-06-03 13:30:02 +0300,2016-06-03 13:30:02 +0300
3588,3246,2016-03-03 12:00:00 +0200,2,708.609004676341,10.4216585658399,2016-03-02 13:20:02 +0200,2016-03-02 13:20:02 +0200
3589,3246,2016-03-03 11:00:00 +0200,2,774.467670798299,17.0120986044916,2016-03-02 13:20:02 +0200,2016-03-02 13:20:02 +0200
3590,3246,2016-03-03 10:00:00 +0200,2,807.318098247056,14.4002330022444,2016-03-02 13:20:02 +0200,2016-03-02 13:20:02 +0200
3591,3246,2016-03-03 09:00:00 +0200,2,838.064913392067,11.0402768883324,2016-03-02 13:20:02 +0200,2016-03-02 13:20:02 +0200
3592,3246,2016-03-03 08:00:00 +0200,2,874.024687647819,12.1640427229914,2016-03-02 13:20:02 +0200,2016-03-02 13:20:02 +0200
3593,3246,2016-03-03 07:00:00 +0200,2,852.341063946483,17.9793696352472,2016-03-02 13:20:02 +0200,2016-03-02 13:20:02 +0200
3594,3246,2016-03-03 06:00:00 +0200,2,660.461047708985,12.6579990560823,2016-03-02 13:20:02 +0200,2016-03-02 13:20:02 +0200
3595,3246,2016-03-03 05:00:00 +0200,2,555.787688183602,16.4287245989352,2016-03-02 13:20:02 +0200,2016-03-02 13:20:02 +0200
3596,3246,2016-03-03 04:00:00 +0200,2,540.360727888529,11.7819727957295,2016-03-02 13:20:02 +0200,2016-03-02 13:20:02 +0200
3597,3246,2016-03-03 03:00:00 +0200,2,543.572943693022,11.3545393038173,2016-03-02 13:20:02 +0200,2016-03-02 13:20:02 +0200
3598,3246,2016-03-03 02:00:00 +0200,2,562.161822262219,10.1176283222075,2016-03-02 13:20:02 +0200,2016-03-02 13:20:02 +0200
3599,3246,2016-03-03 01:00:00 +0200,2,574.693967553784,15.1206596160531,2016-03-02 13:20:02 +0200,2016-03-02 13:20:02 +0200
4054,3281,2016-04-07 22:00:00 +0300,2,30.3,11.0142754054887,2016-04-06 13:20:02 +0300,2016-04-06 13:20:02 +0300
4055,3281,2016-04-07 20:00:00 +0300,2,10.8,19.6047825110758,2016-04-06 13:20:02 +0300,2016-04-06 13:20:02 +0300
4056,3281,2016-04-07 18:00:00 +0300,2,44.7,17.6945131984081,2016-04-06 13:20:02 +0300,2016-04-06 13:20:02 +0300
4057,3281,2016-04-07 17:00:00 +0300,2,327.8,15.1844587152029,2016-04-06 13:20:02 +0300,2016-04-06 13:20:02 +0300
4058,3281,2016-04-07 16:00:00 +0300,2,9.39999999999999,16.5870142895027,2016-04-06 13:20:02 +0300,2016-04-06 13:20:02 +0300
4059,3281,2016-04-07 15:00:00 +0300,2,0.299999999999997,10.1720475394076,2016-04-06 13:20:02 +0300,2016-04-06 13:20:02 +0300
4060,3281,2016-04-07 14:00:00 +0300,2,13.9,17.7754493938074,2016-04-06 13:20:02 +0300,2016-04-06 13:20:02 +0300
4061,3281,2016-04-07 13:00:00 +0300,2,837.304505801202,15.8911401913676,2016-04-06 13:20:02 +0300,2016-04-06 13:20:02 +0300
4062,3281,2016-04-07 12:00:00 +0300,2,776.221412825587,19.742305102887,2016-04-06 13:20:02 +0300,2016-04-06 13:20:02 +0300
4063,3281,2016-04-07 11:00:00 +0300,2,825.757109856609,13.8112697315844,2016-04-06 13:20:02 +0300,2016-04-06 13:20:02 +0300
4064,3281,2016-04-07 10:00:00 +0300,2,828.450302910804,17.1181335867197,2016-04-06 13:20:02 +0300,2016-04-06 13:20:02 +0300
4065,3281,2016-04-07 09:00:00 +0300,2,843.043134498595,11.3326245317826,2016-04-06 13:20:02 +0300,2016-04-06 13:20:02 +0300
4066,3281,2016-04-07 08:00:00 +0300,2,805.913302898409,13.9309627210835,2016-04-06 13:20:02 +0300,2016-04-06 13:20:02 +0300
4067,3281,2016-04-07 07:00:00 +0300,2,633.022022524295,10.5010191394107,2016-04-06 13:20:02 +0300,2016-04-06 13:20:02 +0300
4068,3281,2016-04-07 06:00:00 +0300,2,543.159056144582,18.32150644923,2016-04-06 13:20:02 +0300,2016-04-06 13:20:02 +0300
4069,3281,2016-04-07 05:00:00 +0300,2,580.789841505883,18.4263834231759,2016-04-06 13:20:02 +0300,2016-04-06 13:20:02 +0300
