id,instance_id,status,created_at,updated_at
76129,21762,2,2016-07-01 18:57:10 +0300,2016-07-01 18:57:10 +0300
76130,21757,2,2016-07-01 18:57:15 +0300,2016-07-01 18:57:15 +0300
76131,21893,1,2016-07-01 18:57:17 +0300,2016-07-01 18:57:17 +0300
76132,21898,1,2016-07-01 18:57:18 +0300,2016-07-01 18:57:18 +0300
76133,21892,1,2016-07-01 18:57:18 +0300,2016-07-01 18:57:18 +0300
76134,21895,1,2016-07-01 18:57:18 +0300,2016-07-01 18:57:18 +0300
76135,21896,1,2016-07-01 18:57:18 +0300,2016-07-01 18:57:18 +0300
76136,21901,1,2016-07-01 18:57:18 +0300,2016-07-01 18:57:18 +0300
76137,21900,1,2016-07-01 18:57:19 +0300,2016-07-01 18:57:19 +0300
76138,21894,1,2016-07-01 18:57:19 +0300,2016-07-01 18:57:19 +0300
76139,21897,1,2016-07-01 18:57:19 +0300,2016-07-01 18:57:19 +0300
76140,21899,1,2016-07-01 18:57:19 +0300,2016-07-01 18:57:19 +0300
76141,21716,4,2016-07-01 18:57:39 +0300,2016-07-01 18:57:39 +0300
76142,21765,2,2016-07-01 18:57:39 +0300,2016-07-01 18:57:39 +0300
76143,21718,3,2016-07-01 18:57:43 +0300,2016-07-01 18:57:43 +0300
76144,21902,1,2016-07-01 18:57:50 +0300,2016-07-01 18:57:50 +0300
76145,21904,1,2016-07-01 18:57:50 +0300,2016-07-01 18:57:50 +0300
76146,21909,1,2016-07-01 18:57:50 +0300,2016-07-01 18:57:50 +0300
76147,21903,1,2016-07-01 18:57:50 +0300,2016-07-01 18:57:50 +0300
76148,21906,1,2016-07-01 18:57:51 +0300,2016-07-01 18:57:51 +0300
76149,21908,1,2016-07-01 18:57:51 +0300,2016-07-01 18:57:51 +0300
76150,21907,1,2016-07-01 18:57:51 +0300,2016-07-01 18:57:51 +0300
76151,21910,1,2016-07-01 18:57:51 +0300,2016-07-01 18:57:51 +0300
76152,21911,1,2016-07-01 18:57:51 +0300,2016-07-01 18:57:51 +0300
76153,21905,1,2016-07-01 18:57:52 +0300,2016-07-01 18:57:52 +0300
76154,21695,4,2016-07-01 18:58:16 +0300,2016-07-01 18:58:16 +0300
76155,21759,2,2016-07-01 18:58:16 +0300,2016-07-01 18:58:16 +0300
76156,21710,3,2016-07-01 18:58:16 +0300,2016-07-01 18:58:16 +0300
76157,21915,1,2016-07-01 18:58:22 +0300,2016-07-01 18:58:22 +0300
76158,21912,1,2016-07-01 18:58:22 +0300,2016-07-01 18:58:22 +0300
76159,21914,1,2016-07-01 18:58:22 +0300,2016-07-01 18:58:22 +0300
76160,21913,1,2016-07-01 18:58:22 +0300,2016-07-01 18:58:22 +0300
76161,21916,1,2016-07-01 18:58:23 +0300,2016-07-01 18:58:23 +0300
76162,21703,4,2016-07-01 18:58:42 +0300,2016-07-01 18:58:42 +0300
76163,21763,2,2016-07-01 18:58:42 +0300,2016-07-01 18:58:42 +0300
76164,21733,3,2016-07-01 18:58:47 +0300,2016-07-01 18:58:47 +0300
76165,21706,4,2016-07-01 18:58:50 +0300,2016-07-01 18:58:50 +0300
76166,21764,2,2016-07-01 18:58:50 +0300,2016-07-01 18:58:50 +0300
76167,21918,1,2016-07-01 18:58:53 +0300,2016-07-01 18:58:53 +0300
76168,21919,1,2016-07-01 18:58:53 +0300,2016-07-01 18:58:53 +0300
76169,21920,1,2016-07-01 18:58:53 +0300,2016-07-01 18:58:53 +0300
76170,21922,1,2016-07-01 18:58:54 +0300,2016-07-01 18:58:54 +0300
76171,21921,1,2016-07-01 18:58:54 +0300,2016-07-01 18:58:54 +0300
76172,21917,1,2016-07-01 18:58:54 +0300,2016-07-01 18:58:54 +0300
76173,21923,1,2016-07-01 18:58:54 +0300,2016-07-01 18:58:54 +0300
76174,21924,1,2016-07-01 18:58:54 +0300,2016-07-01 18:58:54 +0300
76175,21698,4,2016-07-01 18:58:55 +0300,2016-07-01 18:58:55 +0300
76176,21766,2,2016-07-01 18:58:56 +0300,2016-07-01 18:58:56 +0300
76177,21735,3,2016-07-01 18:58:56 +0300,2016-07-01 18:58:56 +0300
76178,21741,3,2016-07-01 18:58:57 +0300,2016-07-01 18:58:57 +0300
76179,21694,4,2016-07-01 18:58:57 +0300,2016-07-01 18:58:57 +0300
76180,21713,3,2016-07-01 18:59:00 +0300,2016-07-01 18:59:00 +0300
76181,21769,2,2016-07-01 18:59:01 +0300,2016-07-01 18:59:01 +0300
76182,21732,4,2016-07-01 18:59:03 +0300,2016-07-01 18:59:03 +0300
76183,21767,2,2016-07-01 18:59:06 +0300,2016-07-01 18:59:06 +0300
76184,21731,3,2016-07-01 18:59:06 +0300,2016-07-01 18:59:06 +0300
76185,21737,3,2016-07-01 18:59:07 +0300,2016-07-01 18:59:07 +0300
76186,21767,3,2016-07-01 18:59:10 +0300,2016-07-01 18:59:10 +0300
76187,21770,2,2016-07-01 18:59:11 +0300,2016-07-01 18:59:11 +0300
76188,21768,2,2016-07-01 18:59:16 +0300,2016-07-01 18:59:16 +0300
76189,21770,3,2016-07-01 18:59:21 +0300,2016-07-01 18:59:21 +0300
76190,21771,2,2016-07-01 18:59:21 +0300,2016-07-01 18:59:21 +0300
76191,21928,1,2016-07-01 18:59:25 +0300,2016-07-01 18:59:25 +0300
76192,21926,1,2016-07-01 18:59:25 +0300,2016-07-01 18:59:25 +0300
76193,21929,1,2016-07-01 18:59:25 +0300,2016-07-01 18:59:25 +0300
76194,21930,1,2016-07-01 18:59:26 +0300,2016-07-01 18:59:26 +0300
76195,21925,1,2016-07-01 18:59:26 +0300,2016-07-01 18:59:26 +0300
76196,21931,1,2016-07-01 18:59:26 +0300,2016-07-01 18:59:26 +0300
76197,21777,2,2016-07-01 18:59:26 +0300,2016-07-01 18:59:26 +0300
76198,21927,1,2016-07-01 18:59:26 +0300,2016-07-01 18:59:26 +0300
76199,21778,2,2016-07-01 18:59:31 +0300,2016-07-01 18:59:31 +0300
76200,21771,3,2016-07-01 18:59:31 +0300,2016-07-01 18:59:31 +0300
76201,21774,2,2016-07-01 18:59:36 +0300,2016-07-01 18:59:36 +0300
76202,21772,2,2016-07-01 18:59:41 +0300,2016-07-01 18:59:41 +0300
76203,21777,3,2016-07-01 18:59:42 +0300,2016-07-01 18:59:42 +0300
76204,21773,2,2016-07-01 18:59:46 +0300,2016-07-01 18:59:46 +0300
76205,21775,2,2016-07-01 18:59:51 +0300,2016-07-01 18:59:51 +0300
76206,21776,2,2016-07-01 18:59:57 +0300,2016-07-01 18:59:57 +0300
76207,21932,1,2016-07-01 18:59:57 +0300,2016-07-01 18:59:57 +0300
76208,21934,1,2016-07-01 18:59:57 +0300,2016-07-01 18:59:57 +0300
76209,21933,1,2016-07-01 18:59:57 +0300,2016-07-01 18:59:57 +0300
76210,21940,1,2016-07-01 18:59:57 +0300,2016-07-01 18:59:57 +0300
76211,21939,1,2016-07-01 18:59:57 +0300,2016-07-01 18:59:57 +0300
76212,21937,1,2016-07-01 18:59:58 +0300,2016-07-01 18:59:58 +0300
76213,21935,1,2016-07-01 18:59:58 +0300,2016-07-01 18:59:58 +0300
76214,21936,1,2016-07-01 18:59:58 +0300,2016-07-01 18:59:58 +0300
76215,21938,1,2016-07-01 18:59:58 +0300,2016-07-01 18:59:58 +0300
76216,21941,1,2016-07-01 18:59:58 +0300,2016-07-01 18:59:58 +0300
76217,21780,2,2016-07-01 19:00:02 +0300,2016-07-01 19:00:02 +0300
76218,21779,2,2016-07-01 19:00:07 +0300,2016-07-01 19:00:07 +0300
76219,21781,2,2016-07-01 19:00:12 +0300,2016-07-01 19:00:12 +0300
76220,21785,2,2016-07-01 19:00:17 +0300,2016-07-01 19:00:17 +0300
76221,21790,2,2016-07-01 19:00:22 +0300,2016-07-01 19:00:22 +0300
76222,21942,1,2016-07-01 19:00:29 +0300,2016-07-01 19:00:29 +0300
76223,21948,1,2016-07-01 19:00:29 +0300,2016-07-01 19:00:29 +0300
76224,21947,1,2016-07-01 19:00:29 +0300,2016-07-01 19:00:29 +0300
76225,21943,1,2016-07-01 19:00:29 +0300,2016-07-01 19:00:29 +0300
76226,21945,1,2016-07-01 19:00:29 +0300,2016-07-01 19:00:29 +0300
76227,21951,1,2016-07-01 19:00:30 +0300,2016-07-01 19:00:30 +0300
76228,21944,1,2016-07-01 19:00:30 +0300,2016-07-01 19:00:30 +0300
76229,21946,1,2016-07-01 19:00:30 +0300,2016-07-01 19:00:30 +0300
76230,21950,1,2016-07-01 19:00:30 +0300,2016-07-01 19:00:30 +0300
76231,21949,1,2016-07-01 19:00:31 +0300,2016-07-01 19:00:31 +0300
76232,21712,4,2016-07-01 19:00:40 +0300,2016-07-01 19:00:40 +0300
76233,21782,2,2016-07-01 19:00:40 +0300,2016-07-01 19:00:40 +0300
76234,21714,3,2016-07-01 19:00:43 +0300,2016-07-01 19:00:43 +0300
76235,21952,1,2016-07-01 19:01:02 +0300,2016-07-01 19:01:02 +0300
76236,21959,1,2016-07-01 19:01:02 +0300,2016-07-01 19:01:02 +0300
76237,21955,1,2016-07-01 19:01:02 +0300,2016-07-01 19:01:02 +0300
76238,21954,1,2016-07-01 19:01:02 +0300,2016-07-01 19:01:02 +0300
76239,21957,1,2016-07-01 19:01:03 +0300,2016-07-01 19:01:03 +0300
76240,21956,1,2016-07-01 19:01:03 +0300,2016-07-01 19:01:03 +0300
76241,21960,1,2016-07-01 19:01:03 +0300,2016-07-01 19:01:03 +0300
76242,21958,1,2016-07-01 19:01:03 +0300,2016-07-01 19:01:03 +0300
76243,21961,1,2016-07-01 19:01:03 +0300,2016-07-01 19:01:03 +0300
76244,21953,1,2016-07-01 19:01:04 +0300,2016-07-01 19:01:04 +0300
76245,21729,4,2016-07-01 19:01:22 +0300,2016-07-01 19:01:22 +0300
76246,21784,2,2016-07-01 19:01:22 +0300,2016-07-01 19:01:22 +0300
76247,21727,3,2016-07-01 19:01:28 +0300,2016-07-01 19:01:28 +0300
76248,21962,1,2016-07-01 19:01:34 +0300,2016-07-01 19:01:34 +0300
76249,21964,1,2016-07-01 19:01:34 +0300,2016-07-01 19:01:34 +0300
76250,21963,1,2016-07-01 19:01:34 +0300,2016-07-01 19:01:34 +0300
76251,21965,1,2016-07-01 19:01:35 +0300,2016-07-01 19:01:35 +0300
76252,21966,1,2016-07-01 19:01:35 +0300,2016-07-01 19:01:35 +0300
76253,21967,1,2016-07-01 19:01:35 +0300,2016-07-01 19:01:35 +0300
76254,21968,1,2016-07-01 19:01:35 +0300,2016-07-01 19:01:35 +0300
76255,21734,4,2016-07-01 19:01:57 +0300,2016-07-01 19:01:57 +0300
76256,21786,2,2016-07-01 19:01:57 +0300,2016-07-01 19:01:57 +0300
76257,21740,3,2016-07-01 19:01:57 +0300,2016-07-01 19:01:57 +0300
76258,21970,1,2016-07-01 19:02:05 +0300,2016-07-01 19:02:05 +0300
76259,21972,1,2016-07-01 19:02:06 +0300,2016-07-01 19:02:06 +0300
76260,21971,1,2016-07-01 19:02:06 +0300,2016-07-01 19:02:06 +0300
76261,21973,1,2016-07-01 19:02:06 +0300,2016-07-01 19:02:06 +0300
76262,21969,1,2016-07-01 19:02:06 +0300,2016-07-01 19:02:06 +0300
76263,21974,1,2016-07-01 19:02:07 +0300,2016-07-01 19:02:07 +0300
76264,21975,1,2016-07-01 19:02:07 +0300,2016-07-01 19:02:07 +0300
76265,21976,1,2016-07-01 19:02:07 +0300,2016-07-01 19:02:07 +0300
76266,21733,4,2016-07-01 19:02:17 +0300,2016-07-01 19:02:17 +0300
76267,21789,2,2016-07-01 19:02:17 +0300,2016-07-01 19:02:17 +0300
76268,21742,3,2016-07-01 19:02:17 +0300,2016-07-01 19:02:17 +0300
76269,21749,4,2016-07-01 19:02:25 +0300,2016-07-01 19:02:25 +0300
76270,21783,2,2016-07-01 19:02:25 +0300,2016-07-01 19:02:25 +0300
76271,21726,4,2016-07-01 19:02:26 +0300,2016-07-01 19:02:26 +0300
76272,21738,3,2016-07-01 19:02:28 +0300,2016-07-01 19:02:28 +0300
76273,21788,2,2016-07-01 19:02:30 +0300,2016-07-01 19:02:30 +0300
76274,21752,3,2016-07-01 19:02:32 +0300,2016-07-01 19:02:32 +0300
76275,21741,4,2016-07-01 19:02:32 +0300,2016-07-01 19:02:32 +0300
76276,21787,2,2016-07-01 19:02:35 +0300,2016-07-01 19:02:35 +0300
76277,21747,3,2016-07-01 19:02:36 +0300,2016-07-01 19:02:36 +0300
76278,21790,3,2016-07-01 19:02:38 +0300,2016-07-01 19:02:38 +0300
76279,21979,1,2016-07-01 19:02:38 +0300,2016-07-01 19:02:38 +0300
76280,21977,1,2016-07-01 19:02:38 +0300,2016-07-01 19:02:38 +0300
76281,21978,1,2016-07-01 19:02:38 +0300,2016-07-01 19:02:38 +0300
76282,21981,1,2016-07-01 19:02:38 +0300,2016-07-01 19:02:38 +0300
76283,21980,1,2016-07-01 19:02:38 +0300,2016-07-01 19:02:38 +0300
76284,21721,4,2016-07-01 19:02:39 +0300,2016-07-01 19:02:39 +0300
76285,21723,4,2016-07-01 19:02:39 +0300,2016-07-01 19:02:39 +0300
76286,21791,2,2016-07-01 19:02:40 +0300,2016-07-01 19:02:40 +0300
76287,21765,3,2016-07-01 19:02:43 +0300,2016-07-01 19:02:43 +0300
76288,21792,2,2016-07-01 19:02:45 +0300,2016-07-01 19:02:45 +0300
76289,21745,3,2016-07-01 19:02:46 +0300,2016-07-01 19:02:46 +0300
76290,21762,3,2016-07-01 19:02:48 +0300,2016-07-01 19:02:48 +0300
76291,21801,2,2016-07-01 19:02:55 +0300,2016-07-01 19:02:55 +0300
76292,21801,3,2016-07-01 19:02:57 +0300,2016-07-01 19:02:57 +0300
76293,21793,2,2016-07-01 19:03:00 +0300,2016-07-01 19:03:00 +0300
76294,21798,2,2016-07-01 19:03:06 +0300,2016-07-01 19:03:06 +0300
76295,21793,3,2016-07-01 19:03:07 +0300,2016-07-01 19:03:07 +0300
76296,21983,1,2016-07-01 19:03:09 +0300,2016-07-01 19:03:09 +0300
76297,21990,1,2016-07-01 19:03:09 +0300,2016-07-01 19:03:09 +0300
76298,21988,1,2016-07-01 19:03:09 +0300,2016-07-01 19:03:09 +0300
76299,21989,1,2016-07-01 19:03:09 +0300,2016-07-01 19:03:09 +0300
76300,21985,1,2016-07-01 19:03:10 +0300,2016-07-01 19:03:10 +0300
76301,21987,1,2016-07-01 19:03:10 +0300,2016-07-01 19:03:10 +0300
76302,21982,1,2016-07-01 19:03:10 +0300,2016-07-01 19:03:10 +0300
76303,21984,1,2016-07-01 19:03:10 +0300,2016-07-01 19:03:10 +0300
76304,21991,1,2016-07-01 19:03:10 +0300,2016-07-01 19:03:10 +0300
76305,21797,2,2016-07-01 19:03:11 +0300,2016-07-01 19:03:11 +0300
76306,21986,1,2016-07-01 19:03:11 +0300,2016-07-01 19:03:11 +0300
76307,21794,2,2016-07-01 19:03:16 +0300,2016-07-01 19:03:16 +0300
76308,21794,3,2016-07-01 19:03:17 +0300,2016-07-01 19:03:17 +0300
76309,21795,2,2016-07-01 19:03:21 +0300,2016-07-01 19:03:21 +0300
76310,21799,2,2016-07-01 19:03:26 +0300,2016-07-01 19:03:26 +0300
76311,21796,2,2016-07-01 19:03:31 +0300,2016-07-01 19:03:31 +0300
76312,21800,2,2016-07-01 19:03:36 +0300,2016-07-01 19:03:36 +0300
76313,22001,1,2016-07-01 19:03:41 +0300,2016-07-01 19:03:41 +0300
76314,21996,1,2016-07-01 19:03:41 +0300,2016-07-01 19:03:41 +0300
76315,21803,2,2016-07-01 19:03:42 +0300,2016-07-01 19:03:42 +0300
76316,21994,1,2016-07-01 19:03:42 +0300,2016-07-01 19:03:42 +0300
76317,21998,1,2016-07-01 19:03:42 +0300,2016-07-01 19:03:42 +0300
76318,21995,1,2016-07-01 19:03:42 +0300,2016-07-01 19:03:42 +0300
76319,22000,1,2016-07-01 19:03:42 +0300,2016-07-01 19:03:42 +0300
76320,21992,1,2016-07-01 19:03:43 +0300,2016-07-01 19:03:43 +0300
76321,21999,1,2016-07-01 19:03:43 +0300,2016-07-01 19:03:43 +0300
76322,21993,1,2016-07-01 19:03:43 +0300,2016-07-01 19:03:43 +0300
76323,21997,1,2016-07-01 19:03:43 +0300,2016-07-01 19:03:43 +0300
76324,21808,2,2016-07-01 19:03:47 +0300,2016-07-01 19:03:47 +0300
76325,21804,2,2016-07-01 19:03:52 +0300,2016-07-01 19:03:52 +0300
76326,21809,2,2016-07-01 19:03:57 +0300,2016-07-01 19:03:57 +0300
76327,21802,2,2016-07-01 19:04:02 +0300,2016-07-01 19:04:02 +0300
76328,21806,2,2016-07-01 19:04:07 +0300,2016-07-01 19:04:07 +0300
76329,21737,4,2016-07-01 19:04:10 +0300,2016-07-01 19:04:10 +0300
76330,21805,2,2016-07-01 19:04:12 +0300,2016-07-01 19:04:12 +0300
76331,22002,1,2016-07-01 19:04:14 +0300,2016-07-01 19:04:14 +0300
76332,22003,1,2016-07-01 19:04:14 +0300,2016-07-01 19:04:14 +0300
76333,22004,1,2016-07-01 19:04:14 +0300,2016-07-01 19:04:14 +0300
76334,22007,1,2016-07-01 19:04:14 +0300,2016-07-01 19:04:14 +0300
76335,22009,1,2016-07-01 19:04:14 +0300,2016-07-01 19:04:14 +0300
76336,22010,1,2016-07-01 19:04:15 +0300,2016-07-01 19:04:15 +0300
76337,22005,1,2016-07-01 19:04:15 +0300,2016-07-01 19:04:15 +0300
76338,22006,1,2016-07-01 19:04:15 +0300,2016-07-01 19:04:15 +0300
76339,22008,1,2016-07-01 19:04:15 +0300,2016-07-01 19:04:15 +0300
76340,22011,1,2016-07-01 19:04:15 +0300,2016-07-01 19:04:15 +0300
76341,21789,3,2016-07-01 19:04:18 +0300,2016-07-01 19:04:18 +0300
76342,22016,1,2016-07-01 19:04:46 +0300,2016-07-01 19:04:46 +0300
76343,22012,1,2016-07-01 19:04:46 +0300,2016-07-01 19:04:46 +0300
76344,22013,1,2016-07-01 19:04:46 +0300,2016-07-01 19:04:46 +0300
76345,22014,1,2016-07-01 19:04:46 +0300,2016-07-01 19:04:46 +0300
76346,22015,1,2016-07-01 19:04:47 +0300,2016-07-01 19:04:47 +0300
76347,21742,4,2016-07-01 19:04:57 +0300,2016-07-01 19:04:57 +0300
76348,21810,2,2016-07-01 19:04:58 +0300,2016-07-01 19:04:58 +0300
76349,21787,3,2016-07-01 19:04:58 +0300,2016-07-01 19:04:58 +0300
76350,22020,1,2016-07-01 19:05:17 +0300,2016-07-01 19:05:17 +0300
76351,22017,1,2016-07-01 19:05:17 +0300,2016-07-01 19:05:17 +0300
76352,22018,1,2016-07-01 19:05:17 +0300,2016-07-01 19:05:17 +0300
76353,22022,1,2016-07-01 19:05:18 +0300,2016-07-01 19:05:18 +0300
76354,22021,1,2016-07-01 19:05:18 +0300,2016-07-01 19:05:18 +0300
76355,22019,1,2016-07-01 19:05:18 +0300,2016-07-01 19:05:18 +0300
76356,22024,1,2016-07-01 19:05:19 +0300,2016-07-01 19:05:19 +0300
76357,22023,1,2016-07-01 19:05:19 +0300,2016-07-01 19:05:19 +0300
76358,22025,1,2016-07-01 19:05:19 +0300,2016-07-01 19:05:19 +0300
76359,21708,4,2016-07-01 19:05:20 +0300,2016-07-01 19:05:20 +0300
76360,21807,2,2016-07-01 19:05:20 +0300,2016-07-01 19:05:20 +0300
76361,21748,3,2016-07-01 19:05:27 +0300,2016-07-01 19:05:27 +0300
76362,22026,1,2016-07-01 19:05:49 +0300,2016-07-01 19:05:49 +0300
76363,22027,1,2016-07-01 19:05:50 +0300,2016-07-01 19:05:50 +0300
76364,22029,1,2016-07-01 19:05:50 +0300,2016-07-01 19:05:50 +0300
76365,22030,1,2016-07-01 19:05:50 +0300,2016-07-01 19:05:50 +0300
76366,22028,1,2016-07-01 19:05:50 +0300,2016-07-01 19:05:50 +0300
76367,22031,1,2016-07-01 19:05:51 +0300,2016-07-01 19:05:51 +0300
76368,21790,4,2016-07-01 19:06:12 +0300,2016-07-01 19:06:12 +0300
76369,21811,2,2016-07-01 19:06:12 +0300,2016-07-01 19:06:12 +0300
76370,21805,3,2016-07-01 19:06:18 +0300,2016-07-01 19:06:18 +0300
76371,21727,4,2016-07-01 19:06:20 +0300,2016-07-01 19:06:20 +0300
76372,21816,2,2016-07-01 19:06:20 +0300,2016-07-01 19:06:20 +0300
76373,22032,1,2016-07-01 19:06:21 +0300,2016-07-01 19:06:21 +0300
76374,22038,1,2016-07-01 19:06:22 +0300,2016-07-01 19:06:22 +0300
76375,22034,1,2016-07-01 19:06:22 +0300,2016-07-01 19:06:22 +0300
76376,22037,1,2016-07-01 19:06:22 +0300,2016-07-01 19:06:22 +0300
76377,22035,1,2016-07-01 19:06:22 +0300,2016-07-01 19:06:22 +0300
76378,22033,1,2016-07-01 19:06:22 +0300,2016-07-01 19:06:22 +0300
76379,22039,1,2016-07-01 19:06:23 +0300,2016-07-01 19:06:23 +0300
76380,22036,1,2016-07-01 19:06:23 +0300,2016-07-01 19:06:23 +0300
76381,22040,1,2016-07-01 19:06:23 +0300,2016-07-01 19:06:23 +0300
76382,22041,1,2016-07-01 19:06:23 +0300,2016-07-01 19:06:23 +0300
76383,21816,3,2016-07-01 19:06:29 +0300,2016-07-01 19:06:29 +0300
76384,21707,4,2016-07-01 19:06:33 +0300,2016-07-01 19:06:33 +0300
76385,21814,2,2016-07-01 19:06:34 +0300,2016-07-01 19:06:34 +0300
76386,21711,4,2016-07-01 19:06:35 +0300,2016-07-01 19:06:35 +0300
76387,21756,3,2016-07-01 19:06:37 +0300,2016-07-01 19:06:37 +0300
76388,21750,3,2016-07-01 19:06:37 +0300,2016-07-01 19:06:37 +0300
76389,21815,2,2016-07-01 19:06:39 +0300,2016-07-01 19:06:39 +0300
76390,21731,4,2016-07-01 19:06:51 +0300,2016-07-01 19:06:51 +0300
76391,21813,2,2016-07-01 19:06:51 +0300,2016-07-01 19:06:51 +0300
76392,21709,4,2016-07-01 19:06:51 +0300,2016-07-01 19:06:51 +0300
76393,21812,2,2016-07-01 19:06:56 +0300,2016-07-01 19:06:56 +0300
76394,21746,3,2016-07-01 19:06:57 +0300,2016-07-01 19:06:57 +0300
76395,21753,3,2016-07-01 19:06:57 +0300,2016-07-01 19:06:57 +0300
76396,21743,3,2016-07-01 19:07:10 +0300,2016-07-01 19:07:10 +0300
76397,21817,2,2016-07-01 19:07:13 +0300,2016-07-01 19:07:13 +0300
76398,21751,4,2016-07-01 19:07:14 +0300,2016-07-01 19:07:14 +0300
76399,21755,3,2016-07-01 19:07:18 +0300,2016-07-01 19:07:18 +0300
76400,21820,2,2016-07-01 19:07:18 +0300,2016-07-01 19:07:18 +0300
76401,21817,3,2016-07-01 19:07:20 +0300,2016-07-01 19:07:20 +0300
76402,21819,2,2016-07-01 19:07:23 +0300,2016-07-01 19:07:23 +0300
76403,21740,4,2016-07-01 19:07:27 +0300,2016-07-01 19:07:27 +0300
76404,21821,2,2016-07-01 19:07:28 +0300,2016-07-01 19:07:28 +0300
76405,21811,3,2016-07-01 19:07:28 +0300,2016-07-01 19:07:28 +0300
76406,21821,3,2016-07-01 19:07:31 +0300,2016-07-01 19:07:31 +0300
76407,21818,2,2016-07-01 19:07:33 +0300,2016-07-01 19:07:33 +0300
76408,21828,2,2016-07-01 19:07:39 +0300,2016-07-01 19:07:39 +0300
76409,21787,4,2016-07-01 19:07:39 +0300,2016-07-01 19:07:39 +0300
76410,21820,3,2016-07-01 19:07:41 +0300,2016-07-01 19:07:41 +0300
76411,21823,2,2016-07-01 19:07:44 +0300,2016-07-01 19:07:44 +0300
76412,21739,3,2016-07-01 19:07:48 +0300,2016-07-01 19:07:48 +0300
76413,21824,2,2016-07-01 19:07:49 +0300,2016-07-01 19:07:49 +0300
76414,21823,3,2016-07-01 19:07:51 +0300,2016-07-01 19:07:51 +0300
76415,21826,2,2016-07-01 19:07:54 +0300,2016-07-01 19:07:54 +0300
76416,21789,4,2016-07-01 19:07:55 +0300,2016-07-01 19:07:55 +0300
76417,21744,3,2016-07-01 19:07:58 +0300,2016-07-01 19:07:58 +0300
76418,21831,2,2016-07-01 19:07:59 +0300,2016-07-01 19:07:59 +0300
76419,21827,2,2016-07-01 19:08:04 +0300,2016-07-01 19:08:04 +0300
76420,21767,4,2016-07-01 19:08:09 +0300,2016-07-01 19:08:09 +0300
76421,21822,2,2016-07-01 19:08:09 +0300,2016-07-01 19:08:09 +0300
76422,21778,3,2016-07-01 19:08:11 +0300,2016-07-01 19:08:11 +0300
76423,21830,2,2016-07-01 19:08:14 +0300,2016-07-01 19:08:14 +0300
76424,21829,2,2016-07-01 19:08:22 +0300,2016-07-01 19:08:22 +0300
76425,21718,4,2016-07-01 19:08:22 +0300,2016-07-01 19:08:22 +0300
76426,21782,3,2016-07-01 19:08:24 +0300,2016-07-01 19:08:24 +0300
76427,21825,2,2016-07-01 19:08:27 +0300,2016-07-01 19:08:27 +0300
76428,21832,2,2016-07-01 19:08:32 +0300,2016-07-01 19:08:32 +0300
76429,21833,2,2016-07-01 19:08:37 +0300,2016-07-01 19:08:37 +0300
76430,21838,2,2016-07-01 19:08:42 +0300,2016-07-01 19:08:42 +0300
76431,21835,2,2016-07-01 19:08:47 +0300,2016-07-01 19:08:47 +0300
76432,21735,4,2016-07-01 19:08:48 +0300,2016-07-01 19:08:48 +0300
76433,21841,2,2016-07-01 19:08:53 +0300,2016-07-01 19:08:53 +0300
76434,21764,3,2016-07-01 19:08:57 +0300,2016-07-01 19:08:57 +0300
76435,21834,2,2016-07-01 19:08:58 +0300,2016-07-01 19:08:58 +0300
76436,21837,2,2016-07-01 19:09:03 +0300,2016-07-01 19:09:03 +0300
76437,21739,4,2016-07-01 19:09:36 +0300,2016-07-01 19:09:36 +0300
76438,21836,2,2016-07-01 19:09:37 +0300,2016-07-01 19:09:37 +0300
76439,21757,3,2016-07-01 19:09:39 +0300,2016-07-01 19:09:39 +0300
76440,21744,4,2016-07-01 19:09:47 +0300,2016-07-01 19:09:47 +0300
76441,21839,2,2016-07-01 19:09:47 +0300,2016-07-01 19:09:47 +0300
76442,21786,3,2016-07-01 19:09:49 +0300,2016-07-01 19:09:49 +0300
76443,21805,4,2016-07-01 19:09:50 +0300,2016-07-01 19:09:50 +0300
76444,21840,2,2016-07-01 19:09:52 +0300,2016-07-01 19:09:52 +0300
76445,21840,3,2016-07-01 19:09:59 +0300,2016-07-01 19:09:59 +0300
76446,21704,4,2016-07-01 19:10:19 +0300,2016-07-01 19:10:19 +0300
76447,21843,2,2016-07-01 19:10:19 +0300,2016-07-01 19:10:19 +0300
76448,21714,4,2016-07-01 19:10:25 +0300,2016-07-01 19:10:25 +0300
76449,21848,2,2016-07-01 19:10:26 +0300,2016-07-01 19:10:26 +0300
76450,21769,3,2016-07-01 19:10:28 +0300,2016-07-01 19:10:28 +0300
76451,21801,4,2016-07-01 19:10:28 +0300,2016-07-01 19:10:28 +0300
76452,21842,2,2016-07-01 19:10:31 +0300,2016-07-01 19:10:31 +0300
76453,21717,3,2016-07-01 19:10:34 +0300,2016-07-01 19:10:34 +0300
76454,21803,3,2016-07-01 19:10:36 +0300,2016-07-01 19:10:36 +0300
76455,21811,4,2016-07-01 19:11:02 +0300,2016-07-01 19:11:02 +0300
76456,21850,2,2016-07-01 19:11:02 +0300,2016-07-01 19:11:02 +0300
76457,21850,3,2016-07-01 19:11:09 +0300,2016-07-01 19:11:09 +0300
76458,21757,4,2016-07-01 19:11:25 +0300,2016-07-01 19:11:25 +0300
76459,21846,2,2016-07-01 19:11:26 +0300,2016-07-01 19:11:26 +0300
76460,21810,3,2016-07-01 19:11:29 +0300,2016-07-01 19:11:29 +0300
