id,date,dayhour,demand,region_id,created_at,updated_at
7056,2014-10-22,1,1377.961,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7057,2014-10-22,2,1306.09,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7058,2014-10-22,3,1293.271,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7059,2014-10-22,4,1253.196,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7060,2014-10-22,5,1255.488,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7061,2014-10-22,6,1310.882,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7062,2014-10-22,7,1384.49,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7063,2014-10-22,8,1540.154,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7064,2014-10-22,9,1582.431,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7065,2014-10-22,10,1606.582,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7066,2014-10-22,11,1581.133,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7067,2014-10-22,12,1550.349,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7068,2014-10-22,13,1489.828,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7069,2014-10-22,14,1410.469,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7070,2014-10-22,15,1404.397,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7071,2014-10-22,16,1387.921,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7072,2014-10-22,17,1490.013,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7073,2014-10-22,18,1520.981,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7074,2014-10-22,19,1557.311,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7075,2014-10-22,20,1681.748,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7076,2014-10-22,21,1643.056,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7077,2014-10-22,22,1545.294,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7078,2014-10-22,23,1478.754,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7079,2014-10-22,24,1400.168,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7080,2014-10-23,1,1360.531,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7081,2014-10-23,2,1312.287,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7082,2014-10-23,3,1275.378,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7083,2014-10-23,4,1256.944,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7084,2014-10-23,5,1267.592,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7085,2014-10-23,6,1269.125,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7086,2014-10-23,7,1400.9,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7087,2014-10-23,8,1500.782,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7088,2014-10-23,9,1644.909,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7089,2014-10-23,10,1666.722,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7090,2014-10-23,11,1629.522,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7091,2014-10-23,12,1563.514,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7092,2014-10-23,13,1541.931,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7093,2014-10-23,14,1442.272,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7094,2014-10-23,15,1435.333,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7095,2014-10-23,16,1413.316,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7096,2014-10-23,17,1492.565,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7097,2014-10-23,18,1573.101,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7098,2014-10-23,19,1587.31,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7099,2014-10-23,20,1666.607,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7100,2014-10-23,21,1667.668,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7101,2014-10-23,22,1568.185,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7102,2014-10-23,23,1460.121,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7103,2014-10-23,24,1368.496,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7104,2014-10-24,1,1263.747,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7105,2014-10-24,2,1212.343,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7106,2014-10-24,3,1197.862,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7107,2014-10-24,4,1175.64,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7108,2014-10-24,5,1184.815,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7109,2014-10-24,6,1177.626,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7110,2014-10-24,7,1380.011,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7111,2014-10-24,8,1586.948,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7112,2014-10-24,9,1620.203,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7113,2014-10-24,10,1620.014,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7114,2014-10-24,11,1580.635,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7115,2014-10-24,12,1492.408,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7116,2014-10-24,13,1487.969,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7117,2014-10-24,14,1392.199,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7118,2014-10-24,15,1384.141,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7119,2014-10-24,16,1424.088,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7120,2014-10-24,17,1482.654,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7121,2014-10-24,18,1532.041,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7122,2014-10-24,19,1604.843,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7123,2014-10-24,20,1711.253,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7124,2014-10-24,21,1667.107,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7125,2014-10-24,22,1569.604,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7126,2014-10-24,23,1498.622,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7127,2014-10-24,24,1413.274,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7128,2014-10-25,1,1283.136,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7129,2014-10-25,2,1199.012,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7130,2014-10-25,3,1220.912,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7131,2014-10-25,4,1167.97,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7132,2014-10-25,5,1199.187,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7133,2014-10-25,6,1244.569,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7134,2014-10-25,7,1320.264,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7135,2014-10-25,8,1430.345,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7136,2014-10-25,9,1479.908,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7137,2014-10-25,10,1509.246,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7138,2014-10-25,11,1484.041,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7139,2014-10-25,12,1436.372,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7140,2014-10-25,13,1411.153,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7141,2014-10-25,14,1341.276,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7142,2014-10-25,15,1303.357,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7143,2014-10-25,16,1342.019,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7144,2014-10-25,17,1438.046,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7145,2014-10-25,18,1483.643,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7146,2014-10-25,19,1526.815,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7147,2014-10-25,20,1655.699,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7148,2014-10-25,21,1611.057,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7149,2014-10-25,22,1505.036,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7150,2014-10-25,23,1451.684,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7151,2014-10-25,24,1364.758,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7152,2014-10-26,1,1203.507,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7153,2014-10-26,2,1181.138,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7154,2014-10-26,3,1159.345,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7155,2014-10-26,4,1156.976,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7156,2014-10-26,5,1124.989,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7157,2014-10-26,6,1170.576,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7158,2014-10-26,7,1201.07,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7159,2014-10-26,8,1221.404,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7160,2014-10-26,9,1262.681,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7161,2014-10-26,10,1296.906,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7162,2014-10-26,11,1371.111,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7163,2014-10-26,12,1352.007,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7164,2014-10-26,13,1356.027,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7165,2014-10-26,14,1345.917,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7166,2014-10-26,15,1271.394,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7167,2014-10-26,16,1236.351,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7168,2014-10-26,17,1257.147,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7169,2014-10-26,18,1265.786,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7170,2014-10-26,19,1302.437,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7171,2014-10-26,20,1384.973,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7172,2014-10-26,21,1502.238,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7173,2014-10-26,22,1432.122,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7174,2014-10-26,23,1408.289,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7175,2014-10-26,24,1302.086,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7176,2014-10-26,25,1186.137,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7177,2014-10-27,1,1248.57,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7178,2014-10-27,2,1193.663,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7179,2014-10-27,3,1178.147,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7180,2014-10-27,4,1137.789,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7181,2014-10-27,5,1157.321,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7182,2014-10-27,6,1150.03,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7183,2014-10-27,7,1278.036,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7184,2014-10-27,8,1421.359,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7185,2014-10-27,9,1484.041,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7186,2014-10-27,10,1498.928,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7187,2014-10-27,11,1460.993,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7188,2014-10-27,12,1362.573,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7189,2014-10-27,13,1327.011,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7190,2014-10-27,14,1267.488,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7191,2014-10-27,15,1232.861,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7192,2014-10-27,16,1246.625,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7193,2014-10-27,17,1432.719,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7194,2014-10-27,18,1489.424,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7195,2014-10-27,19,1564.415,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7196,2014-10-27,20,1651.779,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7197,2014-10-27,21,1655.532,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7198,2014-10-27,22,1532.677,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7199,2014-10-27,23,1476.754,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7200,2014-10-27,24,1381.363,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7201,2014-10-28,1,1314.011,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7202,2014-10-28,2,1234.106,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7203,2014-10-28,3,1217.08,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7204,2014-10-28,4,1209.974,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7205,2014-10-28,5,1212.741,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7206,2014-10-28,6,1220.539,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7207,2014-10-28,7,1334.03,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7208,2014-10-28,8,1468.744,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7209,2014-10-28,9,1541.349,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7210,2014-10-28,10,1555.76,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7211,2014-10-28,11,1542.639,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7212,2014-10-28,12,1466.412,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7213,2014-10-28,13,1438.085,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7214,2014-10-28,14,1386.486,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7215,2014-10-28,15,1363.132,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7216,2014-10-28,16,1383.379,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7217,2014-10-28,17,1448.443,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7218,2014-10-28,18,1599.288,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7219,2014-10-28,19,1577.055,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7220,2014-10-28,20,1623.944,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7221,2014-10-28,21,1592.247,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7222,2014-10-28,22,1559.214,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7223,2014-10-28,23,1530.84,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7224,2014-10-28,24,1391.892,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7225,2014-10-29,1,1323.577,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7226,2014-10-29,2,1281.538,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7227,2014-10-29,3,1229.408,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7228,2014-10-29,4,1216.42,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7229,2014-10-29,5,1212.373,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7230,2014-10-29,6,1210.387,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7231,2014-10-29,7,1297.692,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7232,2014-10-29,8,1496.968,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7233,2014-10-29,9,1530.855,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7234,2014-10-29,10,1587.929,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7235,2014-10-29,11,1582.222,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7236,2014-10-29,12,1502.854,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7237,2014-10-29,13,1547.297,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7238,2014-10-29,14,1476.386,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7239,2014-10-29,15,1447.062,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7240,2014-10-29,16,1457.617,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7241,2014-10-29,17,1501.268,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7242,2014-10-29,18,1546.287,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7243,2014-10-29,19,1567.188,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7244,2014-10-29,20,1648.825,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7245,2014-10-29,21,1756.569,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7246,2014-10-29,22,1619.087,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7247,2014-10-29,23,1530.36,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7248,2014-10-29,24,1440.924,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7249,2014-10-30,1,1379.974,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7250,2014-10-30,2,1265.44,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7251,2014-10-30,3,1268.406,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7252,2014-10-30,4,1229.782,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7253,2014-10-30,5,1222.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7254,2014-10-30,6,1244.287,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7255,2014-10-30,7,1340.786,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7256,2014-10-30,8,1468.621,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7257,2014-10-30,9,1560.715,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7258,2014-10-30,10,1593.013,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7259,2014-10-30,11,1641.948,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7260,2014-10-30,12,1536.376,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7261,2014-10-30,13,1535.7,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7262,2014-10-30,14,1498.266,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7263,2014-10-30,15,1448.524,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7264,2014-10-30,16,1447.895,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7265,2014-10-30,17,1517.89,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7266,2014-10-30,18,1526.109,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7267,2014-10-30,19,1596.496,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7268,2014-10-30,20,1702.564,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7269,2014-10-30,21,1846.383,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7270,2014-10-30,22,1719.32,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7271,2014-10-30,23,1607.138,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7272,2014-10-30,24,1463.953,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7273,2014-10-31,1,1533.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7274,2014-10-31,2,1419.488,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7275,2014-10-31,3,1407.463,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7276,2014-10-31,4,1379.19,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7277,2014-10-31,5,1394.402,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7278,2014-10-31,6,1410.783,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7279,2014-10-31,7,1480.764,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7280,2014-10-31,8,1678.751,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7281,2014-10-31,9,1775.507,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7282,2014-10-31,10,1787.705,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7283,2014-10-31,11,1750.959,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7284,2014-10-31,12,1639.336,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7285,2014-10-31,13,1606.154,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7286,2014-10-31,14,1597.141,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7287,2014-10-31,15,1559.252,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7288,2014-10-31,16,1602.657,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7289,2014-10-31,17,1702.248,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7290,2014-10-31,18,1767.397,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7291,2014-10-31,19,1771.268,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7292,2014-10-31,20,1899.682,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7293,2014-10-31,21,1910.438,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7294,2014-10-31,22,1799.647,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7295,2014-10-31,23,1671.103,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7296,2014-10-31,24,1537.424,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7297,2014-11-01,1,903.84,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7298,2014-11-01,2,856.268,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7299,2014-11-01,3,868.702,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7300,2014-11-01,4,847.046,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7301,2014-11-01,5,856.313,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7302,2014-11-01,6,860.435,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7303,2014-11-01,7,889.577,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7304,2014-11-01,8,930.96,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7305,2014-11-01,9,983.069,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7306,2014-11-01,10,1018.197,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7307,2014-11-01,11,1025.723,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7308,2014-11-01,12,1023.028,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7309,2014-11-01,13,999.428,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7310,2014-11-01,14,947.255,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7311,2014-11-01,15,909.237,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7312,2014-11-01,16,919.724,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7313,2014-11-01,17,944.609,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7314,2014-11-01,18,1034.05,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7315,2014-11-01,19,1121.645,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7316,2014-11-01,20,1143.078,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7317,2014-11-01,21,1144.8,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7318,2014-11-01,22,1086.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
