id,date,dayhour,demand,region_id,created_at,updated_at
4108,2014-06-21,5,936.093,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4109,2014-06-21,6,987.329,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4110,2014-06-21,7,1051.936,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4111,2014-06-21,8,1141.717,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4112,2014-06-21,9,1158.9,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4113,2014-06-21,10,1186.773,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4114,2014-06-21,11,1151.189,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4116,2014-06-21,13,1109.851,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4117,2014-06-21,14,1071.392,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4118,2014-06-21,15,1078.981,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4119,2014-06-21,16,1103.118,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4120,2014-06-21,17,1132.97,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4121,2014-06-21,18,1195.008,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4122,2014-06-21,19,1232.525,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4123,2014-06-21,20,1253.414,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4124,2014-06-21,21,1298.386,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4125,2014-06-21,22,1333.995,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4126,2014-06-21,23,1264.42,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4127,2014-06-21,24,1204.169,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4128,2014-06-22,1,1143.21,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4129,2014-06-22,2,1030.787,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4130,2014-06-22,3,977.642,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4131,2014-06-22,4,958.722,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4132,2014-06-22,5,940.708,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4133,2014-06-22,6,1032.641,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4135,2014-06-22,8,1201.211,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4136,2014-06-22,9,1213.732,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4137,2014-06-22,10,1229.771,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4138,2014-06-22,11,1224.141,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4139,2014-06-22,12,1261.358,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4140,2014-06-22,13,1267.61,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4141,2014-06-22,14,1224.556,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4142,2014-06-22,15,1228.529,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4143,2014-06-22,16,1219.012,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4144,2014-06-22,17,1186.787,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4145,2014-06-22,18,1247.313,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4146,2014-06-22,19,1265.764,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4147,2014-06-22,20,1300.778,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4148,2014-06-22,21,1366.146,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4149,2014-06-22,22,1422.864,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4150,2014-06-22,23,1360.535,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4151,2014-06-22,24,1290.85,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4152,2014-06-23,1,1097.609,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4154,2014-06-23,3,964.949,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4155,2014-06-23,4,953.975,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4156,2014-06-23,5,948.189,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4157,2014-06-23,6,1078.818,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4158,2014-06-23,7,1109.811,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4159,2014-06-23,8,1336.384,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4160,2014-06-23,9,1478.759,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4161,2014-06-23,10,1467.374,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4162,2014-06-23,11,1442.021,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4163,2014-06-23,12,1438.303,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4164,2014-06-23,13,1440.062,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4165,2014-06-23,14,1400.745,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4166,2014-06-23,15,1378.958,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4167,2014-06-23,16,1376.568,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4168,2014-06-23,17,1289.457,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4169,2014-06-23,18,1332.627,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4170,2014-06-23,19,1370.745,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4171,2014-06-23,20,1379.326,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4173,2014-06-23,22,1441.922,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4068,2014-06-19,13,1256.879,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4069,2014-06-19,14,1217.649,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4070,2014-06-19,15,1194.454,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4178,2014-06-24,3,994.403,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4179,2014-06-24,4,1024.98,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4180,2014-06-24,5,961.962,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4181,2014-06-24,6,1083.409,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4182,2014-06-24,7,1112.654,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4183,2014-06-24,8,1249.006,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4185,2014-06-24,10,1352.04,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4186,2014-06-24,11,1299.875,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4187,2014-06-24,12,1284.063,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4188,2014-06-24,13,1280.816,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4189,2014-06-24,14,1248.464,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4190,2014-06-24,15,1179.044,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4191,2014-06-24,16,1183.934,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4192,2014-06-24,17,1272.963,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4193,2014-06-24,18,1321.352,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4194,2014-06-24,19,1353.148,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4195,2014-06-24,20,1364.336,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4196,2014-06-24,21,1421.108,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4197,2014-06-24,22,1428.981,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4198,2014-06-24,23,1377.769,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4199,2014-06-24,24,1254.288,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4200,2014-06-25,1,1191.143,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4201,2014-06-25,2,1136.432,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4202,2014-06-25,3,1103.369,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4204,2014-06-25,5,1130.144,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4205,2014-06-25,6,1159.471,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4206,2014-06-25,7,1204.033,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4207,2014-06-25,8,1419.841,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4208,2014-06-25,9,1571.3,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4209,2014-06-25,10,1524.356,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4210,2014-06-25,11,1493.585,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4211,2014-06-25,12,1512.593,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4212,2014-06-25,13,1503.833,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4213,2014-06-25,14,1457.751,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4214,2014-06-25,15,1380.849,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4215,2014-06-25,16,1353.803,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4216,2014-06-25,17,1322.157,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4217,2014-06-25,18,1347.087,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4218,2014-06-25,19,1382.079,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4219,2014-06-25,20,1421.709,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4220,2014-06-25,21,1453.195,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4221,2014-06-25,22,1431.311,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4223,2014-06-25,24,1290.881,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4224,2014-06-26,1,1203.681,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4225,2014-06-26,2,1134.853,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4226,2014-06-26,3,1104.617,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4227,2014-06-26,4,1137.179,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4228,2014-06-26,5,1129.29,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4229,2014-06-26,6,1175.774,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4230,2014-06-26,7,1188.677,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4231,2014-06-26,8,1437.725,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4232,2014-06-26,9,1592.695,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4233,2014-06-26,10,1547.801,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4234,2014-06-26,11,1503.831,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4235,2014-06-26,12,1549.297,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4236,2014-06-26,13,1554.363,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4237,2014-06-26,14,1508.287,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4238,2014-06-26,15,1440.34,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4239,2014-06-26,16,1406.989,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4240,2014-06-26,17,1470.773,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4242,2014-06-26,19,1550.466,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4243,2014-06-26,20,1553.953,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4244,2014-06-26,21,1588.453,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4245,2014-06-26,22,1587.644,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4246,2014-06-26,23,1539.734,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4247,2014-06-26,24,1436.21,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4248,2014-06-27,1,1250.347,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4249,2014-06-27,2,1184.472,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4250,2014-06-27,3,1151.883,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4251,2014-06-27,4,1171.169,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4252,2014-06-27,5,1171.908,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4253,2014-06-27,6,1225.127,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4254,2014-06-27,7,1243.094,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4255,2014-06-27,8,1485.64,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4256,2014-06-27,9,1547.094,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4257,2014-06-27,10,1489.074,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4258,2014-06-27,11,1572.4,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4259,2014-06-27,12,1561.409,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4261,2014-06-27,14,1501.242,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4262,2014-06-27,15,1418.967,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4263,2014-06-27,16,1423.078,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4264,2014-06-27,17,1458.158,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4265,2014-06-27,18,1517.233,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4266,2014-06-27,19,1657.073,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4267,2014-06-27,20,1642.57,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4268,2014-06-27,21,1663.853,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4269,2014-06-27,22,1636.152,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4270,2014-06-27,23,1569.728,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4271,2014-06-27,24,1505.999,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4272,2014-06-28,1,1281.807,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4273,2014-06-28,2,1197.279,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4274,2014-06-28,3,1157.662,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4275,2014-06-28,4,1184.106,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4276,2014-06-28,5,1189.906,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4277,2014-06-28,6,1207.719,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4278,2014-06-28,7,1265.607,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4280,2014-06-28,9,1454.187,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4175,2014-06-23,24,1265.968,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4176,2014-06-24,1,1125.929,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4177,2014-06-24,2,1023.387,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4285,2014-06-28,14,1418.859,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4286,2014-06-28,15,1370.853,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4287,2014-06-28,16,1346.453,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4288,2014-06-28,17,1401.101,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4289,2014-06-28,18,1462.026,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4290,2014-06-28,19,1538.871,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4292,2014-06-28,21,1581.666,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4293,2014-06-28,22,1572.786,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4294,2014-06-28,23,1396.875,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4295,2014-06-28,24,1296.575,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4296,2014-06-29,1,1314.134,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4297,2014-06-29,2,1267.14,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4298,2014-06-29,3,1208.271,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4299,2014-06-29,4,1189.801,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4300,2014-06-29,5,1185.366,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4301,2014-06-29,6,1192.453,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4302,2014-06-29,7,1220.61,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4303,2014-06-29,8,1315.872,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4304,2014-06-29,9,1365.793,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4305,2014-06-29,10,1393.125,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4306,2014-06-29,11,1414.961,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4307,2014-06-29,12,1413.819,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4308,2014-06-29,13,1446.054,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4309,2014-06-29,14,1395.141,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4311,2014-06-29,16,1341.75,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4312,2014-06-29,17,1392.417,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4313,2014-06-29,18,1448.399,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4314,2014-06-29,19,1524.717,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4315,2014-06-29,20,1489.931,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4316,2014-06-29,21,1547.03,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4317,2014-06-29,22,1533.493,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4318,2014-06-29,23,1514.753,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4319,2014-06-29,24,1428.924,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4320,2014-06-30,1,1285.158,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4321,2014-06-30,2,1214.052,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4322,2014-06-30,3,1177.178,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4323,2014-06-30,4,1173.683,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4324,2014-06-30,5,1177.333,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4325,2014-06-30,6,1198.618,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4326,2014-06-30,7,1283.487,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4327,2014-06-30,8,1400.295,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4328,2014-06-30,9,1480.239,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4330,2014-06-30,11,1462.709,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4331,2014-06-30,12,1449.77,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4332,2014-06-30,13,1494.396,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4333,2014-06-30,14,1470.553,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4334,2014-06-30,15,1389.153,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4335,2014-06-30,16,1386.293,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4336,2014-06-30,17,1412.426,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4337,2014-06-30,18,1476.629,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4338,2014-06-30,19,1556.83,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4339,2014-06-30,20,1478.976,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4340,2014-06-30,21,1495.208,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4341,2014-06-30,22,1498.963,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4342,2014-06-30,23,1427.562,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4343,2014-06-30,24,1318.084,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4344,2014-07-01,1,1324.58,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4345,2014-07-01,2,1163.59,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4346,2014-07-01,3,1135.001,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4347,2014-07-01,4,1124.967,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4349,2014-07-01,6,1131.121,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4350,2014-07-01,7,1262.303,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4351,2014-07-01,8,1478.261,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4352,2014-07-01,9,1547.774,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4353,2014-07-01,10,1616.438,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4354,2014-07-01,11,1615.363,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4355,2014-07-01,12,1610.374,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4356,2014-07-01,13,1586.454,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4357,2014-07-01,14,1542.851,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4358,2014-07-01,15,1411.006,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4359,2014-07-01,16,1413.796,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4360,2014-07-01,17,1434.144,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4361,2014-07-01,18,1475.863,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4362,2014-07-01,19,1599.928,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4363,2014-07-01,20,1537.108,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4364,2014-07-01,21,1561.008,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4365,2014-07-01,22,1566.201,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4366,2014-07-01,23,1386.993,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4368,2014-07-02,1,1419.107,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4369,2014-07-02,2,1260.008,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4370,2014-07-02,3,1236.674,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4371,2014-07-02,4,1221.814,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4372,2014-07-02,5,1218.986,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4373,2014-07-02,6,1235.531,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4374,2014-07-02,7,1335.64,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4375,2014-07-02,8,1601.006,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4376,2014-07-02,9,1721.772,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4377,2014-07-02,10,1727.664,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4378,2014-07-02,11,1690.477,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4379,2014-07-02,12,1655.481,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4380,2014-07-02,13,1641.27,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4381,2014-07-02,14,1607.635,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4382,2014-07-02,15,1534.02,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4383,2014-07-02,16,1536.025,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4384,2014-07-02,17,1566.787,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4385,2014-07-02,18,1620.018,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4387,2014-07-02,20,1715.99,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4282,2014-06-28,11,1454.765,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
