id,date,dayhour,demand,region_id,created_at,updated_at
9428,2015-01-28,20,1683.56,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9429,2015-01-28,21,1629.284,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9430,2015-01-28,22,1526.944,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9431,2015-01-28,23,1365.05,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9432,2015-01-28,24,1283.272,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9433,2015-01-29,1,1227.268,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9434,2015-01-29,2,1158.085,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9435,2015-01-29,3,1139.515,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9436,2015-01-29,4,1129.92,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9437,2015-01-29,5,1133.565,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9438,2015-01-29,6,1167.835,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9439,2015-01-29,7,1284.461,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9440,2015-01-29,8,1499.655,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9441,2015-01-29,9,1538.526,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9442,2015-01-29,10,1574.581,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9443,2015-01-29,11,1549.491,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9444,2015-01-29,12,1515.644,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9445,2015-01-29,13,1467.877,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9446,2015-01-29,14,1404.712,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9447,2015-01-29,15,1406.805,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9448,2015-01-29,16,1411.773,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9449,2015-01-29,17,1426.205,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9450,2015-01-29,18,1523.212,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9451,2015-01-29,19,1527.667,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9452,2015-01-29,20,1630.001,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9453,2015-01-29,21,1585.279,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9454,2015-01-29,22,1470.142,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9455,2015-01-29,23,1305.655,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9456,2015-01-29,24,1181.539,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9457,2015-01-30,1,1067.289,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9458,2015-01-30,2,1004.819,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9459,2015-01-30,3,995.162,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9460,2015-01-30,4,986.889,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9461,2015-01-30,5,992.609,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9462,2015-01-30,6,1025.164,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9463,2015-01-30,7,1123.516,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9464,2015-01-30,8,1343.637,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9465,2015-01-30,9,1393.943,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9466,2015-01-30,10,1417.027,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9467,2015-01-30,11,1366.613,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9468,2015-01-30,12,1337.968,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9469,2015-01-30,13,1318.187,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9470,2015-01-30,14,1276.75,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9471,2015-01-30,15,1267.41,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9472,2015-01-30,16,1275.988,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9473,2015-01-30,17,1305.23,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9474,2015-01-30,18,1409.959,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9475,2015-01-30,19,1507.638,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9476,2015-01-30,20,1528.176,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9477,2015-01-30,21,1473.212,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9478,2015-01-30,22,1365.458,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9479,2015-01-30,23,1182.44,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9480,2015-01-30,24,1142.899,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9481,2015-01-31,1,1111.599,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9482,2015-01-31,2,1041.082,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9483,2015-01-31,3,1017.894,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9484,2015-01-31,4,1006.742,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9485,2015-01-31,5,1001.197,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9486,2015-01-31,6,1047.206,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9487,2015-01-31,7,1171.823,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9488,2015-01-31,8,1362.948,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9489,2015-01-31,9,1411.226,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9490,2015-01-31,10,1431.779,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9491,2015-01-31,11,1413.831,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9492,2015-01-31,12,1369.428,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9493,2015-01-31,13,1333.94,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9494,2015-01-31,14,1286.747,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9495,2015-01-31,15,1299.048,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9496,2015-01-31,16,1279.267,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9497,2015-01-31,17,1312.537,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9498,2015-01-31,18,1417.617,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9499,2015-01-31,19,1529.792,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9500,2015-01-31,20,1525.11,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9501,2015-01-31,21,1471.69,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9502,2015-01-31,22,1360.384,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9503,2015-01-31,23,1192.437,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9504,2015-01-31,24,1154.495,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9505,2015-02-01,1,1123.607,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9506,2015-02-01,2,1023.364,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9507,2015-02-01,3,991.108,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9508,2015-02-01,4,976.431,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9509,2015-02-01,5,978.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9510,2015-02-01,6,1035.622,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9511,2015-02-01,7,1118.297,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9512,2015-02-01,8,1237.192,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9513,2015-02-01,9,1295.764,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9514,2015-02-01,10,1322.009,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9515,2015-02-01,11,1291.527,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9516,2015-02-01,12,1278.42,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9517,2015-02-01,13,1251.406,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9518,2015-02-01,14,1228.075,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9519,2015-02-01,15,1226.023,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9520,2015-02-01,16,1231.162,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9521,2015-02-01,17,1246.905,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9522,2015-02-01,18,1347.082,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9523,2015-02-01,19,1424.597,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9524,2015-02-01,20,1461.498,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9525,2015-02-01,21,1432.859,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9526,2015-02-01,22,1364.654,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9527,2015-02-01,23,1204.68,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9528,2015-02-01,24,1192.074,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9529,2015-02-02,1,1246.098,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9530,2015-02-02,2,1152.34,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9531,2015-02-02,3,1131.367,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9532,2015-02-02,4,1108.154,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9533,2015-02-02,5,1112.691,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9534,2015-02-02,6,1141.334,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9535,2015-02-02,7,1195.322,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9536,2015-02-02,8,1230.48,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9537,2015-02-02,9,1269.095,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9538,2015-02-02,10,1344.768,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9539,2015-02-02,11,1309.193,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9540,2015-02-02,12,1325.002,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9541,2015-02-02,13,1332.06,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9542,2015-02-02,14,1273.422,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9543,2015-02-02,15,1266.468,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9544,2015-02-02,16,1256.989,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9545,2015-02-02,17,1229.686,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9546,2015-02-02,18,1328.869,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9547,2015-02-02,19,1414.315,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9548,2015-02-02,20,1457.884,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9549,2015-02-02,21,1459.26,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9550,2015-02-02,22,1424.42,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9551,2015-02-02,23,1310.486,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9552,2015-02-02,24,1226.025,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9553,2015-02-03,1,1180.847,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9554,2015-02-03,2,1146.197,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9555,2015-02-03,3,1118.573,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9556,2015-02-03,4,1068.593,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9557,2015-02-03,5,1114.436,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9558,2015-02-03,6,1152.576,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9559,2015-02-03,7,1241.326,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9560,2015-02-03,8,1438.575,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9561,2015-02-03,9,1469.345,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9562,2015-02-03,10,1482.199,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9563,2015-02-03,11,1444.958,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9564,2015-02-03,12,1409.646,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9565,2015-02-03,13,1402.833,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9566,2015-02-03,14,1373.565,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9567,2015-02-03,15,1371.719,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9568,2015-02-03,16,1390.291,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9569,2015-02-03,17,1416.356,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9570,2015-02-03,18,1485.931,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9571,2015-02-03,19,1588.462,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9572,2015-02-03,20,1603.741,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9573,2015-02-03,21,1595.505,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9574,2015-02-03,22,1426.252,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9575,2015-02-03,23,1375.786,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9576,2015-02-03,24,1240.805,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9577,2015-02-04,1,1228.789,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9578,2015-02-04,2,1145.898,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9579,2015-02-04,3,1123.253,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9580,2015-02-04,4,1131.933,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9581,2015-02-04,5,1128.066,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9582,2015-02-04,6,1175.326,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9583,2015-02-04,7,1285.972,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9584,2015-02-04,8,1527.157,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9585,2015-02-04,9,1513.062,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9586,2015-02-04,10,1548.806,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9587,2015-02-04,11,1509.343,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9588,2015-02-04,12,1466.532,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9589,2015-02-04,13,1426.201,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9590,2015-02-04,14,1387.58,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9591,2015-02-04,15,1381.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9592,2015-02-04,16,1396.436,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9593,2015-02-04,17,1421.572,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9594,2015-02-04,18,1486.095,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9595,2015-02-04,19,1610.524,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9596,2015-02-04,20,1640.062,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9597,2015-02-04,21,1579.801,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9598,2015-02-04,22,1471.911,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9599,2015-02-04,23,1426.58,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9600,2015-02-04,24,1283.879,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9601,2015-02-05,1,1235.779,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9602,2015-02-05,2,1157.723,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9603,2015-02-05,3,1127.976,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9604,2015-02-05,4,1134.374,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9605,2015-02-05,5,1140.65,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9606,2015-02-05,6,1167.901,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9607,2015-02-05,7,1345.721,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9608,2015-02-05,8,1512.385,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9609,2015-02-05,9,1566.926,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9610,2015-02-05,10,1564.851,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9611,2015-02-05,11,1535.199,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9612,2015-02-05,12,1501.671,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9613,2015-02-05,13,1432.31,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9614,2015-02-05,14,1380.278,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9615,2015-02-05,15,1405.186,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9616,2015-02-05,16,1403.909,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9617,2015-02-05,17,1416.896,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9618,2015-02-05,18,1468.236,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9619,2015-02-05,19,1580.466,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9620,2015-02-05,20,1648.508,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9621,2015-02-05,21,1541.515,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9622,2015-02-05,22,1431.672,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9623,2015-02-05,23,1318.885,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9624,2015-02-05,24,1262.962,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9625,2015-02-06,1,1138.442,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9626,2015-02-06,2,1057.151,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9627,2015-02-06,3,1027.404,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9628,2015-02-06,4,992.081,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9629,2015-02-06,5,1033.011,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9630,2015-02-06,6,1074.413,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9631,2015-02-06,7,1217.885,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9632,2015-02-06,8,1386.649,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9633,2015-02-06,9,1465.289,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9634,2015-02-06,10,1428.397,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9635,2015-02-06,11,1426.22,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9636,2015-02-06,12,1407.122,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9637,2015-02-06,13,1379.577,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9638,2015-02-06,14,1285.849,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9639,2015-02-06,15,1326.057,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9640,2015-02-06,16,1317.714,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9641,2015-02-06,17,1329.742,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9642,2015-02-06,18,1401.145,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9643,2015-02-06,19,1506.078,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9644,2015-02-06,20,1517.379,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9645,2015-02-06,21,1413.514,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9646,2015-02-06,22,1310.017,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9647,2015-02-06,23,1248.794,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9648,2015-02-06,24,1158.544,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9649,2015-02-07,1,1162.232,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9650,2015-02-07,2,1119.124,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9651,2015-02-07,3,1104.793,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9652,2015-02-07,4,1076.348,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9653,2015-02-07,5,1108.532,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9654,2015-02-07,6,1150.374,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9655,2015-02-07,7,1271.923,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9656,2015-02-07,8,1473.776,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9657,2015-02-07,9,1516.794,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9658,2015-02-07,10,1537.888,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9659,2015-02-07,11,1480.442,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9660,2015-02-07,12,1428.583,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9661,2015-02-07,13,1368.804,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9662,2015-02-07,14,1316.204,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9663,2015-02-07,15,1347.049,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9664,2015-02-07,16,1325.875,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9665,2015-02-07,17,1359.157,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9666,2015-02-07,18,1438.097,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9667,2015-02-07,19,1557.05,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9668,2015-02-07,20,1568.435,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9669,2015-02-07,21,1534.782,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9670,2015-02-07,22,1417.793,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9671,2015-02-07,23,1316.938,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9672,2015-02-07,24,1265.359,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9673,2015-02-08,1,1101.458,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9674,2015-02-08,2,1001.531,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9675,2015-02-08,3,988.05,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9676,2015-02-08,4,1015.161,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9677,2015-02-08,5,975.922,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9678,2015-02-08,6,1007.179,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9679,2015-02-08,7,1095.076,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9680,2015-02-08,8,1216.361,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9681,2015-02-08,9,1288.531,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9682,2015-02-08,10,1315.3,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9683,2015-02-08,11,1320.162,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9684,2015-02-08,12,1273.715,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9685,2015-02-08,13,1233.056,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9686,2015-02-08,14,1148.055,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9687,2015-02-08,15,1160.107,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9688,2015-02-08,16,1182.667,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9689,2015-02-08,17,1193.08,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9690,2015-02-08,18,1302.918,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9691,2015-02-08,19,1409.707,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9692,2015-02-08,20,1493.158,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9693,2015-02-08,21,1391.049,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9694,2015-02-08,22,1314.955,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9695,2015-02-08,23,1205.322,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9696,2015-02-08,24,1139.456,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9697,2015-02-09,1,1233.195,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9698,2015-02-09,2,1167.268,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9699,2015-02-09,3,1104.093,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9700,2015-02-09,4,1091.012,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9701,2015-02-09,5,1097.851,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9702,2015-02-09,6,1131.945,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9703,2015-02-09,7,1158.174,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9704,2015-02-09,8,1191.177,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9705,2015-02-09,9,1284.971,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9706,2015-02-09,10,1310.512,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9707,2015-02-09,11,1363.061,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9708,2015-02-09,12,1351.081,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9709,2015-02-09,13,1327.646,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9710,2015-02-09,14,1226.992,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9711,2015-02-09,15,1261.131,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9712,2015-02-09,16,1271.299,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9713,2015-02-09,17,1260.813,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9714,2015-02-09,18,1384.467,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9715,2015-02-09,19,1487.657,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9716,2015-02-09,20,1548.532,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9717,2015-02-09,21,1516.818,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9718,2015-02-09,22,1478.767,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9719,2015-02-09,23,1365.619,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9720,2015-02-09,24,1286.606,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9721,2015-02-10,1,1188.783,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9722,2015-02-10,2,1073.488,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9723,2015-02-10,3,1047.382,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9724,2015-02-10,4,1040.435,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9725,2015-02-10,5,1043.419,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9726,2015-02-10,6,1082.654,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9727,2015-02-10,7,1230.97,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9728,2015-02-10,8,1405.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9729,2015-02-10,9,1474.154,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9730,2015-02-10,10,1507.552,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9731,2015-02-10,11,1474.565,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9732,2015-02-10,12,1454.948,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9733,2015-02-10,13,1406.056,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9734,2015-02-10,14,1373.786,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9735,2015-02-10,15,1357.877,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9736,2015-02-10,16,1362.886,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9737,2015-02-10,17,1388.996,2,2015-03-27 00:00:00,2015-03-27 00:00:00
