id,date,dayhour,demand,region_id,created_at,updated_at
3601,2014-05-31,2,1282.652,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3602,2014-05-31,3,1250.679,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3603,2014-05-31,4,1244.789,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3604,2014-05-31,5,1247.272,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3605,2014-05-31,6,1236.717,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3606,2014-05-31,7,1274.784,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3607,2014-05-31,8,1422.678,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3608,2014-05-31,9,1521.931,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3609,2014-05-31,10,1483.548,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3610,2014-05-31,11,1418.888,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3611,2014-05-31,12,1399.718,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3612,2014-05-31,13,1344.465,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3613,2014-05-31,14,1348.112,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3614,2014-05-31,15,1310.8,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3615,2014-05-31,16,1251.893,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3616,2014-05-31,17,1285.026,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3617,2014-05-31,18,1369.604,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3618,2014-05-31,19,1434.568,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3619,2014-05-31,20,1494.814,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3620,2014-05-31,21,1620.952,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3621,2014-05-31,22,1575.738,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3622,2014-05-31,23,1464.269,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3623,2014-05-31,24,1327.112,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3624,2014-06-01,1,1318.477,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3625,2014-06-01,2,1314.631,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3626,2014-06-01,3,1261.345,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3627,2014-06-01,4,1271.561,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3628,2014-06-01,5,1251.57,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3629,2014-06-01,6,1256.627,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3630,2014-06-01,7,1324.295,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3631,2014-06-01,8,1403.154,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3632,2014-06-01,9,1464.299,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3633,2014-06-01,10,1447.543,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3634,2014-06-01,11,1434.083,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3635,2014-06-01,12,1418.245,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3636,2014-06-01,13,1374.824,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3637,2014-06-01,14,1327.552,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3638,2014-06-01,15,1248.282,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3639,2014-06-01,16,1221.125,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3640,2014-06-01,17,1237.544,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3641,2014-06-01,18,1355.178,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3642,2014-06-01,19,1402.806,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3643,2014-06-01,20,1530.652,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3644,2014-06-01,21,1608.984,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3645,2014-06-01,22,1637.907,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3646,2014-06-01,23,1541.11,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3647,2014-06-01,24,1399.129,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3648,2014-06-02,1,1314.967,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3649,2014-06-02,2,1329.334,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3650,2014-06-02,3,1265.632,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3651,2014-06-02,4,1239.141,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3652,2014-06-02,5,1262.793,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3653,2014-06-02,6,1261.449,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3654,2014-06-02,7,1308.493,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3655,2014-06-02,8,1373.863,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3656,2014-06-02,9,1447.721,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3657,2014-06-02,10,1457.122,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3658,2014-06-02,11,1421.089,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3659,2014-06-02,12,1409.005,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3660,2014-06-02,13,1417.108,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3661,2014-06-02,14,1357.659,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3662,2014-06-02,15,1276.717,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3663,2014-06-02,16,1261.414,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3664,2014-06-02,17,1246.695,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3665,2014-06-02,18,1364.395,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3666,2014-06-02,19,1387.999,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3667,2014-06-02,20,1454.65,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3668,2014-06-02,21,1518.058,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3669,2014-06-02,22,1540.045,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3670,2014-06-02,23,1428.354,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3671,2014-06-02,24,1314.352,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3672,2014-06-03,1,1270.893,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3673,2014-06-03,2,1249.682,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3674,2014-06-03,3,1232.572,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3675,2014-06-03,4,1237.569,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3676,2014-06-03,5,1235.652,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3677,2014-06-03,6,1274.647,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3678,2014-06-03,7,1332.701,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3679,2014-06-03,8,1483.76,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3680,2014-06-03,9,1602.582,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3681,2014-06-03,10,1616.468,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3682,2014-06-03,11,1512.354,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3683,2014-06-03,12,1472.802,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3684,2014-06-03,13,1501.976,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3685,2014-06-03,14,1480.139,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3686,2014-06-03,15,1381.623,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3687,2014-06-03,16,1379.681,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3688,2014-06-03,17,1390.986,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3689,2014-06-03,18,1468.574,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3690,2014-06-03,19,1517.7,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3691,2014-06-03,20,1555.374,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3692,2014-06-03,21,1584.59,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3693,2014-06-03,22,1574.258,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3694,2014-06-03,23,1420.215,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3695,2014-06-03,24,1327.474,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3696,2014-06-04,1,1326.368,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3697,2014-06-04,2,1306.558,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3698,2014-06-04,3,1276.225,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3699,2014-06-04,4,1280.748,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3700,2014-06-04,5,1285.106,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3701,2014-06-04,6,1300.003,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3702,2014-06-04,7,1372.754,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3703,2014-06-04,8,1508.231,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3704,2014-06-04,9,1619.239,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3705,2014-06-04,10,1649.126,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3706,2014-06-04,11,1551.511,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3707,2014-06-04,12,1512.551,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3708,2014-06-04,13,1489.04,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3709,2014-06-04,14,1458.678,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3710,2014-06-04,15,1386.213,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3711,2014-06-04,16,1396.196,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3712,2014-06-04,17,1429.399,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3713,2014-06-04,18,1541.697,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3714,2014-06-04,19,1587.857,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3715,2014-06-04,20,1594.015,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3716,2014-06-04,21,1629.195,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3717,2014-06-04,22,1659.257,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3718,2014-06-04,23,1495.497,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3719,2014-06-04,24,1448.495,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3720,2014-06-05,1,1430.755,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3721,2014-06-05,2,1275.261,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3722,2014-06-05,3,1225.891,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3723,2014-06-05,4,1232.359,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3724,2014-06-05,5,1221.946,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3725,2014-06-05,6,1264.08,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3726,2014-06-05,7,1386.066,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3727,2014-06-05,8,1560.082,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3728,2014-06-05,9,1698.135,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3729,2014-06-05,10,1627.265,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3730,2014-06-05,11,1572.68,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3731,2014-06-05,12,1537.84,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3732,2014-06-05,13,1522.649,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3733,2014-06-05,14,1538.875,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3734,2014-06-05,15,1413.43,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3735,2014-06-05,16,1420.67,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3736,2014-06-05,17,1416.407,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3737,2014-06-05,18,1542.529,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3738,2014-06-05,19,1545.368,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3739,2014-06-05,20,1658.58,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3740,2014-06-05,21,1760.661,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3741,2014-06-05,22,1787.168,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3742,2014-06-05,23,1602.77,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3743,2014-06-05,24,1513.43,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3744,2014-06-06,1,1284.507,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3745,2014-06-06,2,1189.493,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3746,2014-06-06,3,1147.261,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3747,2014-06-06,4,1140.145,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3748,2014-06-06,5,1140.753,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3749,2014-06-06,6,1182.054,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3750,2014-06-06,7,1272.799,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3751,2014-06-06,8,1510.896,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3752,2014-06-06,9,1621.433,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3753,2014-06-06,10,1623.753,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3754,2014-06-06,11,1590.403,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3755,2014-06-06,12,1556.028,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3756,2014-06-06,13,1556.982,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3757,2014-06-06,14,1529.761,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3758,2014-06-06,15,1394.539,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3759,2014-06-06,16,1403.778,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3760,2014-06-06,17,1434.086,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3761,2014-06-06,18,1464.469,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3762,2014-06-06,19,1455.221,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3763,2014-06-06,20,1475.573,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3764,2014-06-06,21,1488.978,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3765,2014-06-06,22,1515.936,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3766,2014-06-06,23,1436.985,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3767,2014-06-06,24,1323.371,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3768,2014-06-07,1,1312.092,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3769,2014-06-07,2,1199.995,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3770,2014-06-07,3,1169.366,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3771,2014-06-07,4,1157.446,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3772,2014-06-07,5,1156.951,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3773,2014-06-07,6,1190.381,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3774,2014-06-07,7,1260.356,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3775,2014-06-07,8,1514.448,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3776,2014-06-07,9,1572.603,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3777,2014-06-07,10,1592.833,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3778,2014-06-07,11,1542.084,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3779,2014-06-07,12,1533.313,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3780,2014-06-07,13,1524.308,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3781,2014-06-07,14,1479.924,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3782,2014-06-07,15,1419.133,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3783,2014-06-07,16,1411.848,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3784,2014-06-07,17,1426.899,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3785,2014-06-07,18,1398.719,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3786,2014-06-07,19,1439.075,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3787,2014-06-07,20,1486.61,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3788,2014-06-07,21,1528.674,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3789,2014-06-07,22,1553.031,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3790,2014-06-07,23,1474.464,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3791,2014-06-07,24,1424.241,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3792,2014-06-08,1,1334.017,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3793,2014-06-08,2,1217.635,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3794,2014-06-08,3,1188.462,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3795,2014-06-08,4,1173.981,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3796,2014-06-08,5,1175.553,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3797,2014-06-08,6,1191.835,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3798,2014-06-08,7,1205.833,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3799,2014-06-08,8,1377.027,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3800,2014-06-08,9,1427.425,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3801,2014-06-08,10,1464.396,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3802,2014-06-08,11,1479.75,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3803,2014-06-08,12,1467.34,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3804,2014-06-08,13,1455.607,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3805,2014-06-08,14,1414.009,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3806,2014-06-08,15,1315.931,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3807,2014-06-08,16,1334.545,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3808,2014-06-08,17,1332.17,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3809,2014-06-08,18,1379.45,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3810,2014-06-08,19,1435.414,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3811,2014-06-08,20,1473.853,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3812,2014-06-08,21,1525.855,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3813,2014-06-08,22,1562.794,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3814,2014-06-08,23,1496.954,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3815,2014-06-08,24,1423.561,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3816,2014-06-09,1,1330.325,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3817,2014-06-09,2,1217.85,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3818,2014-06-09,3,1181.571,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3819,2014-06-09,4,1205.827,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3820,2014-06-09,5,1189.434,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3821,2014-06-09,6,1221.991,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3822,2014-06-09,7,1273.006,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3823,2014-06-09,8,1526.437,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3824,2014-06-09,9,1635.173,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3825,2014-06-09,10,1637.989,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3826,2014-06-09,11,1600.679,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3827,2014-06-09,12,1556.742,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3828,2014-06-09,13,1582.898,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3829,2014-06-09,14,1565.882,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3830,2014-06-09,15,1455.54,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3831,2014-06-09,16,1481.401,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3832,2014-06-09,17,1473.706,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3833,2014-06-09,18,1514.93,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3834,2014-06-09,19,1566.118,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3835,2014-06-09,20,1592.511,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3836,2014-06-09,21,1626.324,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3837,2014-06-09,22,1659.142,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3838,2014-06-09,23,1541.782,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3839,2014-06-09,24,1455.486,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3840,2014-06-10,1,1336.338,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3841,2014-06-10,2,1188.637,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3842,2014-06-10,3,1146.162,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3843,2014-06-10,4,1160.266,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3844,2014-06-10,5,1150.814,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3845,2014-06-10,6,1202.774,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3846,2014-06-10,7,1266.105,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3847,2014-06-10,8,1555.645,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3848,2014-06-10,9,1639.097,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3849,2014-06-10,10,1633.881,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3850,2014-06-10,11,1589.126,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3851,2014-06-10,12,1532.798,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3852,2014-06-10,13,1568.064,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3853,2014-06-10,14,1531.023,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3854,2014-06-10,15,1440.816,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3855,2014-06-10,16,1434.769,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3856,2014-06-10,17,1477.104,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3857,2014-06-10,18,1459.549,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3858,2014-06-10,19,1507.115,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3859,2014-06-10,20,1524.498,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3860,2014-06-10,21,1552.235,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3861,2014-06-10,22,1582.543,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3862,2014-06-10,23,1504.725,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3863,2014-06-10,24,1392.252,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3864,2014-06-11,1,1326.863,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3865,2014-06-11,2,1206.68,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3866,2014-06-11,3,1172.708,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3867,2014-06-11,4,1171.25,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3868,2014-06-11,5,1192.488,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3869,2014-06-11,6,1210.48,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3870,2014-06-11,7,1297.475,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3871,2014-06-11,8,1578.151,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3872,2014-06-11,9,1681.858,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3873,2014-06-11,10,1677.28,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3874,2014-06-11,11,1632.247,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3875,2014-06-11,12,1592.864,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3876,2014-06-11,13,1601.674,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3877,2014-06-11,14,1535.557,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3878,2014-06-11,15,1469.12,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3879,2014-06-11,16,1464.034,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3880,2014-06-11,17,1499.375,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3881,2014-06-11,18,1451.833,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3882,2014-06-11,19,1532.722,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3883,2014-06-11,20,1556.828,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3884,2014-06-11,21,1583.921,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3885,2014-06-11,22,1610.272,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3886,2014-06-11,23,1517.65,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3887,2014-06-11,24,1408.616,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3888,2014-06-12,1,1365.668,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3889,2014-06-12,2,1237.087,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3890,2014-06-12,3,1199.244,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3891,2014-06-12,4,1189.752,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3892,2014-06-12,5,1222.042,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3893,2014-06-12,6,1236.38,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3894,2014-06-12,7,1299.029,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3895,2014-06-12,8,1622.293,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3896,2014-06-12,9,1739.048,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3897,2014-06-12,10,1721.195,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3898,2014-06-12,11,1673.225,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3899,2014-06-12,12,1630.413,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3900,2014-06-12,13,1637.809,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3901,2014-06-12,14,1564.384,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3902,2014-06-12,15,1501.917,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3903,2014-06-12,16,1494.947,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3904,2014-06-12,17,1521.257,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3905,2014-06-12,18,1485.771,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3906,2014-06-12,19,1575.478,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3907,2014-06-12,20,1605.933,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3908,2014-06-12,21,1639.646,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3909,2014-06-12,22,1576.089,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3910,2014-06-12,23,1561.998,2,2015-03-27 00:00:00,2015-03-27 00:00:00
