id,date,certificate_type,reference_year,traded_volumes,price_reference,price_minimum,price_maximum,created_at,updated_at
1505,2014-11-26 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1506,2014-11-26 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1507,2014-11-26 08:00:00 +0200,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1508,2014-11-26 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1509,2014-11-26 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1510,2014-11-26 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1511,2014-11-26 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1512,2014-11-26 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1513,2014-11-26 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1514,2014-11-26 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1515,2014-11-26 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1516,2014-11-26 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1517,2014-11-26 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1518,2014-12-03 08:00:00 +0200,CV,Tipo CV (II Trimestre 2014),55884.0,96.1639326104,95.98,96.44,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1519,2014-12-03 08:00:00 +0200,CV,Tipo CV (III Trimestre 2014),257564.0,95.0470552562,94.9,95.4,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1520,2014-12-03 08:00:00 +0200,CV,Tipo CV (I Trimestre 2014),550.0,96.3374545455,96.2,96.35,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1521,2014-12-03 08:00:00 +0200,CV,Tipo CV (III Trimestre 2013),229.0,88.4991266376,88.0,89.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1522,2014-12-03 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),37692.0,89.0347832431,88.4,89.7,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1523,2014-12-03 08:00:00 +0200,CV,Tipo CV (2012),22087.0,85.9852198126,85.5,86.6,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1524,2014-12-03 08:00:00 +0200,TRL,Tipo CV_TRL (IV Trimestre 2013),1072.0,84.8675373134,84.0,85.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1525,2014-12-03 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2014),749.0,95.0,95.0,95.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1526,2014-12-03 08:00:00 +0200,CV,Tipo CV (I Trimestre 2013),671.0,88.4463487332,88.0,88.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1527,2014-12-03 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),559.0,88.4203935599,88.0,88.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1528,2014-12-03 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1529,2014-12-03 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1530,2014-12-03 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1531,2014-12-03 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1532,2014-12-03 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1533,2014-12-03 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1534,2014-12-03 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1535,2014-12-03 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1536,2014-12-03 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1537,2014-12-03 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1538,2014-12-03 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1539,2014-12-03 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1540,2014-12-03 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1541,2014-12-03 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1542,2014-12-03 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1543,2014-12-03 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1544,2014-12-03 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1545,2014-12-03 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1546,2014-12-03 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1547,2014-12-03 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1548,2014-12-03 08:00:00 +0200,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1549,2014-12-03 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1550,2014-12-03 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1551,2014-12-03 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1552,2014-12-03 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1553,2014-12-03 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1554,2014-12-03 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1555,2014-12-03 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1556,2014-12-03 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1557,2014-12-03 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1558,2014-12-03 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1559,2014-12-10 08:00:00 +0200,CV,Tipo CV (2012),6602.0,85.5884883369,85.5,85.8,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1560,2014-12-10 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),25616.0,88.9560021081,88.9,89.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1561,2014-12-10 08:00:00 +0200,CV,Tipo CV (III Trimestre 2014),245630.0,95.7177677401,95.18,96.2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1562,2014-12-10 08:00:00 +0200,CV,Tipo CV (II Trimestre 2014),83663.0,96.623528322,96.2,96.85,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1563,2014-12-10 08:00:00 +0200,CV,Tipo CV (I Trimestre 2014),23230.0,96.7478971158,96.7,96.9,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1564,2014-12-10 08:00:00 +0200,CV,Tipo CV (III Trimestre 2013),8278.0,88.935568978,88.88,88.95,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1565,2014-12-10 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),122.0,88.0,88.0,88.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1566,2014-12-10 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2014),500.0,95.5,95.5,95.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1567,2014-12-10 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1568,2014-12-10 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1569,2014-12-10 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1570,2014-12-10 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1571,2014-12-10 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1572,2014-12-10 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1573,2014-12-10 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1574,2014-12-10 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1575,2014-12-10 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1576,2014-12-10 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1577,2014-12-10 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1578,2014-12-10 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1579,2014-12-10 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1580,2014-12-10 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1581,2014-12-10 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1582,2014-12-10 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1583,2014-12-10 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1584,2014-12-10 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1585,2014-12-10 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1586,2014-12-10 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1587,2014-12-10 08:00:00 +0200,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1588,2014-12-10 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1589,2014-12-10 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1590,2014-12-10 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1591,2014-12-10 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1592,2014-12-10 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1593,2014-12-10 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1594,2014-12-10 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1595,2014-12-10 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1596,2014-12-10 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1597,2014-12-10 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1598,2014-12-17 08:00:00 +0200,CV,Tipo CV (II Trimestre 2014),39551.0,96.9104695204,96.8,97.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1599,2014-12-17 08:00:00 +0200,CV,Tipo CV (III Trimestre 2014),341945.0,96.4724858384,96.1,96.57,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1600,2014-12-17 08:00:00 +0200,CV,Tipo CV (III Trimestre 2013),3310.0,91.1314199396,87.0,93.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1601,2014-12-17 08:00:00 +0200,CV,Tipo CV (2012),15543.0,87.2160606061,85.5,89.25,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1602,2014-12-17 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),15000.0,89.22,89.1,89.28,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1603,2014-12-17 08:00:00 +0200,CV,Tipo CV (I Trimestre 2014),2056.0,97.194348249,96.55,97.2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1604,2014-12-17 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),23040.0,88.9298611111,88.6,89.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1605,2014-12-17 08:00:00 +0200,CV,Tipo CV (I Trimestre 2013),250.0,89.9,89.9,89.9,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1606,2014-12-17 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2014),500.0,95.5,95.5,95.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1607,2014-12-17 08:00:00 +0200,TRL,Tipo CV_TRL (IV Trimestre 2013),500.0,84.5,84.5,84.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1608,2014-12-17 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1609,2014-12-17 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1610,2014-12-17 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1611,2014-12-17 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1612,2014-12-17 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1613,2014-12-17 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1614,2014-12-17 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1615,2014-12-17 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1616,2014-12-17 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1617,2014-12-17 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1618,2014-12-17 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1619,2014-12-17 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1620,2014-12-17 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1621,2014-12-17 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1622,2014-12-17 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1623,2014-12-17 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1624,2014-12-17 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1625,2014-12-17 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1626,2014-12-17 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1627,2014-12-17 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1628,2014-12-17 08:00:00 +0200,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1629,2014-12-17 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1630,2014-12-17 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1631,2014-12-17 08:00:00 +0200,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1632,2014-12-17 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1633,2014-12-17 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1634,2014-12-17 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1635,2014-12-17 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1636,2014-12-17 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1637,2014-12-17 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1638,2014-12-17 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1639,2015-01-08 08:00:00 +0200,CV,Tipo CV (I Trimestre 2013),31130.0,88.3533707035,87.5,88.6,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1640,2015-01-08 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),67147.0,86.3504698646,85.0,87.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1641,2015-01-08 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),45534.0,87.5242293671,87.45,87.72,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1642,2015-01-08 08:00:00 +0200,CV,Tipo CV (III Trimestre 2013),35651.0,87.4329987939,85.0,87.55,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1643,2015-01-08 08:00:00 +0200,CV,Tipo CV (2012),26734.0,84.6599884043,84.4,85.1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1644,2015-01-08 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1645,2015-01-08 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1646,2015-01-08 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1647,2015-01-08 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1648,2015-01-08 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1649,2015-01-08 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1650,2015-01-08 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1651,2015-01-08 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1652,2015-01-08 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1653,2015-01-08 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1654,2015-01-08 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1655,2015-01-08 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1656,2015-01-08 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1657,2015-01-08 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1658,2015-01-08 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1659,2015-01-08 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1660,2015-01-08 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1661,2015-01-08 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1662,2015-01-08 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1663,2015-01-08 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1664,2015-01-08 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1665,2015-01-08 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1666,2015-01-08 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1667,2015-01-08 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1668,2015-01-08 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1669,2015-01-08 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1670,2015-01-15 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),52274.0,87.9699502621,87.6,88.1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1671,2015-01-15 08:00:00 +0200,TRL,Tipo CV_TRL (2012),2308.0,84.2733102253,84.1,84.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1672,2015-01-15 08:00:00 +0200,CV,Tipo CV (I Trimestre 2013),32617.0,88.2723932305,88.15,89.4,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1673,2015-01-15 08:00:00 +0200,CV,Tipo CV (III Trimestre 2013),52430.0,87.8056059508,87.5,87.98,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1674,2015-01-15 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),34808.0,87.4259736268,86.5,87.9,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1675,2015-01-15 08:00:00 +0200,CV,Tipo CV (2011),13047.0,85.0806622212,84.8,85.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1676,2015-01-15 08:00:00 +0200,CV,Tipo CV (2012),32681.0,86.6154707628,85.0,87.2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1677,2015-01-15 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1678,2015-01-15 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
