id,prosumer_id,volume,timestamp,demand_response_id,created_at,updated_at
1046,27,7.57913725021896,2016-04-18 20:15:00 +0300,28,2016-04-18 18:20:23 +0300,2016-06-21 18:30:39 +0300
1047,26,7.57913725021896,2016-04-18 20:15:00 +0300,28,2016-04-18 18:20:23 +0300,2016-06-21 18:30:39 +0300
1048,29,7.57913725021896,2016-04-18 20:15:00 +0300,28,2016-04-18 18:20:23 +0300,2016-06-21 18:30:39 +0300
1049,31,7.57913725021896,2016-04-18 20:15:00 +0300,28,2016-04-18 18:20:23 +0300,2016-06-21 18:30:39 +0300
1165,30,5.82899516559766,2016-04-19 15:30:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1050,30,7.57913725021896,2016-04-18 20:15:00 +0300,28,2016-04-18 18:20:23 +0300,2016-06-21 18:30:39 +0300
1051,27,8.74518675252086,2016-04-18 20:30:00 +0300,28,2016-04-18 18:20:23 +0300,2016-06-21 18:30:39 +0300
1166,27,2.32970973335172,2016-04-19 15:45:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1167,26,2.32970973335172,2016-04-19 15:45:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1139,31,1.88391214293602,2016-04-19 14:15:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1140,30,1.88391214293602,2016-04-19 14:15:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1141,27,9.57043136445318,2016-04-19 14:30:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1142,26,9.57043136445318,2016-04-19 14:30:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1143,29,9.57043136445318,2016-04-19 14:30:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1144,31,9.57043136445318,2016-04-19 14:30:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1145,30,9.57043136445318,2016-04-19 14:30:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1146,27,8.42364220553854,2016-04-19 14:45:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1147,26,8.42364220553854,2016-04-19 14:45:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1151,27,1.99999553692496,2016-04-19 15:00:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1152,26,1.99999553692496,2016-04-19 15:00:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1153,29,1.99999553692496,2016-04-19 15:00:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1154,31,1.99999553692496,2016-04-19 15:00:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1155,30,1.99999553692496,2016-04-19 15:00:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1156,27,7.7067164779714,2016-04-19 15:15:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1157,26,7.7067164779714,2016-04-19 15:15:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1158,29,7.7067164779714,2016-04-19 15:15:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1159,31,7.7067164779714,2016-04-19 15:15:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1168,29,2.32970973335172,2016-04-19 15:45:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1169,31,2.32970973335172,2016-04-19 15:45:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1170,30,2.32970973335172,2016-04-19 15:45:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1178,20,34.605044381294,2016-04-19 15:15:00 +0300,39,2016-04-19 13:28:30 +0300,2016-04-19 19:52:08 +0300
1179,20,47.1742104696484,2016-04-19 15:30:00 +0300,39,2016-04-19 13:28:30 +0300,2016-04-19 19:52:08 +0300
1180,20,16.3562293995809,2016-04-19 15:45:00 +0300,39,2016-04-19 13:28:30 +0300,2016-04-19 19:52:08 +0300
1181,27,1.30309066906383,2016-04-19 13:30:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1172,20,45.3524705700827,2016-04-19 13:45:00 +0300,39,2016-04-19 13:28:30 +0300,2016-04-19 19:52:08 +0300
1173,20,46.7244230583166,2016-04-19 14:00:00 +0300,39,2016-04-19 13:28:30 +0300,2016-04-19 19:52:08 +0300
1174,20,41.921370566978,2016-04-19 14:15:00 +0300,39,2016-04-19 13:28:30 +0300,2016-04-19 19:52:08 +0300
1182,26,1.30309066906383,2016-04-19 13:30:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1183,29,1.30309066906383,2016-04-19 13:30:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1184,31,1.30309066906383,2016-04-19 13:30:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1185,30,1.30309066906383,2016-04-19 13:30:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1186,27,2.55189946515908,2016-04-19 13:45:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1187,26,2.55189946515908,2016-04-19 13:45:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1188,29,2.55189946515908,2016-04-19 13:45:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1189,31,2.55189946515908,2016-04-19 13:45:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1190,30,2.55189946515908,2016-04-19 13:45:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1191,27,8.06478560537442,2016-04-19 14:00:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1192,26,8.06478560537442,2016-04-19 14:00:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1175,20,28.4319594424617,2016-04-19 14:30:00 +0300,39,2016-04-19 13:28:30 +0300,2016-04-19 19:52:08 +0300
1177,20,37.715371039137,2016-04-19 15:00:00 +0300,39,2016-04-19 13:28:30 +0300,2016-04-19 19:52:08 +0300
1211,27,6.06240680505606,2016-04-19 15:00:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1212,26,6.06240680505606,2016-04-19 15:00:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1213,29,6.06240680505606,2016-04-19 15:00:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1214,31,6.06240680505606,2016-04-19 15:00:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1215,30,6.06240680505606,2016-04-19 15:00:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1216,27,9.70579045490056,2016-04-19 15:15:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1217,26,9.70579045490056,2016-04-19 15:15:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1218,29,9.70579045490056,2016-04-19 15:15:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1219,31,9.70579045490056,2016-04-19 15:15:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1220,30,9.70579045490056,2016-04-19 15:15:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1221,27,6.31034889237722,2016-04-19 15:30:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1222,26,6.31034889237722,2016-04-19 15:30:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1223,29,6.31034889237722,2016-04-19 15:30:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1224,31,6.31034889237722,2016-04-19 15:30:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1225,30,6.31034889237722,2016-04-19 15:30:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1226,27,8.86082515998034,2016-04-19 15:45:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1227,26,8.86082515998034,2016-04-19 15:45:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1731,1,5.65297769036562,2016-02-01 15:00:00 +0200,13,2016-07-27 20:21:27 +0300,2016-07-27 20:25:05 +0300
1231,20,31.3448130040197,2016-04-19 13:30:00 +0300,40,2016-04-19 13:48:31 +0300,2016-04-19 19:52:07 +0300
1232,20,30.9378365471425,2016-04-19 13:45:00 +0300,40,2016-04-19 13:48:31 +0300,2016-04-19 19:52:08 +0300
1233,20,12.5010890424253,2016-04-19 14:00:00 +0300,40,2016-04-19 13:48:31 +0300,2016-04-19 19:52:08 +0300
1234,20,32.7342755186538,2016-04-19 14:15:00 +0300,40,2016-04-19 13:48:31 +0300,2016-04-19 19:52:08 +0300
1235,20,43.8757095018585,2016-04-19 14:30:00 +0300,40,2016-04-19 13:48:31 +0300,2016-04-19 19:52:08 +0300
1236,20,24.0406610499664,2016-04-19 14:45:00 +0300,40,2016-04-19 13:48:31 +0300,2016-04-19 19:52:08 +0300
1237,20,14.8227418780251,2016-04-19 15:00:00 +0300,40,2016-04-19 13:48:31 +0300,2016-04-19 19:52:08 +0300
1238,20,29.0739470650841,2016-04-19 15:15:00 +0300,40,2016-04-19 13:48:31 +0300,2016-04-19 19:52:08 +0300
1239,20,41.9730505680266,2016-04-19 15:30:00 +0300,40,2016-04-19 13:48:31 +0300,2016-04-19 19:52:08 +0300
1240,20,26.3932558583485,2016-04-19 15:45:00 +0300,40,2016-04-19 13:48:31 +0300,2016-04-19 19:52:08 +0300
1171,20,47.1469859126587,2016-04-19 13:30:00 +0300,39,2016-04-19 13:28:30 +0300,2016-04-19 19:52:08 +0300
1176,20,9.7171729995,2016-04-19 14:45:00 +0300,39,2016-04-19 13:28:30 +0300,2016-04-19 19:52:08 +0300
1194,31,8.06478560537442,2016-04-19 14:00:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1195,30,8.06478560537442,2016-04-19 14:00:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1196,27,6.3144911006309,2016-04-19 14:15:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1197,26,6.3144911006309,2016-04-19 14:15:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1198,29,6.3144911006309,2016-04-19 14:15:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1199,31,6.3144911006309,2016-04-19 14:15:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1200,30,6.3144911006309,2016-04-19 14:15:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1201,27,2.7248595055302,2016-04-19 14:30:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1202,26,2.7248595055302,2016-04-19 14:30:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1203,29,2.7248595055302,2016-04-19 14:30:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1204,31,2.7248595055302,2016-04-19 14:30:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1205,30,2.7248595055302,2016-04-19 14:30:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1206,27,9.30725772890116,2016-04-19 14:45:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1207,26,9.30725772890116,2016-04-19 14:45:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1208,29,9.30725772890116,2016-04-19 14:45:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1209,31,9.30725772890116,2016-04-19 14:45:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1210,30,9.30725772890116,2016-04-19 14:45:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1228,29,8.86082515998034,2016-04-19 15:45:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1229,31,8.86082515998034,2016-04-19 15:45:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1230,30,8.86082515998034,2016-04-19 15:45:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1291,27,0.0,2016-04-19 22:30:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1244,20,34.4736858702906,2016-04-19 21:15:00 +0300,41,2016-04-19 20:20:22 +0300,2016-04-20 12:28:37 +0300
1245,20,19.5333691154842,2016-04-19 21:30:00 +0300,41,2016-04-19 20:20:22 +0300,2016-04-20 12:28:37 +0300
1246,20,20.4544558746218,2016-04-19 21:45:00 +0300,41,2016-04-19 20:20:22 +0300,2016-04-20 12:28:37 +0300
1247,20,37.4303226675706,2016-04-19 22:00:00 +0300,41,2016-04-19 20:20:22 +0300,2016-04-20 12:28:37 +0300
1248,20,6.70060229064727,2016-04-19 22:15:00 +0300,41,2016-04-19 20:20:22 +0300,2016-04-20 12:28:37 +0300
1249,20,37.3037086414895,2016-04-19 22:30:00 +0300,41,2016-04-19 20:20:22 +0300,2016-04-20 12:28:37 +0300
1250,20,30.2945561570079,2016-04-19 22:45:00 +0300,41,2016-04-19 20:20:22 +0300,2016-04-20 12:28:37 +0300
1253,29,32.1499765098109,2016-04-19 20:30:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1241,20,43.6337010014354,2016-04-19 20:30:00 +0300,41,2016-04-19 20:20:22 +0300,2016-04-20 12:28:37 +0300
1271,27,0.0,2016-04-19 21:30:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1254,31,0.0,2016-04-19 20:30:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1285,30,0.0,2016-04-19 22:00:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1255,30,0.0,2016-04-19 20:30:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1256,27,0.0,2016-04-19 20:45:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1257,26,0.0,2016-04-19 20:45:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1268,29,9.60454744244324,2016-04-19 21:15:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1290,30,0.0,2016-04-19 22:15:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1260,30,0.0,2016-04-19 20:45:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1261,27,0.0,2016-04-19 21:00:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1293,29,9.70734002660268,2016-04-19 22:30:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1262,26,0.0,2016-04-19 21:00:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1263,29,33.1405474154153,2016-04-19 21:00:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1264,31,0.0,2016-04-19 21:00:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1265,30,0.0,2016-04-19 21:00:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1266,27,0.0,2016-04-19 21:15:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1267,26,0.0,2016-04-19 21:15:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1269,31,0.0,2016-04-19 21:15:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1270,30,0.0,2016-04-19 21:15:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1294,31,0.0,2016-04-19 22:30:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1272,26,0.0,2016-04-19 21:30:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1273,29,22.8311811776169,2016-04-19 21:30:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1274,31,0.0,2016-04-19 21:30:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1286,27,0.0,2016-04-19 22:15:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1275,30,0.0,2016-04-19 21:30:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1276,27,0.0,2016-04-19 21:45:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1289,31,0.0,2016-04-19 22:15:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1278,29,14.7067835056271,2016-04-19 21:45:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1279,31,0.0,2016-04-19 21:45:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1280,30,0.0,2016-04-19 21:45:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1281,27,0.0,2016-04-19 22:00:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1282,26,0.0,2016-04-19 22:00:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1283,29,37.923733198172,2016-04-19 22:00:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1284,31,0.0,2016-04-19 22:00:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1242,20,20.7326549138526,2016-04-19 20:45:00 +0300,41,2016-04-19 20:20:22 +0300,2016-04-20 12:28:37 +0300
1243,20,29.0535854257832,2016-04-19 21:00:00 +0300,41,2016-04-19 20:20:22 +0300,2016-04-20 12:28:37 +0300
1287,26,0.0,2016-04-19 22:15:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1288,29,5.6214639420044,2016-04-19 22:15:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1292,26,0.0,2016-04-19 22:30:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1251,27,0.0,2016-04-19 20:30:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:48 +0300
1193,29,8.06478560537442,2016-04-19 14:00:00 +0300,37,2016-04-19 13:28:55 +0300,2016-04-19 20:23:40 +0300
1329,31,0.0,2016-04-20 15:00:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1330,30,0.0,2016-04-20 15:00:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1331,27,0.0,2016-04-20 15:15:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1332,26,0.0,2016-04-20 15:15:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1333,29,29.089921866081,2016-04-20 15:15:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1308,20,12.7602483532147,2016-04-20 16:00:00 +0300,44,2016-04-20 14:04:17 +0300,2016-04-20 14:18:09 +0300
1334,31,0.0,2016-04-20 15:15:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1335,30,0.0,2016-04-20 15:15:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1336,27,0.0,2016-04-20 15:30:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1337,26,0.0,2016-04-20 15:30:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1338,29,44.0847262054458,2016-04-20 15:30:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1339,31,0.0,2016-04-20 15:30:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1340,30,0.0,2016-04-20 15:30:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1341,27,0.0,2016-04-20 15:45:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1342,26,0.0,2016-04-20 15:45:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1343,29,14.6369644982148,2016-04-20 15:45:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1351,27,0.0,2016-04-20 16:15:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1352,26,0.0,2016-04-20 16:15:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1353,29,20.9190938140182,2016-04-20 16:15:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1309,20,17.2204630528868,2016-04-20 16:15:00 +0300,44,2016-04-20 14:04:17 +0300,2016-04-20 14:18:09 +0300
1310,20,36.9528351411453,2016-04-20 16:30:00 +0300,44,2016-04-20 14:04:17 +0300,2016-04-20 14:18:09 +0300
1252,26,0.0,2016-04-19 20:30:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1258,29,20.1860444308288,2016-04-19 20:45:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1259,31,0.0,2016-04-19 20:45:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1277,26,0.0,2016-04-19 21:45:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1295,30,0.0,2016-04-19 22:30:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1296,27,0.0,2016-04-19 22:45:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1297,26,0.0,2016-04-19 22:45:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1298,29,8.70810700282114,2016-04-19 22:45:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1299,31,0.0,2016-04-19 22:45:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1300,30,0.0,2016-04-19 22:45:00 +0300,42,2016-04-19 20:23:37 +0300,2016-04-20 12:28:49 +0300
1311,27,0.0,2016-04-20 14:15:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1312,26,0.0,2016-04-20 14:15:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1313,29,23.3400288097491,2016-04-20 14:15:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1314,31,0.0,2016-04-20 14:15:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1315,30,0.0,2016-04-20 14:15:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1316,27,0.0,2016-04-20 14:30:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1317,26,0.0,2016-04-20 14:30:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1318,29,18.637147443535,2016-04-20 14:30:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1319,31,0.0,2016-04-20 14:30:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1354,31,0.0,2016-04-20 16:15:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1344,31,0.0,2016-04-20 15:45:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1355,30,0.0,2016-04-20 16:15:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1356,27,0.0,2016-04-20 16:30:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1357,26,0.0,2016-04-20 16:30:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1358,29,20.7672430031027,2016-04-20 16:30:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1359,31,0.0,2016-04-20 16:30:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1360,30,0.0,2016-04-20 16:30:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1320,30,0.0,2016-04-20 14:30:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1321,27,0.0,2016-04-20 14:45:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1322,26,0.0,2016-04-20 14:45:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1323,29,30.0143011524245,2016-04-20 14:45:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1324,31,0.0,2016-04-20 14:45:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1325,30,0.0,2016-04-20 14:45:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1326,27,0.0,2016-04-20 15:00:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1327,26,0.0,2016-04-20 15:00:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1328,29,30.1270191770111,2016-04-20 15:00:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1345,30,0.0,2016-04-20 15:45:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1346,27,0.0,2016-04-20 16:00:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1347,26,0.0,2016-04-20 16:00:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1348,29,8.6037360739541,2016-04-20 16:00:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1349,31,0.0,2016-04-20 16:00:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1350,30,0.0,2016-04-20 16:00:00 +0300,45,2016-04-20 14:08:50 +0300,2016-04-20 15:02:30 +0300
1301,20,26.9938056659221,2016-04-20 14:15:00 +0300,44,2016-04-20 14:04:17 +0300,2016-04-20 14:18:09 +0300
1302,20,22.2469805836247,2016-04-20 14:30:00 +0300,44,2016-04-20 14:04:17 +0300,2016-04-20 14:18:09 +0300
