id,date,cert_type,price_reference,price_cumulative_average,price_minimum,price_maximum,tee_traded,created_at,updated_at
349,2015-06-17 03:00:00 UTC,II-CAR,106.25,121.232559438,106.0,106.5,428.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
350,2015-06-17 03:00:00 UTC,III,106.226367521,117.281944486,106.0,106.5,3510.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
351,2015-06-17 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
352,2015-06-24 03:00:00 UTC,I,108.654801443,120.121901166,106.85,109.4,24401.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
353,2015-06-24 03:00:00 UTC,II,108.621976122,119.436661449,106.0,109.77,16082.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
354,2015-06-24 03:00:00 UTC,II-CAR,107.963993415,120.588018667,106.5,109.0,4252.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
355,2015-06-24 03:00:00 UTC,III,108.440768326,117.204702661,107.8,109.0,2551.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
356,2015-06-24 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
357,2015-07-01 03:00:00 UTC,I,110.842856434,119.730737708,110.25,111.0,28224.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
358,2015-07-01 03:00:00 UTC,II,110.200689762,119.311769115,109.0,111.0,12961.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
359,2015-07-01 03:00:00 UTC,II-CAR,0.0,120.588018667,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
360,2015-07-01 03:00:00 UTC,III,110.667106034,117.166705414,110.25,110.8,1707.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
361,2015-07-01 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
362,2015-07-08 03:00:00 UTC,I,110.496501067,119.281727004,105.9,111.0,34219.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
363,2015-07-08 03:00:00 UTC,II,110.407821576,118.77891061,107.9,111.0,61012.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
364,2015-07-08 03:00:00 UTC,II-CAR,107.1,120.587864577,107.1,107.1,1.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
365,2015-07-08 03:00:00 UTC,III,110.485219068,117.022426852,107.1,111.0,6482.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
366,2015-07-08 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
367,2015-07-15 03:00:00 UTC,I,109.863070656,118.814901599,106.6,110.25,36699.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
368,2015-07-15 03:00:00 UTC,II,109.800589882,118.572942563,109.25,110.15,23937.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
369,2015-07-15 03:00:00 UTC,II-CAR,109.504970326,119.944776433,109.5,109.78,5392.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
370,2015-07-15 03:00:00 UTC,III,109.937169406,116.840517123,109.5,110.25,7910.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
371,2015-07-15 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
372,2015-07-22 03:00:00 UTC,I,110.097948529,118.536359437,109.0,110.2,24441.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
373,2015-07-22 03:00:00 UTC,II,110.08388741,118.221479302,107.12,110.3,45066.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
374,2015-07-22 03:00:00 UTC,II-CAR,109.9883893,119.58199017,109.9,110.5,3514.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
375,2015-07-22 03:00:00 UTC,III,109.876307866,116.497885017,107.1,110.3,15942.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
376,2015-07-22 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
377,2015-07-29 03:00:00 UTC,I,109.978120839,118.342515369,109.0,110.05,17726.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
378,2015-07-29 03:00:00 UTC,II,109.947322375,117.957771063,109.0,110.1,35834.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
379,2015-07-29 03:00:00 UTC,II-CAR,110.045098468,119.537010403,108.0,110.05,457.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
380,2015-07-29 03:00:00 UTC,III,109.93813275,116.335479042,109.8,110.05,8226.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
381,2015-07-29 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
382,2015-08-05 03:00:00 UTC,I,109.966356325,118.26472791,108.71,111.0,7336.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
383,2015-08-05 03:00:00 UTC,II,109.831827027,117.819764312,109.01,110.15,19425.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
384,2015-08-05 03:00:00 UTC,II-CAR,110.018397421,119.128676301,109.5,110.1,4343.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
385,2015-08-05 03:00:00 UTC,III,109.742063959,116.229245746,109.0,110.0,5441.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
386,2015-08-05 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
387,2015-08-26 03:00:00 UTC,I,109.705523913,118.06082225,108.0,109.9,19278.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
388,2015-08-26 03:00:00 UTC,II,109.689798133,117.55309827,105.6,109.94,38788.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
389,2015-08-26 03:00:00 UTC,II-CAR,109.6,119.122280395,109.6,109.6,68.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
390,2015-08-26 03:00:00 UTC,III,109.77144871,116.166112975,109.7,109.8,3334.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
391,2015-08-26 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
392,2015-09-02 03:00:00 UTC,I,110.016255602,117.912770942,109.9,110.3,15172.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
393,2015-09-02 03:00:00 UTC,II,110.033636163,117.467845579,109.8,110.2,13561.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
394,2015-09-02 03:00:00 UTC,II-CAR,110.0,119.116251307,110.0,110.0,67.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
395,2015-09-02 03:00:00 UTC,III,110.032001014,116.096001217,109.74,110.2,3943.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
396,2015-09-02 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
397,2015-09-09 03:00:00 UTC,I,109.283714028,117.66511828,108.57,111.0,24359.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
398,2015-09-09 03:00:00 UTC,II,109.315240718,117.187065311,108.5,111.0,42664.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
399,2015-09-09 03:00:00 UTC,II-CAR,108.727681366,118.974138743,108.5,109.0,1406.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
400,2015-09-09 03:00:00 UTC,III,108.952789855,116.039304988,108.55,110.0,2760.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
401,2015-09-09 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
402,2015-09-16 03:00:00 UTC,I,108.595779665,117.493547305,108.0,109.0,16366.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
403,2015-09-16 03:00:00 UTC,II,108.830497131,116.867080363,108.31,109.2,49323.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
404,2015-09-16 03:00:00 UTC,II-CAR,108.508183306,118.790757172,108.5,108.51,1833.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
405,2015-09-16 03:00:00 UTC,III,108.537902479,115.857563284,108.15,109.0,8634.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
406,2015-09-16 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
407,2015-09-23 03:00:00 UTC,I,108.039461943,117.332239866,107.5,109.0,15017.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
408,2015-09-23 03:00:00 UTC,II,108.049583795,116.500125593,107.7,109.0,55934.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
409,2015-09-23 03:00:00 UTC,II-CAR,107.981818182,118.734226677,107.8,108.0,550.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
410,2015-09-23 03:00:00 UTC,III,107.851618831,115.731222178,107.8,108.2,5714.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
411,2015-09-23 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
412,2015-09-30 03:00:00 UTC,I,108.023304935,117.260786152,107.65,108.5,6808.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
413,2015-09-30 03:00:00 UTC,II,107.980581766,116.292619793,107.7,108.2,33553.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
414,2015-09-30 03:00:00 UTC,II-CAR,0.0,118.734226677,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
415,2015-09-30 03:00:00 UTC,III,108.405873176,115.691242316,107.21,110.0,1987.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
416,2015-09-30 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
417,2015-10-07 03:00:00 UTC,I,106.645028411,117.048170259,104.01,107.2,18127.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
418,2015-10-07 03:00:00 UTC,II,106.709279141,115.964101552,105.9,107.5,48900.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
419,2015-10-07 03:00:00 UTC,II-CAR,106.85,118.666806728,106.85,106.85,600.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
420,2015-10-07 03:00:00 UTC,III,106.603132251,115.637764598,105.7,107.0,2155.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
421,2015-10-07 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
422,2015-10-14 03:00:00 UTC,I,105.235919389,116.805545935,104.9,106.0,18980.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
423,2015-10-14 03:00:00 UTC,II,105.327475554,115.506547733,104.9,106.0,64121.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
424,2015-10-14 03:00:00 UTC,II-CAR,100.0,118.666630233,100.0,100.0,1.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
425,2015-10-14 03:00:00 UTC,III,105.588076827,115.528943695,105.0,106.5,4009.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
426,2015-10-14 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
427,2015-10-21 03:00:00 UTC,I,104.551689439,116.611643947,104.0,105.0,14857.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
428,2015-10-21 03:00:00 UTC,II,104.637457414,115.352521689,104.3,105.0,21427.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
429,2015-10-21 03:00:00 UTC,II-CAR,101.55,118.348961434,101.55,101.55,2000.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
430,2015-10-21 03:00:00 UTC,III,104.324584488,114.634574339,100.01,105.0,32117.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
431,2015-10-21 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
432,2015-10-28 02:00:00 UTC,I,104.111485633,116.353441621,103.8,104.4,19803.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
433,2015-10-28 02:00:00 UTC,II,104.170806516,115.048268146,103.9,104.4,42293.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
434,2015-10-28 02:00:00 UTC,II-CAR,104.0,118.217033945,104.0,104.0,1000.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
435,2015-10-28 02:00:00 UTC,III,104.195744648,114.468791495,103.91,104.5,6493.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
436,2015-10-28 02:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
437,2015-11-04 02:00:00 UTC,I,103.763452993,116.197008643,103.4,104.0,12062.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
438,2015-11-04 02:00:00 UTC,II,103.727067157,114.817605767,103.41,104.1,32327.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
439,2015-11-04 02:00:00 UTC,II-CAR,0.0,118.217033945,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
440,2015-11-04 02:00:00 UTC,III,103.657824641,114.273635316,103.2,104.3,7516.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
441,2015-11-04 02:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
442,2015-11-11 02:00:00 UTC,I,103.008909184,116.03974251,102.5,103.5,11716.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
443,2015-11-11 02:00:00 UTC,II,103.042548888,114.546574363,102.5,103.5,37381.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
444,2015-11-11 02:00:00 UTC,II-CAR,102.580523402,117.936497007,102.5,102.7,1987.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
445,2015-11-11 02:00:00 UTC,III,102.851851038,114.053297515,102.5,103.05,8190.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
446,2015-11-11 02:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
447,2015-11-18 02:00:00 UTC,I,101.36232512,115.474845808,100.8,103.2,39327.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
448,2015-11-18 02:00:00 UTC,II,101.8828,114.282774522,100.99,102.95,34550.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
449,2015-11-18 02:00:00 UTC,II-CAR,100.3,117.928538371,100.3,100.3,50.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
450,2015-11-18 02:00:00 UTC,III,101.653633952,113.944157779,101.0,102.3,3770.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
451,2015-11-18 02:00:00 UTC,V,100.9,119.636180905,100.9,100.9,64.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
452,2015-11-25 02:00:00 UTC,I,100.922565762,115.114225571,99.5,104.5,25965.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
453,2015-11-25 02:00:00 UTC,II,100.501493684,114.003085031,99.6,104.4,34358.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
454,2015-11-25 02:00:00 UTC,II-CAR,100.77389581,116.662349057,98.0,104.0,8830.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
455,2015-11-25 02:00:00 UTC,III,99.9433837725,113.8199773,99.5,104.4,3833.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
456,2015-11-25 02:00:00 UTC,V,99.0,114.55530303,99.0,99.0,65.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
457,2015-12-02 02:00:00 UTC,I,98.7614728603,114.9621114,97.55,100.0,9838.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
458,2015-12-02 02:00:00 UTC,II,98.9222763622,113.82584676,97.61,101.5,20133.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
459,2015-12-02 02:00:00 UTC,II-CAR,98.4426415094,116.001140523,97.65,98.8,4505.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
460,2015-12-02 02:00:00 UTC,III,98.9547278912,113.719530192,98.0,100.0,2940.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
461,2015-12-02 02:00:00 UTC,V,98.6622340426,107.944911504,98.0,98.75,188.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
462,2015-12-10 02:00:00 UTC,I,100.601175782,114.677866636,97.8,103.99,21356.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
463,2015-12-10 02:00:00 UTC,II,101.131522307,113.432636938,98.0,104.5,54759.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
464,2015-12-10 02:00:00 UTC,II-CAR,103.0,115.9974759,103.0,103.0,35.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
465,2015-12-10 02:00:00 UTC,III,99.4995956095,113.663180938,99.0,101.8,1731.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
466,2015-12-10 02:00:00 UTC,V,0.0,107.944911504,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
467,2015-12-16 02:00:00 UTC,I,99.6788502997,114.21057668,97.5,100.13,34696.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
468,2015-12-16 02:00:00 UTC,II,99.5948881341,113.148219764,99.1,100.0,37098.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
469,2015-12-16 02:00:00 UTC,II-CAR,99.425,115.996141358,99.35,99.5,10.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
470,2015-12-16 02:00:00 UTC,III,99.5514582372,113.593520961,97.51,99.65,2167.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
471,2015-12-16 02:00:00 UTC,Tipo IN,0.0,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
472,2015-12-16 02:00:00 UTC,V,0.0,107.944911504,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
473,2016-01-12,I,106.322230977958,106.322230977958,105.9,107,53806,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
474,2016-01-12,II,106.166478734405,106.166478734405,105.63,106.8,103477,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
475,2016-01-12,II-CAR,106.205174825175,106.205174825175,106,106.5,7150,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
476,2016-01-12,III,106.123732349975,106.123732349975,105.8,106.58,15864,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
477,2016-01-12,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
478,2016-01-12,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
479,2016-01-19,I,106.517927076953,106.393793575007,105.9,107.05,31019,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
480,2016-01-19,II,106.630778845859,106.277610006028,105.63,107.1,32561,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
481,2016-01-19,II-CAR,106.942928107315,106.500437043872,106,107.05,4771,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
482,2016-01-19,III,106.929016889337,106.284821743735,105.8,107,3967,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
483,2016-01-19,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
484,2016-01-19,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
485,2016-01-26,I,107.364618644068,106.559544428042,105.9,107.7,17464,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
486,2016-01-26,II,107.357697616356,106.534516118189,105.63,107.7,42456,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
487,2016-01-26,II-CAR,107.34125,106.71168331135,106,107.58,4000,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
488,2016-01-26,III,107.450105342363,106.422547912313,105.8,107.62,2658,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
489,2016-01-26,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
490,2016-01-26,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
491,2016-02-02,I,108.719713738369,106.886905249712,105.9,109.2,18270,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
492,2016-02-02,II,108.82715264264,106.941641716774,105.63,109.2,38541,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
493,2016-02-02,II-CAR,108.972145909646,107.370720865038,106,109.19,6552,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
494,2016-02-02,III,108.684521501084,107.057009214231,105.8,109.4,8767,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
495,2016-02-02,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
496,2016-02-02,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
497,2016-02-09,I,112.708035895699,109.151735305594,105.9,114,76778,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
498,2016-02-09,II,112.254060857405,107.793941913048,105.63,114,41474,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
499,2016-02-09,II-CAR,112.669393768687,110.055187925357,106,113.51,23077,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
500,2016-02-09,III,112.483241973375,107.649476444267,105.8,113.5,3831,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
501,2016-02-09,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
502,2016-02-09,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
503,2016-02-16,I,116.04675121708,111.072627292136,105.9,117,76207,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
504,2016-02-16,II,116.070909461743,109.168523565276,105.63,118.99,51481,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
505,2016-02-16,II-CAR,116.089780001106,111.770619883409,106,116.5,18091,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
506,2016-02-16,III,116.007076070439,109.669973203095,105.8,116.5,11187,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
507,2016-02-16,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
508,2016-02-16,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
509,2016-02-23,I,118.680925,112.126859458847,105.9,119.39,44000,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
510,2016-02-23,II,118.851942538038,110.777694892003,105.63,119.4,61780,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
511,2016-02-23,II-CAR,118.808085181585,113.616878817734,106,119.2,22634,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
512,2016-02-23,III,119.071951922122,111.349917111872,105.8,125,10067,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
513,2016-02-23,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
514,2016-02-23,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
515,2016-03-01,I,123.576419282739,113.389879523473,105.9,130,39372,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
516,2016-03-01,II,123.811220254419,112.497712092946,105.63,125,56521,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
517,2016-03-01,II-CAR,123.420628187436,116.34909948248,106,125,33334,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
518,2016-03-01,III,123.670564389698,113.716486319835,105.8,125,13395,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
519,2016-03-01,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
520,2016-03-01,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
521,2016-03-08,I,128.953301799517,114.725641109048,105.9,130,33509,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
522,2016-03-08,II,128.904575079324,113.736636115992,105.63,129.9,34983,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
523,2016-03-08,II-CAR,128.894436867267,117.682439383411,106,129.79,14224,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
524,2016-03-08,III,128.768437400141,116.47485600178,105.8,129.51,15647,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
525,2016-03-08,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
526,2016-03-08,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
527,2016-03-15,I,131.588529832083,116.840278065882,105.9,135,55980,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
528,2016-03-15,II,131.572783905951,115.591166617992,105.63,133.5,53759,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
529,2016-03-15,II-CAR,131.595074802488,118.818316693085,106,133,11898,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
530,2016-03-15,III,131.867872972355,117.225471368093,105.8,133,4377,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
531,2016-03-15,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
532,2016-03-15,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
533,2016-03-22,I,139.343378578148,118.571482661649,105.9,140,37205,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
534,2016-03-22,II,138.571097885475,117.850345881184,105.63,139.99,56372,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
