id,date,cert_type,price_reference,price_cumulative_average,price_minimum,price_maximum,tee_traded,created_at,updated_at
349,2015-06-17 12:00:00 +0300,II-CAR,106.25,121.232559438,106.0,106.5,428.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
350,2015-06-17 12:00:00 +0300,III,106.226367521,117.281944486,106.0,106.5,3510.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
351,2015-06-17 12:00:00 +0300,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
352,2015-06-24 12:00:00 +0300,I,108.654801443,120.121901166,106.85,109.4,24401.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
353,2015-06-24 12:00:00 +0300,II,108.621976122,119.436661449,106.0,109.77,16082.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
354,2015-06-24 12:00:00 +0300,II-CAR,107.963993415,120.588018667,106.5,109.0,4252.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
355,2015-06-24 12:00:00 +0300,III,108.440768326,117.204702661,107.8,109.0,2551.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
356,2015-06-24 12:00:00 +0300,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
357,2015-07-01 12:00:00 +0300,I,110.842856434,119.730737708,110.25,111.0,28224.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
358,2015-07-01 12:00:00 +0300,II,110.200689762,119.311769115,109.0,111.0,12961.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
359,2015-07-01 12:00:00 +0300,II-CAR,0.0,120.588018667,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
360,2015-07-01 12:00:00 +0300,III,110.667106034,117.166705414,110.25,110.8,1707.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
361,2015-07-01 12:00:00 +0300,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
362,2015-07-08 12:00:00 +0300,I,110.496501067,119.281727004,105.9,111.0,34219.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
363,2015-07-08 12:00:00 +0300,II,110.407821576,118.77891061,107.9,111.0,61012.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
364,2015-07-08 12:00:00 +0300,II-CAR,107.1,120.587864577,107.1,107.1,1.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
365,2015-07-08 12:00:00 +0300,III,110.485219068,117.022426852,107.1,111.0,6482.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
366,2015-07-08 12:00:00 +0300,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
367,2015-07-15 12:00:00 +0300,I,109.863070656,118.814901599,106.6,110.25,36699.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
368,2015-07-15 12:00:00 +0300,II,109.800589882,118.572942563,109.25,110.15,23937.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
369,2015-07-15 12:00:00 +0300,II-CAR,109.504970326,119.944776433,109.5,109.78,5392.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
370,2015-07-15 12:00:00 +0300,III,109.937169406,116.840517123,109.5,110.25,7910.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
371,2015-07-15 12:00:00 +0300,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
372,2015-07-22 12:00:00 +0300,I,110.097948529,118.536359437,109.0,110.2,24441.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
373,2015-07-22 12:00:00 +0300,II,110.08388741,118.221479302,107.12,110.3,45066.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
374,2015-07-22 12:00:00 +0300,II-CAR,109.9883893,119.58199017,109.9,110.5,3514.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
375,2015-07-22 12:00:00 +0300,III,109.876307866,116.497885017,107.1,110.3,15942.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
376,2015-07-22 12:00:00 +0300,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
377,2015-07-29 12:00:00 +0300,I,109.978120839,118.342515369,109.0,110.05,17726.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
378,2015-07-29 12:00:00 +0300,II,109.947322375,117.957771063,109.0,110.1,35834.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
379,2015-07-29 12:00:00 +0300,II-CAR,110.045098468,119.537010403,108.0,110.05,457.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
380,2015-07-29 12:00:00 +0300,III,109.93813275,116.335479042,109.8,110.05,8226.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
381,2015-07-29 12:00:00 +0300,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
382,2015-08-05 12:00:00 +0300,I,109.966356325,118.26472791,108.71,111.0,7336.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
383,2015-08-05 12:00:00 +0300,II,109.831827027,117.819764312,109.01,110.15,19425.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
384,2015-08-05 12:00:00 +0300,II-CAR,110.018397421,119.128676301,109.5,110.1,4343.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
385,2015-08-05 12:00:00 +0300,III,109.742063959,116.229245746,109.0,110.0,5441.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
386,2015-08-05 12:00:00 +0300,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
387,2015-08-26 12:00:00 +0300,I,109.705523913,118.06082225,108.0,109.9,19278.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
388,2015-08-26 12:00:00 +0300,II,109.689798133,117.55309827,105.6,109.94,38788.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
389,2015-08-26 12:00:00 +0300,II-CAR,109.6,119.122280395,109.6,109.6,68.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
390,2015-08-26 12:00:00 +0300,III,109.77144871,116.166112975,109.7,109.8,3334.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
391,2015-08-26 12:00:00 +0300,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
392,2015-09-02 12:00:00 +0300,I,110.016255602,117.912770942,109.9,110.3,15172.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
393,2015-09-02 12:00:00 +0300,II,110.033636163,117.467845579,109.8,110.2,13561.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
394,2015-09-02 12:00:00 +0300,II-CAR,110.0,119.116251307,110.0,110.0,67.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
395,2015-09-02 12:00:00 +0300,III,110.032001014,116.096001217,109.74,110.2,3943.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
396,2015-09-02 12:00:00 +0300,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
397,2015-09-09 12:00:00 +0300,I,109.283714028,117.66511828,108.57,111.0,24359.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
398,2015-09-09 12:00:00 +0300,II,109.315240718,117.187065311,108.5,111.0,42664.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
399,2015-09-09 12:00:00 +0300,II-CAR,108.727681366,118.974138743,108.5,109.0,1406.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
400,2015-09-09 12:00:00 +0300,III,108.952789855,116.039304988,108.55,110.0,2760.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
401,2015-09-09 12:00:00 +0300,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
402,2015-09-16 12:00:00 +0300,I,108.595779665,117.493547305,108.0,109.0,16366.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
403,2015-09-16 12:00:00 +0300,II,108.830497131,116.867080363,108.31,109.2,49323.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
404,2015-09-16 12:00:00 +0300,II-CAR,108.508183306,118.790757172,108.5,108.51,1833.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
405,2015-09-16 12:00:00 +0300,III,108.537902479,115.857563284,108.15,109.0,8634.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
406,2015-09-16 12:00:00 +0300,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
407,2015-09-23 12:00:00 +0300,I,108.039461943,117.332239866,107.5,109.0,15017.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
408,2015-09-23 12:00:00 +0300,II,108.049583795,116.500125593,107.7,109.0,55934.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
409,2015-09-23 12:00:00 +0300,II-CAR,107.981818182,118.734226677,107.8,108.0,550.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
410,2015-09-23 12:00:00 +0300,III,107.851618831,115.731222178,107.8,108.2,5714.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
411,2015-09-23 12:00:00 +0300,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
412,2015-09-30 12:00:00 +0300,I,108.023304935,117.260786152,107.65,108.5,6808.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
413,2015-09-30 12:00:00 +0300,II,107.980581766,116.292619793,107.7,108.2,33553.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
414,2015-09-30 12:00:00 +0300,II-CAR,0.0,118.734226677,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
415,2015-09-30 12:00:00 +0300,III,108.405873176,115.691242316,107.21,110.0,1987.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
416,2015-09-30 12:00:00 +0300,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
417,2015-10-07 12:00:00 +0300,I,106.645028411,117.048170259,104.01,107.2,18127.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
418,2015-10-07 12:00:00 +0300,II,106.709279141,115.964101552,105.9,107.5,48900.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
419,2015-10-07 12:00:00 +0300,II-CAR,106.85,118.666806728,106.85,106.85,600.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
420,2015-10-07 12:00:00 +0300,III,106.603132251,115.637764598,105.7,107.0,2155.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
421,2015-10-07 12:00:00 +0300,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
422,2015-10-14 12:00:00 +0300,I,105.235919389,116.805545935,104.9,106.0,18980.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
423,2015-10-14 12:00:00 +0300,II,105.327475554,115.506547733,104.9,106.0,64121.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
424,2015-10-14 12:00:00 +0300,II-CAR,100.0,118.666630233,100.0,100.0,1.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
425,2015-10-14 12:00:00 +0300,III,105.588076827,115.528943695,105.0,106.5,4009.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
426,2015-10-14 12:00:00 +0300,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
427,2015-10-21 12:00:00 +0300,I,104.551689439,116.611643947,104.0,105.0,14857.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
428,2015-10-21 12:00:00 +0300,II,104.637457414,115.352521689,104.3,105.0,21427.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
429,2015-10-21 12:00:00 +0300,II-CAR,101.55,118.348961434,101.55,101.55,2000.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
430,2015-10-21 12:00:00 +0300,III,104.324584488,114.634574339,100.01,105.0,32117.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
431,2015-10-21 12:00:00 +0300,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
432,2015-10-28 08:00:00 +0200,I,104.111485633,116.353441621,103.8,104.4,19803.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
433,2015-10-28 08:00:00 +0200,II,104.170806516,115.048268146,103.9,104.4,42293.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
434,2015-10-28 08:00:00 +0200,II-CAR,104.0,118.217033945,104.0,104.0,1000.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
435,2015-10-28 08:00:00 +0200,III,104.195744648,114.468791495,103.91,104.5,6493.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
436,2015-10-28 08:00:00 +0200,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
437,2015-11-04 08:00:00 +0200,I,103.763452993,116.197008643,103.4,104.0,12062.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
438,2015-11-04 08:00:00 +0200,II,103.727067157,114.817605767,103.41,104.1,32327.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
439,2015-11-04 08:00:00 +0200,II-CAR,0.0,118.217033945,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
440,2015-11-04 08:00:00 +0200,III,103.657824641,114.273635316,103.2,104.3,7516.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
441,2015-11-04 08:00:00 +0200,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
442,2015-11-11 08:00:00 +0200,I,103.008909184,116.03974251,102.5,103.5,11716.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
443,2015-11-11 08:00:00 +0200,II,103.042548888,114.546574363,102.5,103.5,37381.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
444,2015-11-11 08:00:00 +0200,II-CAR,102.580523402,117.936497007,102.5,102.7,1987.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
445,2015-11-11 08:00:00 +0200,III,102.851851038,114.053297515,102.5,103.05,8190.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
446,2015-11-11 08:00:00 +0200,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
447,2015-11-18 08:00:00 +0200,I,101.36232512,115.474845808,100.8,103.2,39327.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
448,2015-11-18 08:00:00 +0200,II,101.8828,114.282774522,100.99,102.95,34550.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
449,2015-11-18 08:00:00 +0200,II-CAR,100.3,117.928538371,100.3,100.3,50.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
450,2015-11-18 08:00:00 +0200,III,101.653633952,113.944157779,101.0,102.3,3770.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
451,2015-11-18 08:00:00 +0200,V,100.9,119.636180905,100.9,100.9,64.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
452,2015-11-25 08:00:00 +0200,I,100.922565762,115.114225571,99.5,104.5,25965.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
453,2015-11-25 08:00:00 +0200,II,100.501493684,114.003085031,99.6,104.4,34358.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
454,2015-11-25 08:00:00 +0200,II-CAR,100.77389581,116.662349057,98.0,104.0,8830.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
455,2015-11-25 08:00:00 +0200,III,99.9433837725,113.8199773,99.5,104.4,3833.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
456,2015-11-25 08:00:00 +0200,V,99.0,114.55530303,99.0,99.0,65.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
457,2015-12-02 08:00:00 +0200,I,98.7614728603,114.9621114,97.55,100.0,9838.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
458,2015-12-02 08:00:00 +0200,II,98.9222763622,113.82584676,97.61,101.5,20133.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
459,2015-12-02 08:00:00 +0200,II-CAR,98.4426415094,116.001140523,97.65,98.8,4505.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
460,2015-12-02 08:00:00 +0200,III,98.9547278912,113.719530192,98.0,100.0,2940.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
461,2015-12-02 08:00:00 +0200,V,98.6622340426,107.944911504,98.0,98.75,188.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
462,2015-12-10 08:00:00 +0200,I,100.601175782,114.677866636,97.8,103.99,21356.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
463,2015-12-10 08:00:00 +0200,II,101.131522307,113.432636938,98.0,104.5,54759.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
464,2015-12-10 08:00:00 +0200,II-CAR,103.0,115.9974759,103.0,103.0,35.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
465,2015-12-10 08:00:00 +0200,III,99.4995956095,113.663180938,99.0,101.8,1731.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
466,2015-12-10 08:00:00 +0200,V,0.0,107.944911504,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
467,2015-12-16 08:00:00 +0200,I,99.6788502997,114.21057668,97.5,100.13,34696.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
468,2015-12-16 08:00:00 +0200,II,99.5948881341,113.148219764,99.1,100.0,37098.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
469,2015-12-16 08:00:00 +0200,II-CAR,99.425,115.996141358,99.35,99.5,10.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
470,2015-12-16 08:00:00 +0200,III,99.5514582372,113.593520961,97.51,99.65,2167.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
471,2015-12-16 08:00:00 +0200,Tipo IN,0.0,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
472,2015-12-16 08:00:00 +0200,V,0.0,107.944911504,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
